,index,Series,Country,Year,value
2534,AFG,Net official development assistance received (current US$),Afghanistan,2018,3792489990.23438
2535,SRB,Net official development assistance received (current US$),Serbia,2018,1070119995.11719
2536,THA,Net official development assistance received (current US$),Thailand,2018,-419290008.544922
2537,LAO,Net official development assistance received (current US$),Lao People's Democratic Republic,2018,588739990.234375
2538,PNG,Net official development assistance received (current US$),Papua New Guinea,2018,790349975.585938
2539,BOL,Net official development assistance received (current US$),Bolivia,2018,728869995.117188
2540,TUV,Net official development assistance received (current US$),Tuvalu,2018,27370000.8392334
2541,PER,Net official development assistance received (current US$),Peru,2018,450829986.572266
2542,PRY,Net official development assistance received (current US$),Paraguay,2018,164639999.389648
2543,NPL,Net official development assistance received (current US$),Nepal,2018,1452369995.11719
2544,GTM,Net official development assistance received (current US$),Guatemala,2018,399420013.427734
2545,EGY,Net official development assistance received (current US$),Egypt,2018,2080899902.34375
2546,NGA,Net official development assistance received (current US$),Nigeria,2018,3303280029.29688
2547,SUR,Net official development assistance received (current US$),Suriname,2018,14180000.3051758
2548,SDN,Net official development assistance received (current US$),Sudan,2018,967559997.558594
2549,ZAF,Net official development assistance received (current US$),South Africa,2018,920969970.703125
2550,PLW,Net official development assistance received (current US$),Palau,2018,84540000.9155273
2551,FJI,Net official development assistance received (current US$),Fiji,2018,120970001.220703
2552,AZE,Net official development assistance received (current US$),Azerbaijan,2018,87419998.1689453
2553,VNM,Net official development assistance received (current US$),Viet Nam,2018,1644829956.05469
2554,UGA,Net official development assistance received (current US$),Uganda,2018,1945589965.82031
2555,SOM,Net official development assistance received (current US$),Somalia,2018,1575180053.71094
2556,LCA,Net official development assistance received (current US$),Saint Lucia,2018,8560000.4196167
2557,CRI,Net official development assistance received (current US$),Costa Rica,2018,99430000.3051758
2558,CHN,Net official development assistance received (current US$),China (People's Republic of),2018,-705270019.53125
2559,VCT,Net official development assistance received (current US$),Saint Vincent and the Grenadines,2018,18149999.6185303
2560,BGD,Net official development assistance received (current US$),Bangladesh,2018,3044760009.76563
2561,TUN,Net official development assistance received (current US$),Tunisia,2018,806799987.792969
2562,SLV,Net official development assistance received (current US$),El Salvador,2018,253460006.713867
2563,PRK,Net official development assistance received (current US$),Democratic People's Republic of Korea,2018,120510002.13623
2564,MDG,Net official development assistance received (current US$),Madagascar,2018,755010009.765625
2565,MDV,Net official development assistance received (current US$),Maldives,2018,131429992.675781
2566,ECU,Net official development assistance received (current US$),Ecuador,2018,404079986.572266
2567,IDN,Net official development assistance received (current US$),Indonesia,2018,962690002.441406
2568,GRD,Net official development assistance received (current US$),Grenada,2018,31739999.7711182
2569,MWI,Net official development assistance received (current US$),Malawi,2018,1279300048.82813
2570,SLE,Net official development assistance received (current US$),Sierra Leone,2018,508160003.662109
2571,DZA,Net official development assistance received (current US$),Algeria,2018,144610000.610352
2572,GMB,Net official development assistance received (current US$),Gambia,2018,234130004.882813
2573,LBN,Net official development assistance received (current US$),Lebanon,2018,1422300048.82813
2574,MHL,Net official development assistance received (current US$),Marshall Islands,2018,54400001.5258789
2575,BLZ,Net official development assistance received (current US$),Belize,2018,33830001.8310547
2576,DJI,Net official development assistance received (current US$),Djibouti,2018,179220001.220703
2577,NER,Net official development assistance received (current US$),Niger,2018,1308500000.0
2578,DOM,Net official development assistance received (current US$),Dominican Republic,2018,89300003.0517578
2579,YEM,Net official development assistance received (current US$),Yemen,2018,7985350097.65625
2580,IRN,Net official development assistance received (current US$),Iran,2018,166460006.713867
2581,TCD,Net official development assistance received (current US$),Chad,2018,875299987.792969
2582,COG,Net official development assistance received (current US$),Congo,2018,146570007.324219
2583,PSE,Net official development assistance received (current US$),West Bank and Gaza Strip,2018,2296159912.10938
2584,MAR,Net official development assistance received (current US$),Morocco,2018,818320007.324219
2585,COL,Net official development assistance received (current US$),Colombia,2018,1780949951.17188
2586,LSO,Net official development assistance received (current US$),Lesotho,2018,153759994.506836
2587,LBY,Net official development assistance received (current US$),Libya,2018,303459991.455078
2588,GNB,Net official development assistance received (current US$),Guinea-Bissau,2018,153619995.117188
2589,KEN,Net official development assistance received (current US$),Kenya,2018,2491010009.76563
2590,GAB,Net official development assistance received (current US$),Gabon,2018,116989997.86377
2591,LKA,Net official development assistance received (current US$),Sri Lanka,2018,-247259994.506836
2592,GEO,Net official development assistance received (current US$),Georgia,2018,589099975.585938
2593,FSM,Net official development assistance received (current US$),Micronesia,2018,98790000.9155273
2594,MUS,Net official development assistance received (current US$),Mauritius,2018,69220001.2207031
2595,CAF,Net official development assistance received (current US$),Central African Republic,2018,641049987.792969
2596,DMA,Net official development assistance received (current US$),Dominica,2018,26940000.5340576
2597,CIV,Net official development assistance received (current US$),Côte d'Ivoire,2018,960090026.855469
2598,BIH,Net official development assistance received (current US$),Bosnia and Herzegovina,2018,356070007.324219
2599,PAK,Net official development assistance received (current US$),Pakistan,2018,1386989990.23438
2600,ERI,Net official development assistance received (current US$),Eritrea,2018,84239997.8637695
2601,ATG,Net official development assistance received (current US$),Antigua and Barbuda,2018,17600000.3814697
2602,AGO,Net official development assistance received (current US$),Angola,2018,162720001.220703
2603,BTN,Net ODA received per capita (current US$),Bhutan,2018,141.609453623881
2604,KAZ,Net ODA received per capita (current US$),Kazakhstan,2018,4.3766699282645
2605,TON,Net ODA received per capita (current US$),Tonga,2018,926.771250102161
2606,IND,Net ODA received per capita (current US$),India,2018,1.7983813329333
2607,JAM,Net ODA received per capita (current US$),Jamaica,2018,35.674211878931
2608,SYR,Net ODA received per capita (current US$),Syrian Arab Republic,2018,517.084809848215
2609,NRU,Net ODA received per capita (current US$),Nauru,2018,3147.43364469112
2610,KGZ,Net ODA received per capita (current US$),Kyrgyzstan,2018,69.4201924267383
2611,CUB,Net ODA received per capita (current US$),Cuba,2018,66.1867831675302
2612,MDA,Net ODA received per capita (current US$),Moldova,2018,95.9366553674412
2613,KHM,Net ODA received per capita (current US$),Cambodia,2018,48.885390932357
2614,GIN,Net ODA received per capita (current US$),Guinea,2018,52.0929593129205
2615,ALB,Net ODA received per capita (current US$),Albania,2018,120.193578586226
2616,COM,Net ODA received per capita (current US$),Comoros,2018,117.195001702836
2617,ZWE,Net ODA received per capita (current US$),Zimbabwe,2018,52.7870239666612
2618,XKX,Net ODA received per capita (current US$),Kosovo,2018,192.038765752072
2619,TZA,Net ODA received per capita (current US$),Tanzania,2018,42.2651270050029
2620,MYS,Net ODA received per capita (current US$),Malaysia,2018,-1.06391286460436
2621,MKD,Net ODA received per capita (current US$),North Macedonia,2018,82.0338179122024
2622,BRA,Net ODA received per capita (current US$),Brazil,2018,2.11727281082965
2623,MLI,Net ODA received per capita (current US$),Mali,2018,78.1035751249555
2624,IRQ,Net ODA received per capita (current US$),Iraq,2018,56.6782565322076
2625,PHL,Net ODA received per capita (current US$),Philippines,2018,5.04196272689212
2626,GUY,Net ODA received per capita (current US$),Guyana,2018,132.626535370695
2627,ZMB,Net ODA received per capita (current US$),Zambia,2018,56.0846607077212
2628,SLB,Net ODA received per capita (current US$),Solomon Islands,2018,296.640567613442
2629,MMR,Net ODA received per capita (current US$),Myanmar,2018,32.5036932891923
2630,COD,Net ODA received per capita (current US$),Democratic Republic of the Congo,2018,28.8687157585191
2631,GHA,Net ODA received per capita (current US$),Ghana,2018,34.5839921135039
2632,TJK,Net ODA received per capita (current US$),Tajikistan,2018,44.231393673974
2633,PAN,Net ODA received per capita (current US$),Panama,2018,9.39678348375991
2634,GNQ,Net ODA received per capita (current US$),Equatorial Guinea,2018,4.47376343390091
2635,UZB,Net ODA received per capita (current US$),Uzbekistan,2018,32.10573933368
2636,TLS,Net ODA received per capita (current US$),Timor-Leste,2018,164.560618694439
2637,MRT,Net ODA received per capita (current US$),Mauritania,2018,105.001225246699
2638,BWA,Net ODA received per capita (current US$),Botswana,2018,35.0206752419205
2639,ETH,Net ODA received per capita (current US$),Ethiopia,2018,44.4613061116848
2640,STP,Net ODA received per capita (current US$),Sao Tome and Principe,2018,246.896057163562
2641,KIR,Net ODA received per capita (current US$),Kiribati,2018,654.583217700632
2642,VEN,Net ODA received per capita (current US$),Venezuela,2018,4.99838182356158
2643,NAM,Net ODA received per capita (current US$),Namibia,2018,66.3014199727312
2644,BFA,Net ODA received per capita (current US$),Burkina Faso,2018,58.2345015226142
2645,HND,Net ODA received per capita (current US$),Honduras,2018,67.9005603518287
2646,MNG,Net ODA received per capita (current US$),Mongolia,2018,105.439612613172
2647,ARG,Net ODA received per capita (current US$),Argentina,2018,1.64559660024295
2648,ARM,Net ODA received per capita (current US$),Armenia,2018,49.9972351425404
2649,TKM,Net ODA received per capita (current US$),Turkmenistan,2018,3.37341738481868
2650,LBR,Net ODA received per capita (current US$),Liberia,2018,121.477298953393
2651,JOR,Net ODA received per capita (current US$),Jordan,2018,241.504082285598
2652,BDI,Net ODA received per capita (current US$),Burundi,2018,39.2762094367772
2653,CPV,Net ODA received per capita (current US$),Cabo Verde,2018,147.548500844354
2654,MNE,Net ODA received per capita (current US$),Montenegro,2018,251.065931277015
2655,BLR,Net ODA received per capita (current US$),Belarus,2018,12.6255654905737
2656,CMR,Net ODA received per capita (current US$),Cameroon,2018,46.4729342545283
2657,SSD,Net ODA received per capita (current US$),South Sudan,2018,151.750848866832
2658,WSM,Net ODA received per capita (current US$),Samoa,2018,610.86979129101
2659,MEX,Net ODA received per capita (current US$),Mexico,2018,4.42861803950008
2660,SWZ,Net ODA received per capita (current US$),Eswatini,2018,104.539012811302
2661,TUR,Net ODA received per capita (current US$),Türkiye,2018,14.3679513213652
2662,NIC,Net ODA received per capita (current US$),Nicaragua,2018,53.8416677180439
2663,TGO,Net ODA received per capita (current US$),Togo,2018,41.845834936463
2664,RWA,Net ODA received per capita (current US$),Rwanda,2018,89.3486359806885
2665,HTI,Net ODA received per capita (current US$),Haiti,2018,92.3620705095464
2666,BEN,Net ODA received per capita (current US$),Benin,2018,48.1278996080694
2667,UKR,Net ODA received per capita (current US$),Ukraine,2018,27.4128407650315
2668,VUT,Net ODA received per capita (current US$),Vanuatu,2018,440.433512641881
2669,SEN,Net ODA received per capita (current US$),Senegal,2018,64.1448362743544
2670,MOZ,Net ODA received per capita (current US$),Mozambique,2018,61.9755172514565
2671,AFG,Net ODA received per capita (current US$),Afghanistan,2018,103.374828118877
2672,SRB,Net ODA received per capita (current US$),Serbia,2018,153.255145948015
2673,THA,Net ODA received per capita (current US$),Thailand,2018,-5.89488212422088
2674,LAO,Net ODA received per capita (current US$),Lao People's Democratic Republic,2018,82.8627013452733
2675,PNG,Net ODA received per capita (current US$),Papua New Guinea,2018,84.7176272574285
2676,BOL,Net ODA received per capita (current US$),Bolivia,2018,62.7962402653583
2677,TUV,Net ODA received per capita (current US$),Tuvalu,2018,2519.09809841081
2678,PER,Net ODA received per capita (current US$),Peru,2018,13.9992165733572
2679,PRY,Net ODA received per capita (current US$),Paraguay,2018,25.5520127781246
2680,NPL,Net ODA received per capita (current US$),Nepal,2018,50.9483519220733
2681,GTM,Net ODA received per capita (current US$),Guatemala,2018,24.4339166283456
2682,EGY,Net ODA received per capita (current US$),Egypt,2018,20.0586519903121
2683,NGA,Net ODA received per capita (current US$),Nigeria,2018,16.6506356563226
2684,SUR,Net ODA received per capita (current US$),Suriname,2018,23.8835136474164
2685,SDN,Net ODA received per capita (current US$),Sudan,2018,23.0376589522778
2686,ZAF,Net ODA received per capita (current US$),South Africa,2018,16.0616643392154
2687,PLW,Net ODA received per capita (current US$),Palau,2018,4732.42280091398
2688,FJI,Net ODA received per capita (current US$),Fiji,2018,131.632783190246
2689,AZE,Net ODA received per capita (current US$),Azerbaijan,2018,8.79497104801965
2690,VNM,Net ODA received per capita (current US$),Viet Nam,2018,17.3296272128212
2691,UGA,Net ODA received per capita (current US$),Uganda,2018,46.8643009616146
2692,SOM,Net ODA received per capita (current US$),Somalia,2018,102.210787482767
2693,LCA,Net ODA received per capita (current US$),Saint Lucia,2018,48.120167856273
2694,CRI,Net ODA received per capita (current US$),Costa Rica,2018,19.7253019709383
2695,CHN,Net ODA received per capita (current US$),China (People's Republic of),2018,-0.502773118374669
2696,VCT,Net ODA received per capita (current US$),Saint Vincent and the Grenadines,2018,172.395775292126
2697,BGD,Net ODA received per capita (current US$),Bangladesh,2018,18.6014564100755
2698,TUN,Net ODA received per capita (current US$),Tunisia,2018,67.6105937952421
2699,SLV,Net ODA received per capita (current US$),El Salvador,2018,40.3833963658875
2700,PRK,Net ODA received per capita (current US$),Democratic People's Republic of Korea,2018,4.70041741844273
2701,MDG,Net ODA received per capita (current US$),Madagascar,2018,28.1231764556047
2702,MDV,Net ODA received per capita (current US$),Maldives,2018,268.357010351604
2703,ECU,Net ODA received per capita (current US$),Ecuador,2018,23.7475185565557
2704,IDN,Net ODA received per capita (current US$),Indonesia,2018,3.60467810839927
2705,GRD,Net ODA received per capita (current US$),Grenada,2018,260.50985547299
2706,MWI,Net ODA received per capita (current US$),Malawi,2018,69.6487476988029
2707,SLE,Net ODA received per capita (current US$),Sierra Leone,2018,64.6408649763453
2708,DZA,Net ODA received per capita (current US$),Algeria,2018,3.44908952385635
2709,GMB,Net ODA received per capita (current US$),Gambia,2018,95.7619831858489
2710,LBN,Net ODA received per capita (current US$),Lebanon,2018,239.008322831139
2711,MHL,Net ODA received per capita (current US$),Marshall Islands,2018,1182.89159420468
2712,BLZ,Net ODA received per capita (current US$),Belize,2018,88.544915881169
2713,DJI,Net ODA received per capita (current US$),Djibouti,2018,169.523590870114
2714,NER,Net ODA received per capita (current US$),Niger,2018,57.9570642020763
2715,DOM,Net ODA received per capita (current US$),Dominican Republic,2018,8.29499288532612
2716,YEM,Net ODA received per capita (current US$),Yemen,2018,259.344496717422
2717,IRN,Net ODA received per capita (current US$),Iran,2018,1.94422736206699
2718,TCD,Net ODA received per capita (current US$),Chad,2018,56.093835432423
2719,COG,Net ODA received per capita (current US$),Congo,2018,26.9377572474306
2720,PSE,Net ODA received per capita (current US$),West Bank and Gaza Strip,2018,502.542392409989
2721,MAR,Net ODA received per capita (current US$),Morocco,2018,22.7769746511029
2722,COL,Net ODA received per capita (current US$),Colombia,2018,36.1416352597694
2723,LSO,Net ODA received per capita (current US$),Lesotho,2018,69.953960550276
2724,LBY,Net ODA received per capita (current US$),Libya,2018,46.8462007747203
2725,GNB,Net ODA received per capita (current US$),Guinea-Bissau,2018,79.8044604248868
2726,KEN,Net ODA received per capita (current US$),Kenya,2018,49.8667717708048
2727,GAB,Net ODA received per capita (current US$),Gabon,2018,53.3710572130855
2728,LKA,Net ODA received per capita (current US$),Sri Lanka,2018,-11.4102443242656
2729,GEO,Net ODA received per capita (current US$),Georgia,2018,158.081907841796
2730,FSM,Net ODA received per capita (current US$),Micronesia,2018,890.569651899208
2731,MUS,Net ODA received per capita (current US$),Mauritius,2018,54.7062649979516
2732,CAF,Net ODA received per capita (current US$),Central African Republic,2018,125.824861484297
2733,DMA,Net ODA received per capita (current US$),Dominica,2018,380.384910750146
2734,CIV,Net ODA received per capita (current US$),Côte d'Ivoire,2018,37.6594680618611
2735,BIH,Net ODA received per capita (current US$),Bosnia and Herzegovina,2018,104.722499447585
2736,PAK,Net ODA received per capita (current US$),Pakistan,2018,6.31220431658943
2737,ERI,Net ODA received per capita (current US$),Eritrea,2018,24.4501751809149
2738,ATG,Net ODA received per capita (current US$),Antigua and Barbuda,2018,192.085220150063
2739,AGO,Net ODA received per capita (current US$),Angola,2018,5.20312179697455
2740,ALB,Net debt,Albania,2018,61.4741331383
2741,BIH,Net debt,Bosnia and Herzegovina,2018,24.144814754817
2742,BOL,Net debt,Bolivia,2018,42.561259368601
2743,BRA,Net debt,Brazil,2018,52.766453313731
2744,BWA,Net debt,Botswana,2018,-2.1282035377508
2745,CMR,Net debt,Cameroon,2018,35.903853413669
2746,COL,Net debt,Colombia,2018,43.064435943124
2747,CPV,Net debt,Cabo Verde,2018,107.5336002661
2748,DJI,Net debt,Djibouti,2018,47.075144537965
2749,DOM,Net debt,Dominican Republic,2018,41.418516397253
2750,DZA,Net debt,Algeria,2018,25.649445973049
2751,EGY,Net debt,Egypt,2018,80.653650800454
2752,ETH,Net debt,Ethiopia,2018,54.798496787877
2753,FJI,Net debt,Fiji,2018,44.360762535835
2754,GHA,Net debt,Ghana,2018,60.709356316507
2755,GNQ,Net debt,Equatorial Guinea,2018,29.8703236674
2756,GUY,Net debt,Guyana,2018,42.269163885131
2757,IDN,Net debt,Indonesia,2018,26.658282716958
2758,IRN,Net debt,Iran,2018,29.138732195768
2759,JOR,Net debt,Jordan,2018,73.947895636414
2760,KAZ,Net debt,Kazakhstan,2018,-15.780211859898
2761,KEN,Net debt,Kenya,2018,50.784205410972
2762,LBN,Net debt,Lebanon,2018,150.77086656034
2763,LBR,Net debt,Liberia,2018,30.50490950179
2764,LSO,Net debt,Lesotho,2018,16.002541901286
2765,MAR,Net debt,Morocco,2018,60.223380987175
2766,MEX,Net debt,Mexico,2018,44.853913692474
2767,MKD,Net debt,North Macedonia,2018,39.178395843655
2768,MLI,Net debt,Mali,2018,34.088607280866
2769,MRT,Net debt,Mauritania,2018,55.60607056065
2770,NAM,Net debt,Namibia,2018,47.421420716614
2771,NER,Net debt,Niger,2018,36.523646463896
2772,NGA,Net debt,Nigeria,2018,23.492199668942
2773,PAK,Net debt,Pakistan,2018,59.897543935917
2774,PAN,Net debt,Panama,2018,26.04692391673
2775,PER,Net debt,Peru,2018,10.16128866309
2776,PRY,Net debt,Paraguay,2018,18.436384712953
2777,SLB,Net debt,Solomon Islands,2018,-3.4477110769031
2778,SRB,Net debt,Serbia,2018,53.510580648696
2779,SWZ,Net debt,Eswatini,2018,26.979426509868
2781,TUR,Net debt,Türkiye,2018,24.015303258693
2782,YEM,Net debt,Yemen,2018,73.794790438398
2783,ZAF,Net debt,South Africa,2018,46.718437126655
2784,ZMB,Net debt,Zambia,2018,77.958008735293
2785,AGO,Revenue excluding grants (% of GDP),Angola,2018,22.859954724597
2786,BDI,Revenue excluding grants (% of GDP),Burundi,2018,15.456486667926
2787,BEN,Revenue excluding grants (% of GDP),Benin,2018,12.994575515732
2788,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2018,17.160345195706
2789,BWA,Revenue excluding grants (% of GDP),Botswana,2018,30.515600715747
2790,CAF,Revenue excluding grants (% of GDP),Central African Republic,2018,8.8830696122448
2791,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2018,14.021072901241
2792,CMR,Revenue excluding grants (% of GDP),Cameroon,2018,15.154277838634
2793,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2018,9.9782419955102
2794,COG,Revenue excluding grants (% of GDP),Congo,2018,24.838302038579
2795,COM,Revenue excluding grants (% of GDP),Comoros,2018,11.22268116621
2796,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2018,24.478213266949
2797,ERI,Revenue excluding grants (% of GDP),Eritrea,2018,30.532436032403
2798,ETH,Revenue excluding grants (% of GDP),Ethiopia,2018,12.256064071249
2799,GAB,Revenue excluding grants (% of GDP),Gabon,2018,16.873010313419
2800,GHA,Revenue excluding grants (% of GDP),Ghana,2018,13.835969007208
2801,GIN,Revenue excluding grants (% of GDP),Guinea,2018,13.498752673394
2802,GMB,Revenue excluding grants (% of GDP),Gambia,2018,11.81201429463
2803,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2018,11.201935268026
2804,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2018,19.884121332383
2805,KEN,Revenue excluding grants (% of GDP),Kenya,2018,17.290216762246
2806,LBR,Revenue excluding grants (% of GDP),Liberia,2018,13.991149363023
2807,LSO,Revenue excluding grants (% of GDP),Lesotho,2018,45.778492572324
2808,MDG,Revenue excluding grants (% of GDP),Madagascar,2018,10.541469786774
2809,MLI,Revenue excluding grants (% of GDP),Mali,2018,14.330820908875
2810,MOZ,Revenue excluding grants (% of GDP),Mozambique,2018,23.787411120444
2811,MUS,Revenue excluding grants (% of GDP),Mauritius,2018,21.679987781907
2812,MWI,Revenue excluding grants (% of GDP),Malawi,2018,14.100363852036
2813,NAM,Revenue excluding grants (% of GDP),Namibia,2018,31.205716112743
2814,NER,Revenue excluding grants (% of GDP),Niger,2018,12.08799261207
2815,NGA,Revenue excluding grants (% of GDP),Nigeria,2018,8.5047223163173
2816,RWA,Revenue excluding grants (% of GDP),Rwanda,2018,18.989410078438
2817,SEN,Revenue excluding grants (% of GDP),Senegal,2018,16.892447597448
2818,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2018,13.667395310906
2819,SSD,Revenue excluding grants (% of GDP),South Sudan,2018,31.890560736034
2820,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2018,15.840673271496
2821,SWZ,Revenue excluding grants (% of GDP),Eswatini,2018,24.34035497878
2822,TCD,Revenue excluding grants (% of GDP),Chad,2018,12.027334598138
2823,TGO,Revenue excluding grants (% of GDP),Togo,2018,15.312255533296
2824,TZA,Revenue excluding grants (% of GDP),Tanzania,2018,14.134879208037
2825,UGA,Revenue excluding grants (% of GDP),Uganda,2018,12.40276265074
2826,ZAF,Revenue excluding grants (% of GDP),South Africa,2018,26.49204487708
2827,ZMB,Revenue excluding grants (% of GDP),Zambia,2018,19.18873117017
2828,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2018,14.863801160663
2829,AFG,HDI_Score,Afghanistan,2018,0.483
2830,AGO,HDI_Score,Angola,2018,0.595
2831,ALB,HDI_Score,Albania,2018,0.806
2832,ARG,HDI_Score,Argentina,2018,0.85
2833,ARM,HDI_Score,Armenia,2018,0.771
2834,ATG,HDI_Score,Antigua and Barbuda,2018,0.798
2835,AZE,HDI_Score,Azerbaijan,2018,0.757
2836,BDI,HDI_Score,Burundi,2018,0.428
2837,BEN,HDI_Score,Benin,2018,0.53
2838,BFA,HDI_Score,Burkina Faso,2018,0.449
2839,BGD,HDI_Score,Bangladesh,2018,0.635
2840,BIH,HDI_Score,Bosnia and Herzegovina,2018,0.776
2841,BLR,HDI_Score,Belarus,2018,0.818
2842,BLZ,HDI_Score,Belize,2018,0.706
2843,BOL,HDI_Score,Bolivia,2018,0.714
2844,BRA,HDI_Score,Brazil,2018,0.764
2845,BTN,HDI_Score,Bhutan,2018,0.658
2846,BWA,HDI_Score,Botswana,2018,0.716
2847,CAF,HDI_Score,Central African Republic,2018,0.405
2848,CHN,HDI_Score,China (People's Republic of),2018,0.755
2849,CIV,HDI_Score,Côte d'Ivoire,2018,0.542
2850,CMR,HDI_Score,Cameroon,2018,0.577
2851,COD,HDI_Score,Democratic Republic of the Congo,2018,0.48
2852,COG,HDI_Score,Congo,2018,0.578
2853,COL,HDI_Score,Colombia,2018,0.763
2854,COM,HDI_Score,Comoros,2018,0.557
2855,CPV,HDI_Score,Cabo Verde,2018,0.673
2856,CRI,HDI_Score,Costa Rica,2018,0.811
2857,CUB,HDI_Score,Cuba,2018,0.783
2858,DJI,HDI_Score,Djibouti,2018,0.506
2859,DMA,HDI_Score,Dominica,2018,0.726
2860,DOM,HDI_Score,Dominican Republic,2018,0.764
2861,DZA,HDI_Score,Algeria,2018,0.745
2862,ECU,HDI_Score,Ecuador,2018,0.762
2863,EGY,HDI_Score,Egypt,2018,0.729
2864,ERI,HDI_Score,Eritrea,2018,0.493
2865,ETH,HDI_Score,Ethiopia,2018,0.489
2866,FJI,HDI_Score,Fiji,2018,0.745
2867,FSM,HDI_Score,Micronesia,2018,0.633
2868,GAB,HDI_Score,Gabon,2018,0.706
2869,GEO,HDI_Score,Georgia,2018,0.804
2870,GHA,HDI_Score,Ghana,2018,0.62
2871,GIN,HDI_Score,Guinea,2018,0.462
2872,GMB,HDI_Score,Gambia,2018,0.495
2873,GNB,HDI_Score,Guinea-Bissau,2018,0.482
2874,GNQ,HDI_Score,Equatorial Guinea,2018,0.601
2875,GRD,HDI_Score,Grenada,2018,0.797
2876,GTM,HDI_Score,Guatemala,2018,0.64
2877,GUY,HDI_Score,Guyana,2018,0.701
2878,HND,HDI_Score,Honduras,2018,0.617
2879,HTI,HDI_Score,Haiti,2018,0.541
2880,IDN,HDI_Score,Indonesia,2018,0.71
2881,IND,HDI_Score,India,2018,0.645
2882,IRN,HDI_Score,Iran,2018,0.787
2883,IRQ,HDI_Score,Iraq,2018,0.692
2884,JAM,HDI_Score,Jamaica,2018,0.716
2885,JOR,HDI_Score,Jordan,2018,0.723
2886,KAZ,HDI_Score,Kazakhstan,2018,0.814
2887,KEN,HDI_Score,Kenya,2018,0.577
2888,KGZ,HDI_Score,Kyrgyzstan,2018,0.698
2889,KHM,HDI_Score,Cambodia,2018,0.591
2890,KIR,HDI_Score,Kiribati,2018,0.622
2891,LAO,HDI_Score,Lao People's Democratic Republic,2018,0.607
2892,LBN,HDI_Score,Lebanon,2018,0.75
2893,LBR,HDI_Score,Liberia,2018,0.483
2894,LBY,HDI_Score,Libya,2018,0.722
2895,LCA,HDI_Score,Saint Lucia,2018,0.746
2896,LKA,HDI_Score,Sri Lanka,2018,0.776
2897,LSO,HDI_Score,Lesotho,2018,0.522
2898,MAR,HDI_Score,Morocco,2018,0.676
2899,MDA,HDI_Score,Moldova,2018,0.768
2900,MDG,HDI_Score,Madagascar,2018,0.507
2901,MDV,HDI_Score,Maldives,2018,0.75
2902,MEX,HDI_Score,Mexico,2018,0.777
2903,MHL,HDI_Score,Marshall Islands,2018,0.639
2904,MKD,HDI_Score,North Macedonia,2018,0.779
2905,MLI,HDI_Score,Mali,2018,0.43
2906,MMR,HDI_Score,Myanmar,2018,0.59
2907,MNE,HDI_Score,Montenegro,2018,0.834
2908,MNG,HDI_Score,Mongolia,2018,0.743
2909,MOZ,HDI_Score,Mozambique,2018,0.451
2910,MRT,HDI_Score,Mauritania,2018,0.556
2911,MUS,HDI_Score,Mauritius,2018,0.811
2912,MWI,HDI_Score,Malawi,2018,0.51
2913,MYS,HDI_Score,Malaysia,2018,0.807
2914,NAM,HDI_Score,Namibia,2018,0.636
2915,NER,HDI_Score,Niger,2018,0.399
2916,NGA,HDI_Score,Nigeria,2018,0.531
2917,NIC,HDI_Score,Nicaragua,2018,0.662
2918,NPL,HDI_Score,Nepal,2018,0.601
2920,PAK,HDI_Score,Pakistan,2018,0.545
2921,PAN,HDI_Score,Panama,2018,0.814
2922,PER,HDI_Score,Peru,2018,0.776
2923,PHL,HDI_Score,Philippines,2018,0.71
2924,PLW,HDI_Score,Palau,2018,0.778
2925,PNG,HDI_Score,Papua New Guinea,2018,0.554
2927,PRY,HDI_Score,Paraguay,2018,0.727
2928,PSE,HDI_Score,West Bank and Gaza Strip,2018,0.723
2929,RWA,HDI_Score,Rwanda,2018,0.528
2930,SDN,HDI_Score,Sudan,2018,0.514
2931,SEN,HDI_Score,Senegal,2018,0.512
2932,SLB,HDI_Score,Solomon Islands,2018,0.566
2933,SLE,HDI_Score,Sierra Leone,2018,0.47
2934,SLV,HDI_Score,El Salvador,2018,0.68
2936,SRB,HDI_Score,Serbia,2018,0.808
2937,SSD,HDI_Score,South Sudan,2018,0.395
2938,STP,HDI_Score,Sao Tome and Principe,2018,0.617
2939,SUR,HDI_Score,Suriname,2018,0.755
2940,SWZ,HDI_Score,Eswatini,2018,0.607
2941,SYR,HDI_Score,Syrian Arab Republic,2018,0.58
2942,TCD,HDI_Score,Chad,2018,0.398
2943,TGO,HDI_Score,Togo,2018,0.528
2944,THA,HDI_Score,Thailand,2018,0.795
2945,TJK,HDI_Score,Tajikistan,2018,0.671
2946,TKM,HDI_Score,Turkmenistan,2018,0.746
2947,TLS,HDI_Score,Timor-Leste,2018,0.605
2948,TON,HDI_Score,Tonga,2018,0.742
2949,TUN,HDI_Score,Tunisia,2018,0.743
2950,TUR,HDI_Score,Türkiye,2018,0.839
2951,TUV,HDI_Score,Tuvalu,2018,0.642
