,index,Series,Country,Year,value
5601,BOL,Net official development assistance received (current US$),Bolivia,2018,728869995.117188
5602,COG,Net official development assistance received (current US$),Congo,2018,146570007.324219
5603,PRK,Net official development assistance received (current US$),Democratic People's Republic of Korea,2018,120510002.13623
5604,IRN,Net official development assistance received (current US$),Iran,2018,166460006.713867
5605,CRI,Net official development assistance received (current US$),Costa Rica,2018,99430000.3051758
5606,XKX,Net official development assistance received (current US$),Kosovo,2018,345109985.351563
5607,IND,Net official development assistance received (current US$),India,2018,2461989990.23438
5608,GRD,Net official development assistance received (current US$),Grenada,2018,31739999.7711182
5609,NER,Net official development assistance received (current US$),Niger,2018,1308500000.0
5610,TJK,Net official development assistance received (current US$),Tajikistan,2018,403750000.0
5611,DZA,Net official development assistance received (current US$),Algeria,2018,144610000.610352
5612,ERI,Net official development assistance received (current US$),Eritrea,2018,84239997.8637695
5613,LCA,Net official development assistance received (current US$),Saint Lucia,2018,8560000.4196167
5614,BLR,Net official development assistance received (current US$),Belarus,2018,119169998.168945
5615,KEN,Net official development assistance received (current US$),Kenya,2018,2491010009.76563
5616,TZA,Net official development assistance received (current US$),Tanzania,2018,2455199951.17188
5617,ARG,Net official development assistance received (current US$),Argentina,2018,73220001.2207031
5618,SUR,Net official development assistance received (current US$),Suriname,2018,14180000.3051758
5619,ZAF,Net official development assistance received (current US$),South Africa,2018,920969970.703125
5620,PHL,Net official development assistance received (current US$),Philippines,2018,547400024.414063
5621,ARM,Net official development assistance received (current US$),Armenia,2018,141820007.324219
5622,UKR,Net official development assistance received (current US$),Ukraine,2018,1223229980.46875
5623,IRQ,Net official development assistance received (current US$),Iraq,2018,2300610107.42188
5624,NAM,Net official development assistance received (current US$),Namibia,2018,159500000.0
5625,TKM,Net official development assistance received (current US$),Turkmenistan,2018,20459999.0844727
5626,WSM,Net official development assistance received (current US$),Samoa,2018,128100006.103516
5627,GHA,Net official development assistance received (current US$),Ghana,2018,1067630004.88281
5628,LSO,Net official development assistance received (current US$),Lesotho,2018,153759994.506836
5629,ALB,Net official development assistance received (current US$),Albania,2018,344519989.013672
5630,TUN,Net official development assistance received (current US$),Tunisia,2018,806799987.792969
5631,PSE,Net official development assistance received (current US$),West Bank and Gaza Strip,2018,2296159912.10938
5632,SOM,Net official development assistance received (current US$),Somalia,2018,1575180053.71094
5633,MMR,Net official development assistance received (current US$),Myanmar,2018,1711839965.82031
5634,TUR,Net official development assistance received (current US$),Türkiye,2018,1189800048.82813
5635,CIV,Net official development assistance received (current US$),Côte d'Ivoire,2018,960090026.855469
5636,SRB,Net official development assistance received (current US$),Serbia,2018,1070119995.11719
5637,DMA,Net official development assistance received (current US$),Dominica,2018,26940000.5340576
5638,COM,Net official development assistance received (current US$),Comoros,2018,90980003.3569336
5639,ATG,Net official development assistance received (current US$),Antigua and Barbuda,2018,17600000.3814697
5640,AGO,Net official development assistance received (current US$),Angola,2018,162720001.220703
5641,PAN,Net official development assistance received (current US$),Panama,2018,39139999.3896484
5642,SLE,Net official development assistance received (current US$),Sierra Leone,2018,508160003.662109
5643,LAO,Net official development assistance received (current US$),Lao People's Democratic Republic,2018,588739990.234375
5644,TCD,Net official development assistance received (current US$),Chad,2018,875299987.792969
5645,LBN,Net official development assistance received (current US$),Lebanon,2018,1422300048.82813
5646,DJI,Net official development assistance received (current US$),Djibouti,2018,179220001.220703
5647,BEN,Net official development assistance received (current US$),Benin,2018,574679992.675781
5648,PRY,Net official development assistance received (current US$),Paraguay,2018,164639999.389648
5649,JOR,Net official development assistance received (current US$),Jordan,2018,2526100097.65625
5650,MNE,Net official development assistance received (current US$),Montenegro,2018,156220001.220703
5651,BFA,Net official development assistance received (current US$),Burkina Faso,2018,1187560058.59375
5652,BGD,Net official development assistance received (current US$),Bangladesh,2018,3044760009.76563
5653,FJI,Net official development assistance received (current US$),Fiji,2018,120970001.220703
5654,TLS,Net official development assistance received (current US$),Timor-Leste,2018,207649993.896484
5655,MUS,Net official development assistance received (current US$),Mauritius,2018,69220001.2207031
5656,COD,Net official development assistance received (current US$),Democratic Republic of the Congo,2018,2514100097.65625
5657,THA,Net official development assistance received (current US$),Thailand,2018,-419290008.544922
5658,LBR,Net official development assistance received (current US$),Liberia,2018,593950012.207031
5659,ZWE,Net official development assistance received (current US$),Zimbabwe,2018,794559997.558594
5660,VEN,Net official development assistance received (current US$),Venezuela,2018,149080001.831055
5661,MRT,Net official development assistance received (current US$),Mauritania,2018,448429992.675781
5662,STP,Net official development assistance received (current US$),Sao Tome and Principe,2018,52180000.3051758
5663,HND,Net official development assistance received (current US$),Honduras,2018,664940002.441406
5664,CMR,Net official development assistance received (current US$),Cameroon,2018,1165390014.64844
5665,AFG,Net official development assistance received (current US$),Afghanistan,2018,3792489990.23438
5666,ECU,Net official development assistance received (current US$),Ecuador,2018,404079986.572266
5667,EGY,Net official development assistance received (current US$),Egypt,2018,2080899902.34375
5668,GMB,Net official development assistance received (current US$),Gambia,2018,234130004.882813
5669,PAK,Net official development assistance received (current US$),Pakistan,2018,1386989990.23438
5670,COL,Net official development assistance received (current US$),Colombia,2018,1780949951.17188
5671,GAB,Net official development assistance received (current US$),Gabon,2018,116989997.86377
5672,MAR,Net official development assistance received (current US$),Morocco,2018,818320007.324219
5673,LKA,Net official development assistance received (current US$),Sri Lanka,2018,-247259994.506836
5674,SWZ,Net official development assistance received (current US$),Eswatini,2018,121309997.558594
5675,BTN,Net official development assistance received (current US$),Bhutan,2018,107919998.168945
5676,ALB,Net debt (% of GPD),Albania,2018,61.4741331383
5677,BIH,Net debt (% of GPD),Bosnia and Herzegovina,2018,24.144814754817
5678,BOL,Net debt (% of GPD),Bolivia,2018,42.561259368601
5679,BRA,Net debt (% of GPD),Brazil,2018,52.766453313731
5680,BWA,Net debt (% of GPD),Botswana,2018,-2.1282035377508
5681,CMR,Net debt (% of GPD),Cameroon,2018,35.903853413669
5682,COL,Net debt (% of GPD),Colombia,2018,43.064435943124
5683,CPV,Net debt (% of GPD),Cabo Verde,2018,107.5336002661
5684,DJI,Net debt (% of GPD),Djibouti,2018,47.075144537965
5685,DOM,Net debt (% of GPD),Dominican Republic,2018,41.418516397253
5686,DZA,Net debt (% of GPD),Algeria,2018,25.649445973049
5687,EGY,Net debt (% of GPD),Egypt,2018,80.653650800454
5688,ETH,Net debt (% of GPD),Ethiopia,2018,54.798496787877
5689,FJI,Net debt (% of GPD),Fiji,2018,44.360762535835
5690,GHA,Net debt (% of GPD),Ghana,2018,60.709356316507
5691,GNQ,Net debt (% of GPD),Equatorial Guinea,2018,29.8703236674
5692,GUY,Net debt (% of GPD),Guyana,2018,42.269163885131
5693,IDN,Net debt (% of GPD),Indonesia,2018,26.658282716958
5694,IRN,Net debt (% of GPD),Iran,2018,29.138732195768
5695,JOR,Net debt (% of GPD),Jordan,2018,73.947895636414
5696,KAZ,Net debt (% of GPD),Kazakhstan,2018,-15.780211859898
5697,KEN,Net debt (% of GPD),Kenya,2018,50.784205410972
5698,LBN,Net debt (% of GPD),Lebanon,2018,150.77086656034
5699,LBR,Net debt (% of GPD),Liberia,2018,30.50490950179
5700,LSO,Net debt (% of GPD),Lesotho,2018,16.002541901286
5701,MAR,Net debt (% of GPD),Morocco,2018,60.223380987175
5702,MEX,Net debt (% of GPD),Mexico,2018,44.853913692474
5703,MKD,Net debt (% of GPD),North Macedonia,2018,39.178395843655
5704,MLI,Net debt (% of GPD),Mali,2018,34.088607280866
5705,MRT,Net debt (% of GPD),Mauritania,2018,55.60607056065
5706,NAM,Net debt (% of GPD),Namibia,2018,47.421420716614
5707,NER,Net debt (% of GPD),Niger,2018,36.523646463896
5708,NGA,Net debt (% of GPD),Nigeria,2018,23.492199668942
5709,PAK,Net debt (% of GPD),Pakistan,2018,59.897543935917
5710,PAN,Net debt (% of GPD),Panama,2018,26.04692391673
5711,PER,Net debt (% of GPD),Peru,2018,10.16128866309
5712,PRY,Net debt (% of GPD),Paraguay,2018,18.436384712953
5713,SLB,Net debt (% of GPD),Solomon Islands,2018,-3.4477110769031
5714,SRB,Net debt (% of GPD),Serbia,2018,53.510580648696
5715,SWZ,Net debt (% of GPD),Eswatini,2018,26.979426509868
5717,TUR,Net debt (% of GPD),Türkiye,2018,24.015303258693
5718,YEM,Net debt (% of GPD),Yemen,2018,73.794790438398
5719,ZAF,Net debt (% of GPD),South Africa,2018,46.718437126655
5720,ZMB,Net debt (% of GPD),Zambia,2018,77.958008735293
5721,AGO,Revenue excluding grants (% of GDP),Angola,2018,22.859954724597
5722,BDI,Revenue excluding grants (% of GDP),Burundi,2018,15.456486667926
5723,BEN,Revenue excluding grants (% of GDP),Benin,2018,12.994575515732
5724,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2018,17.160345195706
5725,BWA,Revenue excluding grants (% of GDP),Botswana,2018,30.515600715747
5726,CAF,Revenue excluding grants (% of GDP),Central African Republic,2018,8.8830696122448
5727,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2018,14.021072901241
5728,CMR,Revenue excluding grants (% of GDP),Cameroon,2018,15.154277838634
5729,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2018,9.9782419955102
5730,COG,Revenue excluding grants (% of GDP),Congo,2018,24.838302038579
5731,COM,Revenue excluding grants (% of GDP),Comoros,2018,11.22268116621
5732,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2018,24.478213266949
5733,ERI,Revenue excluding grants (% of GDP),Eritrea,2018,30.532436032403
5734,ETH,Revenue excluding grants (% of GDP),Ethiopia,2018,12.256064071249
5735,GAB,Revenue excluding grants (% of GDP),Gabon,2018,16.873010313419
5736,GHA,Revenue excluding grants (% of GDP),Ghana,2018,13.835969007208
5737,GIN,Revenue excluding grants (% of GDP),Guinea,2018,13.498752673394
5738,GMB,Revenue excluding grants (% of GDP),Gambia,2018,11.81201429463
5739,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2018,11.201935268026
5740,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2018,19.884121332383
5741,KEN,Revenue excluding grants (% of GDP),Kenya,2018,17.290216762246
5742,LBR,Revenue excluding grants (% of GDP),Liberia,2018,13.991149363023
5743,LSO,Revenue excluding grants (% of GDP),Lesotho,2018,45.778492572324
5744,MDG,Revenue excluding grants (% of GDP),Madagascar,2018,10.541469786774
5745,MLI,Revenue excluding grants (% of GDP),Mali,2018,14.330820908875
5746,MOZ,Revenue excluding grants (% of GDP),Mozambique,2018,23.787411120444
5747,MUS,Revenue excluding grants (% of GDP),Mauritius,2018,21.679987781907
5748,MWI,Revenue excluding grants (% of GDP),Malawi,2018,14.100363852036
5749,NAM,Revenue excluding grants (% of GDP),Namibia,2018,31.205716112743
5750,NER,Revenue excluding grants (% of GDP),Niger,2018,12.08799261207
5751,NGA,Revenue excluding grants (% of GDP),Nigeria,2018,8.5047223163173
5752,RWA,Revenue excluding grants (% of GDP),Rwanda,2018,18.989410078438
5753,SEN,Revenue excluding grants (% of GDP),Senegal,2018,16.892447597448
5754,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2018,13.667395310906
5755,SSD,Revenue excluding grants (% of GDP),South Sudan,2018,31.890560736034
5756,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2018,15.840673271496
5757,SWZ,Revenue excluding grants (% of GDP),Eswatini,2018,24.34035497878
5758,TCD,Revenue excluding grants (% of GDP),Chad,2018,12.027334598138
5759,TGO,Revenue excluding grants (% of GDP),Togo,2018,15.312255533296
5760,TZA,Revenue excluding grants (% of GDP),Tanzania,2018,14.134879208037
5761,UGA,Revenue excluding grants (% of GDP),Uganda,2018,12.40276265074
5762,ZAF,Revenue excluding grants (% of GDP),South Africa,2018,26.49204487708
5763,ZMB,Revenue excluding grants (% of GDP),Zambia,2018,19.18873117017
5764,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2018,14.863801160663
5765,AFG,GDP current prices (in US$),Afghanistan,2018,18401000000.0
5766,AGO,GDP current prices (in US$),Angola,2018,101353000000.0
5767,ALB,GDP current prices (in US$),Albania,2018,15157000000.0
5768,ARG,GDP current prices (in US$),Argentina,2018,524431000000.00006
5769,ARM,GDP current prices (in US$),Armenia,2018,12458000000.0
5770,ATG,GDP current prices (in US$),Antigua and Barbuda,2018,1606000000.0
5771,AZE,GDP current prices (in US$),Azerbaijan,2018,47113000000.0
5772,BDI,GDP current prices (in US$),Burundi,2018,3037000000.0
5773,BEN,GDP current prices (in US$),Benin,2018,14257000000.0
5774,BFA,GDP current prices (in US$),Burkina Faso,2018,16067000000.0
5775,BGD,GDP current prices (in US$),Bangladesh,2018,321379000000.0
5776,BIH,GDP current prices (in US$),Bosnia and Herzegovina,2018,20184000000.0
5777,BLR,GDP current prices (in US$),Belarus,2018,60011000000.0
5778,BLZ,GDP current prices (in US$),Belize,2018,2273000000.0
5779,BOL,GDP current prices (in US$),Bolivia,2018,40581000000.0
5780,BRA,GDP current prices (in US$),Brazil,2018,1916934000000.0
5781,BTN,GDP current prices (in US$),Bhutan,2018,2509000000.0
5782,BWA,GDP current prices (in US$),Botswana,2018,17032000000.0
5783,CAF,GDP current prices (in US$),Central African Republic,2018,2279000000.0
5784,CHN,GDP current prices (in US$),China (People's Republic of),2018,13841812000000.0
5785,CIV,GDP current prices (in US$),Côte d'Ivoire,2018,58011000000.0
5786,CMR,GDP current prices (in US$),Cameroon,2018,39992000000.0
5787,COD,GDP current prices (in US$),Democratic Republic of the Congo,2018,47146000000.0
5788,COG,GDP current prices (in US$),Congo,2018,13649000000.0
5789,COL,GDP current prices (in US$),Colombia,2018,334124000000.0
5790,COM,GDP current prices (in US$),Comoros,2018,1179000000.0
5791,CPV,GDP current prices (in US$),Cabo Verde,2018,2155000000.0
5792,CRI,GDP current prices (in US$),Costa Rica,2018,62422000000.0
5793,DJI,GDP current prices (in US$),Djibouti,2018,2913000000.0
5794,DMA,GDP current prices (in US$),Dominica,2018,555000000.0
5795,DOM,GDP current prices (in US$),Dominican Republic,2018,85630000000.0
5796,DZA,GDP current prices (in US$),Algeria,2018,175372000000.0
5797,ECU,GDP current prices (in US$),Ecuador,2018,107562000000.0
5798,EGY,GDP current prices (in US$),Egypt,2018,263151000000.0
5799,ERI,GDP current prices (in US$),Eritrea,2018,2005999999.9999998
5800,ETH,GDP current prices (in US$),Ethiopia,2018,80207000000.0
5801,FJI,GDP current prices (in US$),Fiji,2018,5581000000.0
5802,FSM,GDP current prices (in US$),Micronesia,2018,402000000.0
5803,GAB,GDP current prices (in US$),Gabon,2018,16875000000.0
5804,GEO,GDP current prices (in US$),Georgia,2018,17599000000.0
5805,GHA,GDP current prices (in US$),Ghana,2018,67259000000.0
5806,GIN,GDP current prices (in US$),Guinea,2018,11857000000.0
5807,GMB,GDP current prices (in US$),Gambia,2018,1662000000.0
5808,GNB,GDP current prices (in US$),Guinea-Bissau,2018,1555000000.0
5809,GNQ,GDP current prices (in US$),Equatorial Guinea,2018,13097000000.0
5810,GRD,GDP current prices (in US$),Grenada,2018,1167000000.0
5811,GTM,GDP current prices (in US$),Guatemala,2018,73331000000.0
5812,GUY,GDP current prices (in US$),Guyana,2018,4788000000.0
5813,HND,GDP current prices (in US$),Honduras,2018,24068000000.0
5814,HTI,GDP current prices (in US$),Haiti,2018,16454000000.0
5815,IDN,GDP current prices (in US$),Indonesia,2018,1042711000000.0
5816,IND,GDP current prices (in US$),India,2018,2702930000000.0
5817,IRN,GDP current prices (in US$),Iran,2018,516221000000.0
5818,IRQ,GDP current prices (in US$),Iraq,2018,223496000000.0
5819,JAM,GDP current prices (in US$),Jamaica,2018,15648000000.0
5820,JOR,GDP current prices (in US$),Jordan,2018,42993000000.0
5821,KAZ,GDP current prices (in US$),Kazakhstan,2018,179340000000.0
5822,KEN,GDP current prices (in US$),Kenya,2018,92211000000.0
5823,KGZ,GDP current prices (in US$),Kyrgyzstan,2018,8271000000.000001
5824,KHM,GDP current prices (in US$),Cambodia,2018,24598000000.0
5825,KIR,GDP current prices (in US$),Kiribati,2018,196000000.0
5826,LAO,GDP current prices (in US$),Lao People's Democratic Republic,2018,18131000000.0
5827,LBN,GDP current prices (in US$),Lebanon,2018,54901000000.0
5828,LBR,GDP current prices (in US$),Liberia,2018,3264000000.0
5829,LBY,GDP current prices (in US$),Libya,2018,76681000000.0
5830,LCA,GDP current prices (in US$),Saint Lucia,2018,2057000000.0
5831,LKA,GDP current prices (in US$),Sri Lanka,2018,94484000000.0
5832,LSO,GDP current prices (in US$),Lesotho,2018,2342000000.0
5833,MAR,GDP current prices (in US$),Morocco,2018,127341000000.0
5834,MDA,GDP current prices (in US$),Moldova,2018,11252000000.0
5835,MDG,GDP current prices (in US$),Madagascar,2018,13760000000.0
5836,MDV,GDP current prices (in US$),Maldives,2018,5294000000.0
5837,MEX,GDP current prices (in US$),Mexico,2018,1222406000000.0
5838,MHL,GDP current prices (in US$),Marshall Islands,2018,222000000.0
5839,MKD,GDP current prices (in US$),North Macedonia,2018,12694000000.0
5840,MLI,GDP current prices (in US$),Mali,2018,17079000000.0
5841,MMR,GDP current prices (in US$),Myanmar,2018,66699000000.0
5842,MNE,GDP current prices (in US$),Montenegro,2018,5509000000.0
5843,MNG,GDP current prices (in US$),Mongolia,2018,13207000000.0
5844,MOZ,GDP current prices (in US$),Mozambique,2018,14845000000.0
5845,MRT,GDP current prices (in US$),Mauritania,2018,7472000000.0
5846,MUS,GDP current prices (in US$),Mauritius,2018,14182000000.0
5847,MWI,GDP current prices (in US$),Malawi,2018,9882000000.0
5848,MYS,GDP current prices (in US$),Malaysia,2018,358994000000.0
5849,NAM,GDP current prices (in US$),Namibia,2018,13676000000.0
5850,NER,GDP current prices (in US$),Niger,2018,12850000000.0
5851,NGA,GDP current prices (in US$),Nigeria,2018,421737000000.0
5852,NIC,GDP current prices (in US$),Nicaragua,2018,13025000000.0
5853,NPL,GDP current prices (in US$),Nepal,2018,33112000000.0
5854,NRU,GDP current prices (in US$),Nauru,2018,124000000.0
5855,PAK,GDP current prices (in US$),Pakistan,2018,356163000000.0
5856,PAN,GDP current prices (in US$),Panama,2018,64929000000.0
5857,PER,GDP current prices (in US$),Peru,2018,226795000000.0
5858,PHL,GDP current prices (in US$),Philippines,2018,346842000000.0
5859,PLW,GDP current prices (in US$),Palau,2018,285000000.0
5860,PNG,GDP current prices (in US$),Papua New Guinea,2018,24110000000.0
5861,PRY,GDP current prices (in US$),Paraguay,2018,40225000000.0
5862,RWA,GDP current prices (in US$),Rwanda,2018,9643000000.0
5863,SDN,GDP current prices (in US$),Sudan,2018,33432000000.000004
5864,SEN,GDP current prices (in US$),Senegal,2018,23127000000.0
5865,SLB,GDP current prices (in US$),Solomon Islands,2018,1615000000.0
5866,SLE,GDP current prices (in US$),Sierra Leone,2018,4085000000.0
5867,SLV,GDP current prices (in US$),El Salvador,2018,26021000000.0
5868,SOM,GDP current prices (in US$),Somalia,2018,5856000000.0
5869,SRB,GDP current prices (in US$),Serbia,2018,50641000000.0
5870,SSD,GDP current prices (in US$),South Sudan,2018,4659000000.0
5871,STP,GDP current prices (in US$),Sao Tome and Principe,2018,416000000.0
5872,SUR,GDP current prices (in US$),Suriname,2018,3996000000.0
5873,SWZ,GDP current prices (in US$),Eswatini,2018,4665000000.0
5875,TCD,GDP current prices (in US$),Chad,2018,11042000000.0
5876,TGO,GDP current prices (in US$),Togo,2018,7115000000.0
5877,THA,GDP current prices (in US$),Thailand,2018,506547000000.0
5878,TJK,GDP current prices (in US$),Tajikistan,2018,7762000000.0
5879,TKM,GDP current prices (in US$),Turkmenistan,2018,48686000000.0
5880,TLS,GDP current prices (in US$),Timor-Leste,2018,1584000000.0
5881,TON,GDP current prices (in US$),Tonga,2018,481000000.0
5882,TUN,GDP current prices (in US$),Tunisia,2018,42687000000.0
5883,TUR,GDP current prices (in US$),Türkiye,2018,779694000000.0
5884,TUV,GDP current prices (in US$),Tuvalu,2018,48000000.0
5885,TZA,GDP current prices (in US$),Tanzania,2018,56699000000.0
5886,UGA,GDP current prices (in US$),Uganda,2018,34182000000.000004
5887,UKR,GDP current prices (in US$),Ukraine,2018,130916000000.0
5888,UZB,GDP current prices (in US$),Uzbekistan,2018,52618000000.0
5889,VCT,GDP current prices (in US$),Saint Vincent and the Grenadines,2018,884000000.0
5890,VEN,GDP current prices (in US$),Venezuela,2018,102084000000.0
5891,VNM,GDP current prices (in US$),Viet Nam,2018,303091000000.0
5892,VUT,GDP current prices (in US$),Vanuatu,2018,929000000.0
5893,WSM,GDP current prices (in US$),Samoa,2018,878000000.0
5894,YEM,GDP current prices (in US$),Yemen,2018,21606000000.0
5895,ZAF,GDP current prices (in US$),South Africa,2018,403991000000.0
5896,ZMB,GDP current prices (in US$),Zambia,2018,26312000000.0
5897,ZWE,GDP current prices (in US$),Zimbabwe,2018,36945000000.0
5898,AFG,GDP Growth (in %),Afghanistan,2018,1.2
5899,AGO,GDP Growth (in %),Angola,2018,-1.3
5900,ALB,GDP Growth (in %),Albania,2018,4.0
5901,ARG,GDP Growth (in %),Argentina,2018,-2.6
5902,ARM,GDP Growth (in %),Armenia,2018,5.2
5903,ATG,GDP Growth (in %),Antigua and Barbuda,2018,6.9
5904,AZE,GDP Growth (in %),Azerbaijan,2018,1.5
5905,BDI,GDP Growth (in %),Burundi,2018,1.6
5906,BEN,GDP Growth (in %),Benin,2018,6.7
5907,BFA,GDP Growth (in %),Burkina Faso,2018,6.7
5908,BGD,GDP Growth (in %),Bangladesh,2018,7.3
5909,BIH,GDP Growth (in %),Bosnia and Herzegovina,2018,3.7
5910,BLR,GDP Growth (in %),Belarus,2018,3.1
5911,BLZ,GDP Growth (in %),Belize,2018,0.3
5912,BOL,GDP Growth (in %),Bolivia,2018,4.2
5913,BRA,GDP Growth (in %),Brazil,2018,1.8
5914,BTN,GDP Growth (in %),Bhutan,2018,3.8
5915,BWA,GDP Growth (in %),Botswana,2018,4.2
5916,CAF,GDP Growth (in %),Central African Republic,2018,3.8
5917,CHN,GDP Growth (in %),China (People's Republic of),2018,6.8
5918,CIV,GDP Growth (in %),Côte d'Ivoire,2018,6.9
5919,CMR,GDP Growth (in %),Cameroon,2018,4.0
5920,COD,GDP Growth (in %),Democratic Republic of the Congo,2018,5.8
5921,COG,GDP Growth (in %),Congo,2018,-4.8
5922,COL,GDP Growth (in %),Colombia,2018,2.6
5923,COM,GDP Growth (in %),Comoros,2018,3.6
5924,CPV,GDP Growth (in %),Cabo Verde,2018,14.6
5925,CRI,GDP Growth (in %),Costa Rica,2018,2.6
5926,DJI,GDP Growth (in %),Djibouti,2018,4.8
5927,DMA,GDP Growth (in %),Dominica,2018,3.5
5928,DOM,GDP Growth (in %),Dominican Republic,2018,7.0
5929,DZA,GDP Growth (in %),Algeria,2018,1.2
5930,ECU,GDP Growth (in %),Ecuador,2018,1.3
5931,EGY,GDP Growth (in %),Egypt,2018,5.0
5932,ERI,GDP Growth (in %),Eritrea,2018,13.0
5933,ETH,GDP Growth (in %),Ethiopia,2018,7.7
5934,FJI,GDP Growth (in %),Fiji,2018,3.8
5935,FSM,GDP Growth (in %),Micronesia,2018,0.2
5936,GAB,GDP Growth (in %),Gabon,2018,0.8
5937,GEO,GDP Growth (in %),Georgia,2018,4.8
5938,GHA,GDP Growth (in %),Ghana,2018,6.2
5939,GIN,GDP Growth (in %),Guinea,2018,6.4
5940,GMB,GDP Growth (in %),Gambia,2018,7.2
5941,GNB,GDP Growth (in %),Guinea-Bissau,2018,3.8
5942,GNQ,GDP Growth (in %),Equatorial Guinea,2018,-6.2
5943,GRD,GDP Growth (in %),Grenada,2018,4.4
5944,GTM,GDP Growth (in %),Guatemala,2018,3.4
5945,GUY,GDP Growth (in %),Guyana,2018,4.4
5946,HND,GDP Growth (in %),Honduras,2018,3.8
5947,HTI,GDP Growth (in %),Haiti,2018,1.7
5948,IDN,GDP Growth (in %),Indonesia,2018,5.2
5949,IND,GDP Growth (in %),India,2018,6.5
5950,IRN,GDP Growth (in %),Iran,2018,-1.8
5951,IRQ,GDP Growth (in %),Iraq,2018,4.7
5952,JAM,GDP Growth (in %),Jamaica,2018,1.8
5953,JOR,GDP Growth (in %),Jordan,2018,1.9
5954,KAZ,GDP Growth (in %),Kazakhstan,2018,4.1
5955,KEN,GDP Growth (in %),Kenya,2018,5.7
5956,KGZ,GDP Growth (in %),Kyrgyzstan,2018,3.5
5957,KHM,GDP Growth (in %),Cambodia,2018,7.5
5958,KIR,GDP Growth (in %),Kiribati,2018,5.3
5959,LAO,GDP Growth (in %),Lao People's Democratic Republic,2018,6.3
5960,LBN,GDP Growth (in %),Lebanon,2018,-1.9
5961,LBR,GDP Growth (in %),Liberia,2018,1.2
5962,LBY,GDP Growth (in %),Libya,2018,7.9
5963,LCA,GDP Growth (in %),Saint Lucia,2018,2.9
5964,LKA,GDP Growth (in %),Sri Lanka,2018,2.3
5965,LSO,GDP Growth (in %),Lesotho,2018,-0.3
5966,MAR,GDP Growth (in %),Morocco,2018,3.1
5967,MDA,GDP Growth (in %),Moldova,2018,4.1
5968,MDG,GDP Growth (in %),Madagascar,2018,3.2
5969,MDV,GDP Growth (in %),Maldives,2018,8.1
5970,MEX,GDP Growth (in %),Mexico,2018,2.2
5971,MHL,GDP Growth (in %),Marshall Islands,2018,3.1
5972,MKD,GDP Growth (in %),North Macedonia,2018,2.9
5973,MLI,GDP Growth (in %),Mali,2018,4.7
5974,MMR,GDP Growth (in %),Myanmar,2018,6.4
5975,MNE,GDP Growth (in %),Montenegro,2018,5.1
5976,MNG,GDP Growth (in %),Mongolia,2018,7.7
5977,MOZ,GDP Growth (in %),Mozambique,2018,3.4
5978,MRT,GDP Growth (in %),Mauritania,2018,4.8
5979,MUS,GDP Growth (in %),Mauritius,2018,3.8
5980,MWI,GDP Growth (in %),Malawi,2018,4.4
5981,MYS,GDP Growth (in %),Malaysia,2018,4.8
5982,NAM,GDP Growth (in %),Namibia,2018,1.1
5983,NER,GDP Growth (in %),Niger,2018,7.2
5984,NGA,GDP Growth (in %),Nigeria,2018,1.9
5985,NIC,GDP Growth (in %),Nicaragua,2018,-3.4
5986,NPL,GDP Growth (in %),Nepal,2018,7.6
5987,NRU,GDP Growth (in %),Nauru,2018,5.7
5988,PAK,GDP Growth (in %),Pakistan,2018,6.1
5989,PAN,GDP Growth (in %),Panama,2018,3.7
5990,PER,GDP Growth (in %),Peru,2018,4.0
5991,PHL,GDP Growth (in %),Philippines,2018,6.3
5992,PLW,GDP Growth (in %),Palau,2018,0.1
5993,PNG,GDP Growth (in %),Papua New Guinea,2018,-0.3
5994,PRY,GDP Growth (in %),Paraguay,2018,3.2
5995,RWA,GDP Growth (in %),Rwanda,2018,8.6
5996,SDN,GDP Growth (in %),Sudan,2018,-2.3
5997,SEN,GDP Growth (in %),Senegal,2018,6.2
5998,SLB,GDP Growth (in %),Solomon Islands,2018,2.7
5999,SLE,GDP Growth (in %),Sierra Leone,2018,3.5
6000,SLV,GDP Growth (in %),El Salvador,2018,2.4
6001,SOM,GDP Growth (in %),Somalia,2018,3.7
6002,SRB,GDP Growth (in %),Serbia,2018,4.5
6003,SSD,GDP Growth (in %),South Sudan,2018,-2.1
6004,STP,GDP Growth (in %),Sao Tome and Principe,2018,3.0
6005,SUR,GDP Growth (in %),Suriname,2018,4.9
6006,SWZ,GDP Growth (in %),Eswatini,2018,2.4
6008,TCD,GDP Growth (in %),Chad,2018,2.4
6009,TGO,GDP Growth (in %),Togo,2018,5.0
6010,THA,GDP Growth (in %),Thailand,2018,4.2
6011,TJK,GDP Growth (in %),Tajikistan,2018,7.6
6012,TKM,GDP Growth (in %),Turkmenistan,2018,0.9
6013,TLS,GDP Growth (in %),Timor-Leste,2018,-0.7
6014,TON,GDP Growth (in %),Tonga,2018,0.2
