,index,Series,Country,Year,Value
1353,ZAF,"Personal remittances, received (current US$)",South Africa,2017,873861160.607838
1354,TJK,"Personal remittances, received (current US$)",Tajikistan,2017,2237179088.453
1355,GHA,"Personal remittances, received (current US$)",Ghana,2017,3536410000.0
1356,LBR,"Personal remittances, received (current US$)",Liberia,2017,403475872.714982
1357,AFG,"Personal remittances, received (current US$)",Afghanistan,2017,822731630.245558
1358,PER,"Personal remittances, received (current US$)",Peru,2017,3051238954.45586
1359,SSD,"Personal remittances, received (current US$)",South Sudan,2017,633830000.0
1360,DOM,"Personal remittances, received (current US$)",Dominican Republic,2017,6177800000.0
1361,TKM,"Personal remittances, received (current US$)",Turkmenistan,2017,5000000.0
1362,COM,"Personal remittances, received (current US$)",Comoros,2017,131598332.34445
1363,SLE,"Personal remittances, received (current US$)",Sierra Leone,2017,63556890.498319
1364,GRD,"Personal remittances, received (current US$)",Grenada,2017,47272753.03
1365,TGO,"Personal remittances, received (current US$)",Togo,2017,403610142.956524
1366,GMB,"Personal remittances, received (current US$)",Gambia,2017,160167345.280047
1367,ARM,"Personal remittances, received (current US$)",Armenia,2017,1538655751.77642
1368,SLV,"Personal remittances, received (current US$)",El Salvador,2017,4996353544.71816
1369,SRB,"Personal remittances, received (current US$)",Serbia,2017,3589629282.39231
1507,BGD,CO2 emissions (metric tons per capita),Bangladesh,2017,0.490376738268744
1508,GNQ,CO2 emissions (metric tons per capita),Equatorial Guinea,2017,3.99808656459244
1509,TLS,CO2 emissions (metric tons per capita),Timor-Leste,2017,0.490655438678219
1510,BEN,CO2 emissions (metric tons per capita),Benin,2017,0.592405864211009
1512,COL,CO2 emissions (metric tons per capita),Colombia,2017,1.55092877480428
1513,MMR,CO2 emissions (metric tons per capita),Myanmar,2017,0.621553474033533
1514,IDN,CO2 emissions (metric tons per capita),Indonesia,2017,1.95584972642611
1515,MEX,CO2 emissions (metric tons per capita),Mexico,2017,3.83900061145164
1516,FSM,CO2 emissions (metric tons per capita),Micronesia,2017,1.6299919148108
1517,MRT,CO2 emissions (metric tons per capita),Mauritania,2017,0.838939284963333
1518,ALB,CO2 emissions (metric tons per capita),Albania,2017,1.78878607422544
1519,ETH,CO2 emissions (metric tons per capita),Ethiopia,2017,0.146213488285353
1520,GTM,CO2 emissions (metric tons per capita),Guatemala,2017,1.02999746104839
1521,BLZ,CO2 emissions (metric tons per capita),Belize,2017,1.70806496437052
1522,PAK,CO2 emissions (metric tons per capita),Pakistan,2017,0.918894162351146
1523,NRU,CO2 emissions (metric tons per capita),Nauru,2017,5.99212466170375
1524,CAF,CO2 emissions (metric tons per capita),Central African Republic,2017,0.0440286976667206
1525,SOM,CO2 emissions (metric tons per capita),Somalia,2017,0.0444019250134968
1526,MNE,CO2 emissions (metric tons per capita),Montenegro,2017,3.6473304287405
1527,VCT,CO2 emissions (metric tons per capita),Saint Vincent and the Grenadines,2017,2.17908274045538
1528,HTI,CO2 emissions (metric tons per capita),Haiti,2017,0.30652982399076
1529,LSO,CO2 emissions (metric tons per capita),Lesotho,2017,0.322488945806225
1530,CIV,CO2 emissions (metric tons per capita),Côte d'Ivoire,2017,0.424983645358917
1531,SWZ,CO2 emissions (metric tons per capita),Eswatini,2017,0.77297873500281
1532,LAO,CO2 emissions (metric tons per capita),Lao People's Democratic Republic,2017,2.72223852284337
1533,ZMB,CO2 emissions (metric tons per capita),Zambia,2017,0.393685899164122
1534,KGZ,CO2 emissions (metric tons per capita),Kyrgyzstan,2017,1.52140949068694
1535,RWA,CO2 emissions (metric tons per capita),Rwanda,2017,0.0972990247629653
1536,TZA,CO2 emissions (metric tons per capita),Tanzania,2017,0.210247448696176
1537,PLW,CO2 emissions (metric tons per capita),Palau,2017,14.5764416921712
1538,NPL,CO2 emissions (metric tons per capita),Nepal,2017,0.442813430213782
1539,KAZ,CO2 emissions (metric tons per capita),Kazakhstan,2017,11.8961451695073
1540,MKD,CO2 emissions (metric tons per capita),North Macedonia,2017,3.75511807742438
1541,PRK,CO2 emissions (metric tons per capita),Democratic People's Republic of Korea,2017,2.12765785927867
1542,IND,CO2 emissions (metric tons per capita),India,2017,1.71349676149416
1543,BRA,CO2 emissions (metric tons per capita),Brazil,2017,2.18934835043912
1544,BLR,CO2 emissions (metric tons per capita),Belarus,2017,5.92135145960453
1545,STP,CO2 emissions (metric tons per capita),Sao Tome and Principe,2017,0.672960452018141
1546,BDI,CO2 emissions (metric tons per capita),Burundi,2017,0.0475097981245615
1547,MOZ,CO2 emissions (metric tons per capita),Mozambique,2017,0.252367557284266
1548,DZA,CO2 emissions (metric tons per capita),Algeria,2017,3.84913201847066
1549,BWA,CO2 emissions (metric tons per capita),Botswana,2017,3.05182690092015
1550,UGA,CO2 emissions (metric tons per capita),Uganda,2017,0.128840659028533
1551,SLB,CO2 emissions (metric tons per capita),Solomon Islands,2017,0.543787298432861
1552,GAB,CO2 emissions (metric tons per capita),Gabon,2017,2.49040396581935
1554,VNM,CO2 emissions (metric tons per capita),Viet Nam,2017,2.45073409667888
1555,NER,CO2 emissions (metric tons per capita),Niger,2017,0.0878648826976838
1556,IRQ,CO2 emissions (metric tons per capita),Iraq,2017,3.91407000711022
1557,ARG,CO2 emissions (metric tons per capita),Argentina,2017,4.07130836193664
1558,HND,CO2 emissions (metric tons per capita),Honduras,2017,0.961893861858524
1559,CMR,CO2 emissions (metric tons per capita),Cameroon,2017,0.375924733895672
1560,TCD,CO2 emissions (metric tons per capita),Chad,2017,0.142517342395542
1561,PHL,CO2 emissions (metric tons per capita),Philippines,2017,1.25072020638551
1562,NIC,CO2 emissions (metric tons per capita),Nicaragua,2017,0.845609591785596
1563,AZE,CO2 emissions (metric tons per capita),Azerbaijan,2017,3.24334199859821
1564,KEN,CO2 emissions (metric tons per capita),Kenya,2017,0.387757342883883
1565,JAM,CO2 emissions (metric tons per capita),Jamaica,2017,2.57088074751801
1566,KIR,CO2 emissions (metric tons per capita),Kiribati,2017,0.747744334393569
1567,FJI,CO2 emissions (metric tons per capita),Fiji,2017,1.79539266996454
1568,CPV,CO2 emissions (metric tons per capita),Cabo Verde,2017,1.04433276651543
1569,CUB,CO2 emissions (metric tons per capita),Cuba,2017,2.31466675468265
1570,MHL,CO2 emissions (metric tons per capita),Marshall Islands,2017,3.81461010771096
1571,MWI,CO2 emissions (metric tons per capita),Malawi,2017,0.0665504693972412
1572,MYS,CO2 emissions (metric tons per capita),Malaysia,2017,7.11850688352275
1573,SUR,CO2 emissions (metric tons per capita),Suriname,2017,4.25489184915898
1574,ECU,CO2 emissions (metric tons per capita),Ecuador,2017,2.30880568546319
1575,NGA,CO2 emissions (metric tons per capita),Nigeria,2017,0.560735375141553
1576,CRI,CO2 emissions (metric tons per capita),Costa Rica,2017,1.65403715794009
1577,CHN,CO2 emissions (metric tons per capita),China (People's Republic of),2017,7.23098503140634
1578,UZB,CO2 emissions (metric tons per capita),Uzbekistan,2017,3.38174539125794
1579,KHM,CO2 emissions (metric tons per capita),Cambodia,2017,0.801607534604672
1580,GNB,CO2 emissions (metric tons per capita),Guinea-Bissau,2017,0.164908881132714
1581,PAN,CO2 emissions (metric tons per capita),Panama,2017,2.47310652068606
1582,ZWE,CO2 emissions (metric tons per capita),Zimbabwe,2017,0.700964636645624
1583,MDA,CO2 emissions (metric tons per capita),Moldova,2017,2.92538929983268
1584,EGY,CO2 emissions (metric tons per capita),Egypt,2017,2.3797176232848
1585,VUT,CO2 emissions (metric tons per capita),Vanuatu,2017,0.585724185199573
1586,LKA,CO2 emissions (metric tons per capita),Sri Lanka,2017,1.08934903051444
1587,LCA,CO2 emissions (metric tons per capita),Saint Lucia,2017,2.99159514904224
1588,MNG,CO2 emissions (metric tons per capita),Mongolia,2017,6.32422809976198
1589,BFA,CO2 emissions (metric tons per capita),Burkina Faso,2017,0.215266714498889
1590,MDG,CO2 emissions (metric tons per capita),Madagascar,2017,0.132596895605213
1591,GUY,CO2 emissions (metric tons per capita),Guyana,2017,3.23615271052055
1592,PRY,CO2 emissions (metric tons per capita),Paraguay,2017,1.2682121261869
1593,MDV,CO2 emissions (metric tons per capita),Maldives,2017,3.93699123766539
1594,SDN,CO2 emissions (metric tons per capita),Sudan,2017,0.515243060626331
1595,GIN,CO2 emissions (metric tons per capita),Guinea,2017,0.2728582213262
1596,DMA,CO2 emissions (metric tons per capita),Dominica,2017,2.4146698548093
1597,COD,CO2 emissions (metric tons per capita),Democratic Republic of the Congo,2017,0.0338145376085783
1598,WSM,CO2 emissions (metric tons per capita),Samoa,2017,1.49304051622687
1599,TON,CO2 emissions (metric tons per capita),Tonga,2017,1.70753694590482
1600,VEN,CO2 emissions (metric tons per capita),Venezuela,2017,4.60746694666856
1601,MAR,CO2 emissions (metric tons per capita),Morocco,2017,1.78787983707449
1602,TUN,CO2 emissions (metric tons per capita),Tunisia,2017,2.53652319064425
1603,PNG,CO2 emissions (metric tons per capita),Papua New Guinea,2017,0.834906248424474
1604,NAM,CO2 emissions (metric tons per capita),Namibia,2017,1.80585264619858
1605,MLI,CO2 emissions (metric tons per capita),Mali,2017,0.268235959016787
1606,DJI,CO2 emissions (metric tons per capita),Djibouti,2017,0.403755684435101
1607,BIH,CO2 emissions (metric tons per capita),Bosnia and Herzegovina,2017,6.59297159736706
1608,JOR,CO2 emissions (metric tons per capita),Jordan,2017,2.55986532646509
1609,AGO,CO2 emissions (metric tons per capita),Angola,2017,0.802750790270912
1610,THA,CO2 emissions (metric tons per capita),Thailand,2017,3.65058633396964
1611,YEM,CO2 emissions (metric tons per capita),Yemen,2017,0.333284630124548
1612,TUR,CO2 emissions (metric tons per capita),Türkiye,2017,5.0664012114788
1613,ATG,CO2 emissions (metric tons per capita),Antigua and Barbuda,2017,5.48732975559433
1614,TUV,CO2 emissions (metric tons per capita),Tuvalu,2017,0.92353156413766
1615,UKR,CO2 emissions (metric tons per capita),Ukraine,2017,3.90219882769879
1616,MUS,CO2 emissions (metric tons per capita),Mauritius,2017,3.29745153362645
1617,IRN,CO2 emissions (metric tons per capita),Iran,2017,7.41280894073341
1618,GEO,CO2 emissions (metric tons per capita),Georgia,2017,2.60997561757882
1619,LBN,CO2 emissions (metric tons per capita),Lebanon,2017,4.79927815955606
1620,SYR,CO2 emissions (metric tons per capita),Syrian Arab Republic,2017,1.54556306471921
1621,SEN,CO2 emissions (metric tons per capita),Senegal,2017,0.646532129758921
1622,BTN,CO2 emissions (metric tons per capita),Bhutan,2017,1.28286349487745
1623,ERI,CO2 emissions (metric tons per capita),Eritrea,2017,0.21195591099684
1624,COG,CO2 emissions (metric tons per capita),Congo,2017,1.01838358377139
1625,BOL,CO2 emissions (metric tons per capita),Bolivia,2017,1.98941317383282
1626,LBY,CO2 emissions (metric tons per capita),Libya,2017,8.64812522526314
1627,ZAF,CO2 emissions (metric tons per capita),South Africa,2017,7.69139645123896
1628,TJK,CO2 emissions (metric tons per capita),Tajikistan,2017,0.825721723434653
1629,GHA,CO2 emissions (metric tons per capita),Ghana,2017,0.562830149142437
1630,LBR,CO2 emissions (metric tons per capita),Liberia,2017,0.266853958828555
1631,AFG,CO2 emissions (metric tons per capita),Afghanistan,2017,0.134106112096442
1632,PER,CO2 emissions (metric tons per capita),Peru,2017,1.71710697496516
1633,SSD,CO2 emissions (metric tons per capita),South Sudan,2017,0.142612849542364
1634,DOM,CO2 emissions (metric tons per capita),Dominican Republic,2017,2.21183991247505
1635,TKM,CO2 emissions (metric tons per capita),Turkmenistan,2017,12.2512249543272
1636,COM,CO2 emissions (metric tons per capita),Comoros,2017,0.367616168273797
1637,SLE,CO2 emissions (metric tons per capita),Sierra Leone,2017,0.122434651822005
1638,GRD,CO2 emissions (metric tons per capita),Grenada,2017,2.39825995199634
1639,TGO,CO2 emissions (metric tons per capita),Togo,2017,0.263600403836188
1640,GMB,CO2 emissions (metric tons per capita),Gambia,2017,0.226778138528543
1641,ARM,CO2 emissions (metric tons per capita),Armenia,2017,1.88293999717351
1642,SLV,CO2 emissions (metric tons per capita),El Salvador,2017,1.01808718248062
1643,SRB,CO2 emissions (metric tons per capita),Serbia,2017,6.7427656495243
1644,BGD,Forest area (% of land area),Bangladesh,2017,14.4687716063609
1645,GNQ,Forest area (% of land area),Equatorial Guinea,2017,88.1818181818182
1646,TLS,Forest area (% of land area),Timor-Leste,2017,62.2461331540013
1647,BEN,Forest area (% of land area),Benin,2017,29.1340014189429
1648,PSE,Forest area (% of land area),West Bank and Gaza Strip,2017,1.6843853820598
1649,COL,Forest area (% of land area),Colombia,2017,53.8438666065795
1650,MMR,Forest area (% of land area),Myanmar,2017,45.0601608579088
1651,IDN,Forest area (% of land area),Indonesia,2017,50.0393338229866
1652,MEX,Forest area (% of land area),Mexico,2017,33.9902672393837
1653,FSM,Forest area (% of land area),Micronesia,2017,91.9
1654,MRT,Forest area (% of land area),Mauritania,2017,0.319394586203551
1655,ALB,Forest area (% of land area),Albania,2017,28.7920620437956
1656,ETH,Forest area (% of land area),Ethiopia,2017,15.3182905519655
1657,GTM,Forest area (% of land area),Guatemala,2017,33.2456140350877
1658,BLZ,Forest area (% of land area),Belize,2017,57.4537483559842
1659,PAK,Forest area (% of land area),Pakistan,2017,4.99418845994188
1660,NRU,Forest area (% of land area),Nauru,2017,0.0
1661,CAF,Forest area (% of land area),Central African Republic,2017,35.9449741564737
1662,SOM,Forest area (% of land area),Somalia,2017,9.89933688271113
1663,MNE,Forest area (% of land area),Montenegro,2017,61.4869888475836
1664,VCT,Forest area (% of land area),Saint Vincent and the Grenadines,2017,73.1794871794872
1665,HTI,Forest area (% of land area),Haiti,2017,12.9401306240929
1666,LSO,Forest area (% of land area),Lesotho,2017,1.13702239789196
1667,CIV,Forest area (% of land area),Côte d'Ivoire,2017,9.98544025157233
1668,SWZ,Forest area (% of land area),Eswatini,2017,28.7168604651163
1669,LAO,Forest area (% of land area),Lao People's Democratic Republic,2017,72.3526863084922
1670,ZMB,Forest area (% of land area),Zambia,2017,61.0428846231453
1671,KGZ,Forest area (% of land area),Kyrgyzstan,2017,6.57280604796663
1672,RWA,Forest area (% of land area),Rwanda,2017,11.0660721524118
1673,TZA,Forest area (% of land area),Tanzania,2017,53.2309776473245
1674,PLW,Forest area (% of land area),Palau,2017,89.4782608695652
1675,NPL,Forest area (% of land area),Nepal,2017,41.5907220090687
1676,KAZ,Forest area (% of land area),Kazakhstan,2017,1.24716079564396
1677,MKD,Forest area (% of land area),North Macedonia,2017,39.7101506740682
1678,PRK,Forest area (% of land area),Democratic People's Republic of Korea,2017,50.608587326634
1679,IND,Forest area (% of land area),India,2017,24.0014260777145
1680,BRA,Forest area (% of land area),Brazil,2017,59.8328814784151
1681,BLR,Forest area (% of land area),Belarus,2017,42.9784026641969
1682,STP,Forest area (% of land area),Sao Tome and Principe,2017,56.0
1683,BDI,Forest area (% of land area),Burundi,2017,10.8894080996885
1684,MOZ,Forest area (% of land area),Mozambique,2017,47.5680968488517
1685,DZA,Forest area (% of land area),Algeria,2017,0.815789794104397
1686,BWA,Forest area (% of land area),Botswana,2017,27.5432745751945
1687,UGA,Forest area (% of land area),Uganda,2017,12.2763814083383
1688,SLB,Forest area (% of land area),Solomon Islands,2017,90.2165058949625
1689,GAB,Forest area (% of land area),Gabon,2017,91.4589979431055
1691,VNM,Forest area (% of land area),Viet Nam,2017,45.9963369846492
1692,NER,Forest area (% of land area),Niger,2017,0.881787321386279
1693,IRQ,Forest area (% of land area),Iraq,2017,1.90036118379833
1694,ARG,Forest area (% of land area),Argentina,2017,10.5598368832422
1695,HND,Forest area (% of land area),Honduras,2017,57.3966395567075
1696,CMR,Forest area (% of land area),Cameroon,2017,43.3849082947262
1697,TCD,Forest area (% of land area),Chad,2017,3.69361499364676
1698,PHL,Forest area (% of land area),Philippines,2017,23.758023946071
1699,NIC,Forest area (% of land area),Nicaragua,2017,30.8087917566894
1700,AZE,Forest area (% of land area),Azerbaijan,2017,13.2731460646972
1701,KEN,Forest area (% of land area),Kenya,2017,6.29288048634782
1702,JAM,Forest area (% of land area),Jamaica,2017,54.0378578024007
1703,KIR,Forest area (% of land area),Kiribati,2017,1.45679012345679
1704,FJI,Forest area (% of land area),Fiji,2017,61.3015873015873
1705,CPV,Forest area (% of land area),Cabo Verde,2017,11.12158808933
1706,CUB,Forest area (% of land area),Cuba,2017,31.233140655106
1707,MHL,Forest area (% of land area),Marshall Islands,2017,52.2222222222222
1708,MWI,Forest area (% of land area),Malawi,2017,25.1134917267713
1709,MYS,Forest area (% of land area),Malaysia,2017,58.6348805356871
1710,SUR,Forest area (% of land area),Suriname,2017,97.6475641025641
1711,ECU,Forest area (% of land area),Ecuador,2017,51.0977613142213
1712,NGA,Forest area (% of land area),Nigeria,2017,24.2836830374299
1713,CRI,Forest area (% of land area),Costa Rica,2017,58.4757148452801
1714,CHN,Forest area (% of land area),China (People's Republic of),2017,22.7423102916965
1715,UZB,Forest area (% of land area),Uzbekistan,2017,8.19844389770035
1716,KHM,Forest area (% of land area),Cambodia,2017,48.35395422615
1717,GNB,Forest area (% of land area),Guinea-Bissau,2017,71.3133001422475
1718,PAN,Forest area (% of land area),Panama,2017,57.3135456017269
1719,ZWE,Forest area (% of land area),Zimbabwe,2017,45.4511826289259
1720,MDA,Forest area (% of land area),Moldova,2017,11.7512921860748
1721,EGY,Forest area (% of land area),Egypt,2017,0.0451855944547692
1722,VUT,Forest area (% of land area),Vanuatu,2017,36.2838392124692
1723,LKA,Forest area (% of land area),Sri Lanka,2017,34.2930541418254
1724,LCA,Forest area (% of land area),Saint Lucia,2017,34.0491803278688
1725,MNG,Forest area (% of land area),Mongolia,2017,9.10326591257927
1726,BFA,Forest area (% of land area),Burkina Faso,2017,23.2690058479532
1727,MDG,Forest area (% of land area),Madagascar,2017,21.4325541423169
1728,GUY,Forest area (% of land area),Guyana,2017,93.6903733807468
1729,PRY,Forest area (% of land area),Paraguay,2017,42.6384847722124
1730,MDV,Forest area (% of land area),Maldives,2017,2.73333333333333
1731,SDN,Forest area (% of land area),Sudan,2017,10.1049411134904
1732,GIN,Forest area (% of land area),Guinea,2017,25.675565684519
1733,DMA,Forest area (% of land area),Dominica,2017,63.8266666666667
1734,COD,Forest area (% of land area),Democratic Republic of the Congo,2017,57.1047705167508
1735,WSM,Forest area (% of land area),Samoa,2017,58.6726618705036
1736,TON,Forest area (% of land area),Tonga,2017,12.4305555555556
1737,VEN,Forest area (% of land area),Venezuela,2017,52.6366759254011
1738,MAR,Forest area (% of land area),Morocco,2017,12.7976473224289
1739,TUN,Forest area (% of land area),Tunisia,2017,4.4936920700309
1740,PNG,Forest area (% of land area),Papua New Guinea,2017,79.3983791900367
1741,NAM,Forest area (% of land area),Namibia,2017,8.32262021887792
1742,MLI,Forest area (% of land area),Mali,2017,10.896663634352
1743,DJI,Forest area (% of land area),Djibouti,2017,0.242018981880932
1744,BIH,Forest area (% of land area),Bosnia and Herzegovina,2017,42.7326171875
1745,JOR,Forest area (% of land area),Jordan,2017,1.09822031989187
1746,AGO,Forest area (% of land area),Angola,2017,54.7626293414615
1747,THA,Forest area (% of land area),Thailand,2017,39.1101802736401
1748,YEM,Forest area (% of land area),Yemen,2017,1.03983180862549
1749,TUR,Forest area (% of land area),Türkiye,2017,28.2635292283305
1750,ATG,Forest area (% of land area),Antigua and Barbuda,2017,18.9090909090909
1751,TUV,Forest area (% of land area),Tuvalu,2017,33.3333333333333
1752,UKR,Forest area (% of land area),Ukraine,2017,16.6942862074918
1753,MUS,Forest area (% of land area),Mauritius,2017,19.0394088669951
1754,IRN,Forest area (% of land area),Iran,2017,6.60128813559322
1755,GEO,Forest area (% of land area),Georgia,2017,40.6159159591308
1756,LBN,Forest area (% of land area),Lebanon,2017,13.8347996089932
1757,SYR,Forest area (% of land area),Syrian Arab Republic,2017,2.84310842454937
1758,SEN,Forest area (% of land area),Senegal,2017,42.5292681660001
1759,BTN,Forest area (% of land area),Bhutan,2017,71.2861786912752
1760,ERI,Forest area (% of land area),Eritrea,2017,8.79432689018704
1761,COG,Forest area (% of land area),Congo,2017,64.3953147877013
1762,BOL,Forest area (% of land area),Bolivia,2017,47.5327425459245
1763,LBY,Forest area (% of land area),Libya,2017,0.123327687918433
1764,ZAF,Forest area (% of land area),South Africa,2017,14.1451087718141
1765,TJK,Forest area (% of land area),Tajikistan,2017,3.0391238561856
1766,GHA,Forest area (% of land area),Ghana,2017,35.0006152764349
1767,LBR,Forest area (% of land area),Liberia,2017,80.0272009966777
1768,AFG,Forest area (% of land area),Afghanistan,2017,1.85278199408184
1769,PER,Forest area (% of land area),Peru,2017,56.902171875
1770,SSD,Forest area (% of land area),South Sudan,2017,11.3256215087114
1771,DOM,Forest area (% of land area),Dominican Republic,2017,43.8797350445042
1772,TKM,Forest area (% of land area),Turkmenistan,2017,8.78215904496414
1773,COM,Forest area (% of land area),Comoros,2017,18.3933369156368
1774,SLE,Forest area (% of land area),Sierra Leone,2017,35.9389027431422
1775,GRD,Forest area (% of land area),Grenada,2017,52.0588235294118
1776,TGO,Forest area (% of land area),Togo,2017,22.3965802537231
1777,GMB,Forest area (% of land area),Gambia,2017,25.6788537549407
1778,ARM,Forest area (% of land area),Armenia,2017,11.5595363540569
1779,SLV,Forest area (% of land area),El Salvador,2017,28.8310810810811
1780,SRB,Forest area (% of land area),Serbia,2017,31.1211982620627
1786,COL,Gini index,Colombia,2017,49.7
1787,MMR,Gini index,Myanmar,2017,30.7
1788,IDN,Gini index,Indonesia,2017,38.8
1792,ALB,Gini index,Albania,2017,33.1
1800,MNE,Gini index,Montenegro,2017,36.9
1803,LSO,Gini index,Lesotho,2017,44.9
1808,KGZ,Gini index,Kyrgyzstan,2017,27.3
1813,KAZ,Gini index,Kazakhstan,2017,27.5
1814,MKD,Gini index,North Macedonia,2017,34.2
1816,IND,Gini index,India,2017,35.9
1817,BRA,Gini index,Brazil,2017,53.3
1818,BLR,Gini index,Belarus,2017,25.4
1819,STP,Gini index,Sao Tome and Principe,2017,40.7
1826,GAB,Gini index,Gabon,2017,38.0
1827,XKX,Gini index,Kosovo,2017,29.0
1831,ARG,Gini index,Argentina,2017,41.1
1832,HND,Gini index,Honduras,2017,49.4
1848,ECU,Gini index,Ecuador,2017,44.7
1850,CRI,Gini index,Costa Rica,2017,48.3
1851,CHN,Gini index,China (People's Republic of),2017,39.1
1855,PAN,Gini index,Panama,2017,49.9
1856,ZWE,Gini index,Zimbabwe,2017,44.3
1857,MDA,Gini index,Moldova,2017,25.9
1858,EGY,Gini index,Egypt,2017,31.5
1866,PRY,Gini index,Paraguay,2017,48.5
1880,DJI,Gini index,Djibouti,2017,41.6
1884,THA,Gini index,Thailand,2017,36.5
1886,TUR,Gini index,Türkiye,2017,41.4
1889,UKR,Gini index,Ukraine,2017,26.0
1890,MUS,Gini index,Mauritius,2017,36.8
1891,IRN,Gini index,Iran,2017,40.8
1892,GEO,Gini index,Georgia,2017,37.9
1896,BTN,Gini index,Bhutan,2017,37.4
1899,BOL,Gini index,Bolivia,2017,44.6
1906,PER,Gini index,Peru,2017,43.3
1908,DOM,Gini index,Dominican Republic,2017,42.2
1915,ARM,Gini index,Armenia,2017,33.6
1916,SLV,Gini index,El Salvador,2017,38.0
1917,SRB,Gini index,Serbia,2017,36.2
1924,MMR,Poverty headcount ratio at national poverty lines (% of population),Myanmar,2017,24.8
1925,IDN,Poverty headcount ratio at national poverty lines (% of population),Indonesia,2017,10.6
1929,ALB,Poverty headcount ratio at national poverty lines (% of population),Albania,2017,23.4
1937,MNE,Poverty headcount ratio at national poverty lines (% of population),Montenegro,2017,23.8
1940,LSO,Poverty headcount ratio at national poverty lines (% of population),Lesotho,2017,49.7
1945,KGZ,Poverty headcount ratio at national poverty lines (% of population),Kyrgyzstan,2017,25.6
1947,TZA,Poverty headcount ratio at national poverty lines (% of population),Tanzania,2017,26.4
1951,MKD,Poverty headcount ratio at national poverty lines (% of population),North Macedonia,2017,21.9
1955,BLR,Poverty headcount ratio at national poverty lines (% of population),Belarus,2017,5.9
1956,STP,Poverty headcount ratio at national poverty lines (% of population),Sao Tome and Principe,2017,66.7
1963,GAB,Poverty headcount ratio at national poverty lines (% of population),Gabon,2017,33.4
1968,ARG,Poverty headcount ratio at national poverty lines (% of population),Argentina,2017,25.7
1969,HND,Poverty headcount ratio at national poverty lines (% of population),Honduras,2017,49.8
1985,ECU,Poverty headcount ratio at national poverty lines (% of population),Ecuador,2017,21.5
1987,CRI,Poverty headcount ratio at national poverty lines (% of population),Costa Rica,2017,22.1
1988,CHN,Poverty headcount ratio at national poverty lines (% of population),China (People's Republic of),2017,3.1
1992,PAN,Poverty headcount ratio at national poverty lines (% of population),Panama,2017,20.7
1993,ZWE,Poverty headcount ratio at national poverty lines (% of population),Zimbabwe,2017,30.4
1995,EGY,Poverty headcount ratio at national poverty lines (% of population),Egypt,2017,32.5
2003,PRY,Poverty headcount ratio at national poverty lines (% of population),Paraguay,2017,26.4
2016,MLI,Poverty headcount ratio at national poverty lines (% of population),Mali,2017,44.9
2017,DJI,Poverty headcount ratio at national poverty lines (% of population),Djibouti,2017,21.1
2021,THA,Poverty headcount ratio at national poverty lines (% of population),Thailand,2017,7.9
2023,TUR,Poverty headcount ratio at national poverty lines (% of population),Türkiye,2017,13.9
2027,MUS,Poverty headcount ratio at national poverty lines (% of population),Mauritius,2017,10.3
2029,GEO,Poverty headcount ratio at national poverty lines (% of population),Georgia,2017,21.9
2033,BTN,Poverty headcount ratio at national poverty lines (% of population),Bhutan,2017,8.2
2039,TJK,Poverty headcount ratio at national poverty lines (% of population),Tajikistan,2017,29.5
2043,PER,Poverty headcount ratio at national poverty lines (% of population),Peru,2017,21.7
2045,DOM,Poverty headcount ratio at national poverty lines (% of population),Dominican Republic,2017,25.6
2054,SRB,Poverty headcount ratio at national poverty lines (% of population),Serbia,2017,24.3
2055,BGD,Net official development assistance received (current US$),Bangladesh,2017,3781770019.53125
2056,GNQ,Net official development assistance received (current US$),Equatorial Guinea,2017,6929999.82833862
2057,TLS,Net official development assistance received (current US$),Timor-Leste,2017,231960006.713867
2058,BEN,Net official development assistance received (current US$),Benin,2017,680000000.0
2059,PSE,Net official development assistance received (current US$),West Bank and Gaza Strip,2017,2147179931.64063
2060,COL,Net official development assistance received (current US$),Colombia,2017,850369995.117188
2061,MMR,Net official development assistance received (current US$),Myanmar,2017,1542339965.82031
2062,IDN,Net official development assistance received (current US$),Indonesia,2017,280190002.441406
2063,MEX,Net official development assistance received (current US$),Mexico,2017,754609985.351563
2064,FSM,Net official development assistance received (current US$),Micronesia,2017,98150001.5258789
2065,MRT,Net official development assistance received (current US$),Mauritania,2017,291730010.986328
2066,ALB,Net official development assistance received (current US$),Albania,2017,168350006.103516
2067,ETH,Net official development assistance received (current US$),Ethiopia,2017,4124750000.0
2068,GTM,Net official development assistance received (current US$),Guatemala,2017,367010009.765625
2069,BLZ,Net official development assistance received (current US$),Belize,2017,34200000.7629395
2070,PAK,Net official development assistance received (current US$),Pakistan,2017,2364310058.59375
2071,NRU,Net official development assistance received (current US$),Nauru,2017,25760000.2288818
2072,CAF,Net official development assistance received (current US$),Central African Republic,2017,511980010.986328
2073,SOM,Net official development assistance received (current US$),Somalia,2017,1760369995.11719
2074,MNE,Net official development assistance received (current US$),Montenegro,2017,117989997.86377
2075,VCT,Net official development assistance received (current US$),Saint Vincent and the Grenadines,2017,11859999.6566772
2076,HTI,Net official development assistance received (current US$),Haiti,2017,981250000.0
2077,LSO,Net official development assistance received (current US$),Lesotho,2017,145660003.662109
2078,CIV,Net official development assistance received (current US$),Côte d'Ivoire,2017,829159973.144531
2079,SWZ,Net official development assistance received (current US$),Eswatini,2017,147610000.610352
2080,LAO,Net official development assistance received (current US$),Lao People's Democratic Republic,2017,480359985.351563
