,index,Series,Country,Year,Value
1877,IND,Gini index,India,2017,35.9
1879,TUR,Gini index,Türkiye,2017,41.4
1882,LSO,Gini index,Lesotho,2017,44.9
1893,IRN,Gini index,Iran,2017,40.8
1899,GEO,Gini index,Georgia,2017,37.9
1902,PRY,Gini index,Paraguay,2017,48.5
1906,CRI,Gini index,Costa Rica,2017,48.3
1914,GAB,Gini index,Gabon,2017,38.0
1915,ARM,Gini index,Armenia,2017,33.6
1916,THA,Gini index,Thailand,2017,36.5
1920,IDN,Poverty headcount ratio at national poverty lines (% of population),Indonesia,2017,10.6
1929,DOM,Poverty headcount ratio at national poverty lines (% of population),Dominican Republic,2017,25.6
1938,ECU,Poverty headcount ratio at national poverty lines (% of population),Ecuador,2017,21.5
1940,PER,Poverty headcount ratio at national poverty lines (% of population),Peru,2017,21.7
1949,STP,Poverty headcount ratio at national poverty lines (% of population),Sao Tome and Principe,2017,66.7
1950,BLR,Poverty headcount ratio at national poverty lines (% of population),Belarus,2017,5.9
1956,MUS,Poverty headcount ratio at national poverty lines (% of population),Mauritius,2017,10.3
1960,TJK,Poverty headcount ratio at national poverty lines (% of population),Tajikistan,2017,29.5
1962,PAN,Poverty headcount ratio at national poverty lines (% of population),Panama,2017,20.7
1964,TZA,Poverty headcount ratio at national poverty lines (% of population),Tanzania,2017,26.4
1965,BTN,Poverty headcount ratio at national poverty lines (% of population),Bhutan,2017,8.2
1966,MMR,Poverty headcount ratio at national poverty lines (% of population),Myanmar,2017,24.8
1971,MKD,Poverty headcount ratio at national poverty lines (% of population),North Macedonia,2017,21.9
1972,SRB,Poverty headcount ratio at national poverty lines (% of population),Serbia,2017,24.3
1977,DJI,Poverty headcount ratio at national poverty lines (% of population),Djibouti,2017,21.1
1979,EGY,Poverty headcount ratio at national poverty lines (% of population),Egypt,2017,32.5
1986,KGZ,Poverty headcount ratio at national poverty lines (% of population),Kyrgyzstan,2017,25.6
1988,HND,Poverty headcount ratio at national poverty lines (% of population),Honduras,2017,49.8
1991,ALB,Poverty headcount ratio at national poverty lines (% of population),Albania,2017,23.4
1996,MNE,Poverty headcount ratio at national poverty lines (% of population),Montenegro,2017,23.8
1997,CHN,Poverty headcount ratio at national poverty lines (% of population),China (People's Republic of),2017,3.1
2002,MLI,Poverty headcount ratio at national poverty lines (% of population),Mali,2017,44.9
2008,ZWE,Poverty headcount ratio at national poverty lines (% of population),Zimbabwe,2017,30.4
2013,ARG,Poverty headcount ratio at national poverty lines (% of population),Argentina,2017,25.7
2016,TUR,Poverty headcount ratio at national poverty lines (% of population),Türkiye,2017,13.9
2019,LSO,Poverty headcount ratio at national poverty lines (% of population),Lesotho,2017,49.7
2036,GEO,Poverty headcount ratio at national poverty lines (% of population),Georgia,2017,21.9
2039,PRY,Poverty headcount ratio at national poverty lines (% of population),Paraguay,2017,26.4
2043,CRI,Poverty headcount ratio at national poverty lines (% of population),Costa Rica,2017,22.1
2051,GAB,Poverty headcount ratio at national poverty lines (% of population),Gabon,2017,33.4
2053,THA,Poverty headcount ratio at national poverty lines (% of population),Thailand,2017,7.9
2055,SDN,Net official development assistance received (current US$),Sudan,2017,862409973.144531
2056,JAM,Net official development assistance received (current US$),Jamaica,2017,61549999.2370605
2057,IDN,Net official development assistance received (current US$),Indonesia,2017,280190002.441406
2058,SYR,Net official development assistance received (current US$),Syrian Arab Republic,2017,10427849609.375
2059,MAR,Net official development assistance received (current US$),Morocco,2017,2427649902.34375
2060,LBR,Net official development assistance received (current US$),Liberia,2017,631590026.855469
2061,COD,Net official development assistance received (current US$),Democratic Republic of the Congo,2017,2292639892.57813
2062,BDI,Net official development assistance received (current US$),Burundi,2017,435820007.324219
2063,CIV,Net official development assistance received (current US$),Côte d'Ivoire,2017,829159973.144531
2064,BFA,Net official development assistance received (current US$),Burkina Faso,2017,892150024.414063
2065,PSE,Net official development assistance received (current US$),West Bank and Gaza Strip,2017,2147179931.64063
2066,DOM,Net official development assistance received (current US$),Dominican Republic,2017,117709999.084473
2067,LCA,Net official development assistance received (current US$),Saint Lucia,2017,15380000.1144409
2068,SSD,Net official development assistance received (current US$),South Sudan,2017,2183239990.23438
2069,MOZ,Net official development assistance received (current US$),Mozambique,2017,1806089965.82031
2070,MDG,Net official development assistance received (current US$),Madagascar,2017,779039978.027344
2071,KAZ,Net official development assistance received (current US$),Kazakhstan,2017,59490001.6784668
2072,JOR,Net official development assistance received (current US$),Jordan,2017,2979659912.10938
2073,TLS,Net official development assistance received (current US$),Timor-Leste,2017,231960006.713867
2074,LBY,Net official development assistance received (current US$),Libya,2017,431869995.117188
2075,ECU,Net official development assistance received (current US$),Ecuador,2017,211110000.610352
2076,TUN,Net official development assistance received (current US$),Tunisia,2017,811890014.648438
2077,PER,Net official development assistance received (current US$),Peru,2017,-1259999.99046326
2078,FJI,Net official development assistance received (current US$),Fiji,2017,145899993.896484
2079,BOL,Net official development assistance received (current US$),Bolivia,2017,949159973.144531
2080,NGA,Net official development assistance received (current US$),Nigeria,2017,3356360107.42188
2081,BEN,Net official development assistance received (current US$),Benin,2017,680000000.0
2082,TUV,Net official development assistance received (current US$),Tuvalu,2017,28530000.6866455
2083,YEM,Net official development assistance received (current US$),Yemen,2017,3234010009.76563
2084,SLV,Net official development assistance received (current US$),El Salvador,2017,151619995.117188
2085,BGD,Net official development assistance received (current US$),Bangladesh,2017,3781770019.53125
2086,STP,Net official development assistance received (current US$),Sao Tome and Principe,2017,40240001.6784668
2087,BLR,Net official development assistance received (current US$),Belarus,2017,-250169998.168945
2088,MRT,Net official development assistance received (current US$),Mauritania,2017,291730010.986328
2089,VCT,Net official development assistance received (current US$),Saint Vincent and the Grenadines,2017,11859999.6566772
2090,BRA,Net official development assistance received (current US$),Brazil,2017,273890014.648438
2091,SUR,Net official development assistance received (current US$),Suriname,2017,20129999.1607666
2092,MDV,Net official development assistance received (current US$),Maldives,2017,46479999.5422363
2093,MUS,Net official development assistance received (current US$),Mauritius,2017,14630000.1144409
2094,UZB,Net official development assistance received (current US$),Uzbekistan,2017,639140014.648438
2095,NRU,Net official development assistance received (current US$),Nauru,2017,25760000.2288818
2096,KIR,Net official development assistance received (current US$),Kiribati,2017,77150001.5258789
2097,TJK,Net official development assistance received (current US$),Tajikistan,2017,328190002.441406
2098,TKM,Net official development assistance received (current US$),Turkmenistan,2017,28139999.3896484
2099,PAN,Net official development assistance received (current US$),Panama,2017,41750000.0
2100,MNG,Net official development assistance received (current US$),Mongolia,2017,765590026.855469
2101,TZA,Net official development assistance received (current US$),Tanzania,2017,2585600097.65625
2102,BTN,Net official development assistance received (current US$),Bhutan,2017,118540000.915527
2103,MMR,Net official development assistance received (current US$),Myanmar,2017,1542339965.82031
2104,VEN,Net official development assistance received (current US$),Venezuela,2017,86849998.4741211
2105,COM,Net official development assistance received (current US$),Comoros,2017,67220001.2207031
2106,NAM,Net official development assistance received (current US$),Namibia,2017,190449996.948242
2107,ZAF,Net official development assistance received (current US$),South Africa,2017,1014809997.55859
2108,MKD,Net official development assistance received (current US$),North Macedonia,2017,149949996.948242
2109,SRB,Net official development assistance received (current US$),Serbia,2017,1688420043.94531
2110,DMA,Net official development assistance received (current US$),Dominica,2017,19219999.3133545
2111,SEN,Net official development assistance received (current US$),Senegal,2017,908179992.675781
2112,ZMB,Net official development assistance received (current US$),Zambia,2017,1040489990.23438
2113,UKR,Net official development assistance received (current US$),Ukraine,2017,1180670043.94531
2114,DJI,Net official development assistance received (current US$),Djibouti,2017,142610000.610352
2115,AFG,Net official development assistance received (current US$),Afghanistan,2017,3811739990.23438
2116,EGY,Net official development assistance received (current US$),Egypt,2017,33110000.6103516
2117,NER,Net official development assistance received (current US$),Niger,2017,1224699951.17188
2118,HTI,Net official development assistance received (current US$),Haiti,2017,981250000.0
2119,ERI,Net official development assistance received (current US$),Eritrea,2017,79199996.9482422
2120,DZA,Net official development assistance received (current US$),Algeria,2017,174679992.675781
2121,MHL,Net official development assistance received (current US$),Marshall Islands,2017,72510002.1362305
2122,MDA,Net official development assistance received (current US$),Moldova,2017,243210006.713867
2123,KGZ,Net official development assistance received (current US$),Kyrgyzstan,2017,464970001.220703
2124,IRQ,Net official development assistance received (current US$),Iraq,2017,2907510009.76563
2125,HND,Net official development assistance received (current US$),Honduras,2017,442230010.986328
2126,ATG,Net official development assistance received (current US$),Antigua and Barbuda,2017,10300000.1907349
2127,COL,Net official development assistance received (current US$),Colombia,2017,850369995.117188
2128,ALB,Net official development assistance received (current US$),Albania,2017,168350006.103516
2129,CPV,Net official development assistance received (current US$),Cabo Verde,2017,123010002.13623
2130,GIN,Net official development assistance received (current US$),Guinea,2017,472269989.013672
2131,TON,Net official development assistance received (current US$),Tonga,2017,87230003.3569336
2132,PAK,Net official development assistance received (current US$),Pakistan,2017,2364310058.59375
2133,MNE,Net official development assistance received (current US$),Montenegro,2017,117989997.86377
2134,CHN,Net official development assistance received (current US$),China (People's Republic of),2017,-989940002.441406
2135,TCD,Net official development assistance received (current US$),Chad,2017,648979980.46875
2136,KEN,Net official development assistance received (current US$),Kenya,2017,2480219970.70313
2137,SLB,Net official development assistance received (current US$),Solomon Islands,2017,186809997.558594
2138,GHA,Net official development assistance received (current US$),Ghana,2017,1263550048.82813
2139,MLI,Net official development assistance received (current US$),Mali,2017,1360079956.05469
2140,AGO,Net official development assistance received (current US$),Angola,2017,223220001.220703
2141,XKX,Net official development assistance received (current US$),Kosovo,2017,392369995.117188
2142,NPL,Net official development assistance received (current US$),Nepal,2017,1269650024.41406
2143,SOM,Net official development assistance received (current US$),Somalia,2017,1760369995.11719
2144,TGO,Net official development assistance received (current US$),Togo,2017,344950012.207031
2145,ZWE,Net official development assistance received (current US$),Zimbabwe,2017,725840026.855469
2146,MEX,Net official development assistance received (current US$),Mexico,2017,754609985.351563
2147,SLE,Net official development assistance received (current US$),Sierra Leone,2017,541169982.910156
2148,GNQ,Net official development assistance received (current US$),Equatorial Guinea,2017,6929999.82833862
2149,VNM,Net official development assistance received (current US$),Viet Nam,2017,2407489990.23438
2150,ARG,Net official development assistance received (current US$),Argentina,2017,-1169999.95708466
2151,IND,Net official development assistance received (current US$),India,2017,3198139892.57813
2152,SWZ,Net official development assistance received (current US$),Eswatini,2017,147610000.610352
2153,TUR,Net official development assistance received (current US$),Türkiye,2017,3147209960.9375
2154,PNG,Net official development assistance received (current US$),Papua New Guinea,2017,532630004.882813
2155,PLW,Net official development assistance received (current US$),Palau,2017,22149999.6185303
2156,LSO,Net official development assistance received (current US$),Lesotho,2017,145660003.662109
2157,CUB,Net official development assistance received (current US$),Cuba,2017,734719970.703125
2158,AZE,Net official development assistance received (current US$),Azerbaijan,2017,123529998.779297
2159,LAO,Net official development assistance received (current US$),Lao People's Democratic Republic,2017,480359985.351563
2160,BWA,Net official development assistance received (current US$),Botswana,2017,102089996.337891
2161,NIC,Net official development assistance received (current US$),Nicaragua,2017,562590026.855469
2162,GUY,Net official development assistance received (current US$),Guyana,2017,51130001.0681152
2163,GMB,Net official development assistance received (current US$),Gambia,2017,284489990.234375
2164,GTM,Net official development assistance received (current US$),Guatemala,2017,367010009.765625
2165,KHM,Net official development assistance received (current US$),Cambodia,2017,856260009.765625
2166,RWA,Net official development assistance received (current US$),Rwanda,2017,1231329956.05469
2167,IRN,Net official development assistance received (current US$),Iran,2017,140279998.779297
2168,BLZ,Net official development assistance received (current US$),Belize,2017,34200000.7629395
2169,BIH,Net official development assistance received (current US$),Bosnia and Herzegovina,2017,440540008.544922
2170,LBN,Net official development assistance received (current US$),Lebanon,2017,1303040039.0625
2171,PRK,Net official development assistance received (current US$),Democratic People's Republic of Korea,2017,133119995.117188
2172,GRD,Net official development assistance received (current US$),Grenada,2017,5840000.15258789
2173,GEO,Net official development assistance received (current US$),Georgia,2017,447440002.441406
2174,COG,Net official development assistance received (current US$),Congo,2017,107040000.915527
2175,GNB,Net official development assistance received (current US$),Guinea-Bissau,2017,113360000.610352
2176,PRY,Net official development assistance received (current US$),Paraguay,2017,142750000.0
2177,FSM,Net official development assistance received (current US$),Micronesia,2017,98150001.5258789
2178,CMR,Net official development assistance received (current US$),Cameroon,2017,1216839965.82031
2179,ETH,Net official development assistance received (current US$),Ethiopia,2017,4124750000.0
2180,CRI,Net official development assistance received (current US$),Costa Rica,2017,99260002.1362305
2181,UGA,Net official development assistance received (current US$),Uganda,2017,2011810058.59375
2182,CAF,Net official development assistance received (current US$),Central African Republic,2017,511980010.986328
2183,VUT,Net official development assistance received (current US$),Vanuatu,2017,132699996.948242
2184,WSM,Net official development assistance received (current US$),Samoa,2017,136220001.220703
2185,MYS,Net official development assistance received (current US$),Malaysia,2017,-29250000.0
2186,MWI,Net official development assistance received (current US$),Malawi,2017,1520219970.70313
2187,LKA,Net official development assistance received (current US$),Sri Lanka,2017,316170013.427734
2188,GAB,Net official development assistance received (current US$),Gabon,2017,106349998.474121
2189,ARM,Net official development assistance received (current US$),Armenia,2017,257540008.544922
2190,THA,Net official development assistance received (current US$),Thailand,2017,250220001.220703
2191,PHL,Net official development assistance received (current US$),Philippines,2017,160479995.727539
2192,ALB,Net debt (% of GPD),Albania,2017,65.505249921712
2193,BIH,Net debt (% of GPD),Bosnia and Herzegovina,2017,28.715416446434
2194,BOL,Net debt (% of GPD),Bolivia,2017,37.213379632756
2195,BRA,Net debt (% of GPD),Brazil,2017,51.36971348594
2196,BWA,Net debt (% of GPD),Botswana,2017,-5.0609258378781
2197,CMR,Net debt (% of GPD),Cameroon,2017,33.280186146678
2198,COL,Net debt (% of GPD),Colombia,2017,38.642461548398
2199,CPV,Net debt (% of GPD),Cabo Verde,2017,120.80322573884
2200,DJI,Net debt (% of GPD),Djibouti,2017,46.120042793953
2201,DOM,Net debt (% of GPD),Dominican Republic,2017,40.303327878332
2202,DZA,Net debt (% of GPD),Algeria,2017,21.580490854147
2203,EGY,Net debt (% of GPD),Egypt,2017,86.614677644356
2204,ETH,Net debt (% of GPD),Ethiopia,2017,51.273263170039
2205,FJI,Net debt (% of GPD),Fiji,2017,41.798492846117
2206,GHA,Net debt (% of GPD),Ghana,2017,51.872446519067
2207,GNQ,Net debt (% of GPD),Equatorial Guinea,2017,30.696717699546
2208,GUY,Net debt (% of GPD),Guyana,2017,39.5356579486
2209,IDN,Net debt (% of GPD),Indonesia,2017,25.28513739911
2210,IRN,Net debt (% of GPD),Iran,2017,32.949723911868
2211,JOR,Net debt (% of GPD),Jordan,2017,73.256422758784
2212,KAZ,Net debt (% of GPD),Kazakhstan,2017,-15.780705750347
2213,KEN,Net debt (% of GPD),Kenya,2017,48.058632027822
2214,LBN,Net debt (% of GPD),Lebanon,2017,144.40010508012
2215,LBR,Net debt (% of GPD),Liberia,2017,27.600709357633
2216,LSO,Net debt (% of GPD),Lesotho,2017,13.490002173012
2217,MAR,Net debt (% of GPD),Morocco,2017,59.919965636238
2218,MEX,Net debt (% of GPD),Mexico,2017,45.736097112146
2219,MKD,Net debt (% of GPD),North Macedonia,2017,38.745006433906
2220,MLI,Net debt (% of GPD),Mali,2017,31.098136072022
2221,MRT,Net debt (% of GPD),Mauritania,2017,53.673277050365
2222,NAM,Net debt (% of GPD),Namibia,2017,41.390097384821
2223,NER,Net debt (% of GPD),Niger,2017,32.348164748554
2224,NGA,Net debt (% of GPD),Nigeria,2017,20.93801971409
2225,PAK,Net debt (% of GPD),Pakistan,2017,55.868206071874
2226,PAN,Net debt (% of GPD),Panama,2017,23.056756567164
2227,PER,Net debt (% of GPD),Peru,2017,8.6642754739679
2228,PRY,Net debt (% of GPD),Paraguay,2017,15.951480104358
2229,SLB,Net debt (% of GPD),Solomon Islands,2017,-3.0221624595906
2230,SRB,Net debt (% of GPD),Serbia,2017,55.364460569407
2231,SWZ,Net debt (% of GPD),Eswatini,2017,21.087891555777
2233,TUR,Net debt (% of GPD),Türkiye,2017,22.11520018056
2234,YEM,Net debt (% of GPD),Yemen,2017,81.924062399408
2235,ZAF,Net debt (% of GPD),South Africa,2017,43.777951636715
2236,ZMB,Net debt (% of GPD),Zambia,2017,60.498241871784
2237,AGO,Revenue excluding grants (% of GDP),Angola,2017,17.493806940598
2238,BDI,Revenue excluding grants (% of GDP),Burundi,2017,13.748959678989
2239,BEN,Revenue excluding grants (% of GDP),Benin,2017,12.804601310427
2240,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2017,16.960330406291
2241,BWA,Revenue excluding grants (% of GDP),Botswana,2017,33.30795747992
2242,CAF,Revenue excluding grants (% of GDP),Central African Republic,2017,7.7677333785414
2243,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2017,14.212320425907
2244,CMR,Revenue excluding grants (% of GDP),Cameroon,2017,14.193622257478
2245,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2017,9.775780447418
2246,COG,Revenue excluding grants (% of GDP),Congo,2017,21.933846132279
2247,COM,Revenue excluding grants (% of GDP),Comoros,2017,11.67457049297
2248,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2017,24.908096074701
2249,ERI,Revenue excluding grants (% of GDP),Eritrea,2017,34.359665294036
2250,ETH,Revenue excluding grants (% of GDP),Ethiopia,2017,14.062589071753
2251,GAB,Revenue excluding grants (% of GDP),Gabon,2017,16.414487092344
2252,GHA,Revenue excluding grants (% of GDP),Ghana,2017,13.031849226233
2253,GIN,Revenue excluding grants (% of GDP),Guinea,2017,13.74979702499
2254,GMB,Revenue excluding grants (% of GDP),Gambia,2017,11.567186101091
2255,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2017,11.768023211915
2256,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2017,17.479566422238
2257,KEN,Revenue excluding grants (% of GDP),Kenya,2017,17.480879437272
2258,LBR,Revenue excluding grants (% of GDP),Liberia,2017,13.651479188243
2259,LSO,Revenue excluding grants (% of GDP),Lesotho,2017,46.518003735177
2260,MDG,Revenue excluding grants (% of GDP),Madagascar,2017,10.326371146749
2261,MLI,Revenue excluding grants (% of GDP),Mali,2017,18.444227966131
2262,MOZ,Revenue excluding grants (% of GDP),Mozambique,2017,25.115308747142
2263,MUS,Revenue excluding grants (% of GDP),Mauritius,2017,22.044249483614
2264,MWI,Revenue excluding grants (% of GDP),Malawi,2017,13.550260976784
2265,NAM,Revenue excluding grants (% of GDP),Namibia,2017,33.099126142151
2266,NER,Revenue excluding grants (% of GDP),Niger,2017,10.477912590908
2267,NGA,Revenue excluding grants (% of GDP),Nigeria,2017,6.5756727289563
2268,RWA,Revenue excluding grants (% of GDP),Rwanda,2017,17.899816796008
2269,SEN,Revenue excluding grants (% of GDP),Senegal,2017,17.325256070841
2270,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2017,12.160457204413
2271,SSD,Revenue excluding grants (% of GDP),South Sudan,2017,36.23583595957
2272,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2017,14.399660455747
2273,SWZ,Revenue excluding grants (% of GDP),Eswatini,2017,27.328211460089
2274,TCD,Revenue excluding grants (% of GDP),Chad,2017,10.618937650586
2275,TGO,Revenue excluding grants (% of GDP),Togo,2017,13.659497288399
2276,TZA,Revenue excluding grants (% of GDP),Tanzania,2017,14.56266138087
2277,UGA,Revenue excluding grants (% of GDP),Uganda,2017,12.037506595428
2278,ZAF,Revenue excluding grants (% of GDP),South Africa,2017,25.84412531943
2279,ZMB,Revenue excluding grants (% of GDP),Zambia,2017,17.285383790839
2280,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2017,18.096988353741
2281,AFG,GDP current prices (in US$),Afghanistan,2017,18883000000.0
2282,AGO,GDP current prices (in US$),Angola,2017,122022000000.0
2283,ALB,GDP current prices (in US$),Albania,2017,13053000000.0
2284,ARG,GDP current prices (in US$),Argentina,2017,643861000000.0
2285,ARM,GDP current prices (in US$),Armenia,2017,11527000000.0
2286,ATG,GDP current prices (in US$),Antigua and Barbuda,2017,1468000000.0
2287,AZE,GDP current prices (in US$),Azerbaijan,2017,41375000000.0
2288,BDI,GDP current prices (in US$),Burundi,2017,3172000000.0
2289,BEN,GDP current prices (in US$),Benin,2017,12697000000.0
2290,BFA,GDP current prices (in US$),Burkina Faso,2017,14175000000.0
2291,BGD,GDP current prices (in US$),Bangladesh,2017,293755000000.0
2292,BIH,GDP current prices (in US$),Bosnia and Herzegovina,2017,18326000000.0
2293,BLR,GDP current prices (in US$),Belarus,2017,54723000000.0
2294,BLZ,GDP current prices (in US$),Belize,2017,2286000000.0
2295,BOL,GDP current prices (in US$),Bolivia,2017,37782000000.0
2296,BRA,GDP current prices (in US$),Brazil,2017,2063518999999.9998
2297,BTN,GDP current prices (in US$),Bhutan,2017,2294000000.0
2298,BWA,GDP current prices (in US$),Botswana,2017,16105000000.0
2299,CAF,GDP current prices (in US$),Central African Republic,2017,2072000000.0
2300,CHN,GDP current prices (in US$),China (People's Republic of),2017,12265327000000.0
2301,CIV,GDP current prices (in US$),Côte d'Ivoire,2017,52394000000.0
2302,CMR,GDP current prices (in US$),Cameroon,2017,36086000000.0
2303,COD,GDP current prices (in US$),Democratic Republic of the Congo,2017,39461000000.0
2304,COG,GDP current prices (in US$),Congo,2017,11091000000.0
2305,COL,GDP current prices (in US$),Colombia,2017,311890000000.0
2306,COM,GDP current prices (in US$),Comoros,2017,1077000000.0
2307,CPV,GDP current prices (in US$),Cabo Verde,2017,1770000000.0
2308,CRI,GDP current prices (in US$),Costa Rica,2017,60517000000.0
2309,DJI,GDP current prices (in US$),Djibouti,2017,2763000000.0
2310,DMA,GDP current prices (in US$),Dominica,2017,522000000.0
2311,DOM,GDP current prices (in US$),Dominican Republic,2017,80082000000.0
2312,DZA,GDP current prices (in US$),Algeria,2017,167498000000.0
2313,ECU,GDP current prices (in US$),Ecuador,2017,104296000000.0
2314,EGY,GDP current prices (in US$),Egypt,2017,246826000000.0
2315,ERI,GDP current prices (in US$),Eritrea,2017,1904000000.0
2316,ETH,GDP current prices (in US$),Ethiopia,2017,76841000000.0
2317,FJI,GDP current prices (in US$),Fiji,2017,5353000000.0
2318,FSM,GDP current prices (in US$),Micronesia,2017,367000000.0
2319,GAB,GDP current prices (in US$),Gabon,2017,14924000000.0
2320,GEO,GDP current prices (in US$),Georgia,2017,16242000000.0
2321,GHA,GDP current prices (in US$),Ghana,2017,60385000000.0
2322,GIN,GDP current prices (in US$),Guinea,2017,10325000000.0
2323,GMB,GDP current prices (in US$),Gambia,2017,1498000000.0
2324,GNB,GDP current prices (in US$),Guinea-Bissau,2017,1469000000.0
2325,GNQ,GDP current prices (in US$),Equatorial Guinea,2017,12201000000.0
2326,GRD,GDP current prices (in US$),Grenada,2017,1126000000.0
2327,GTM,GDP current prices (in US$),Guatemala,2017,71624000000.0
2328,GUY,GDP current prices (in US$),Guyana,2017,4748000000.0
2329,HND,GDP current prices (in US$),Honduras,2017,23136000000.0
2330,HTI,GDP current prices (in US$),Haiti,2017,15036000000.0
2331,IDN,GDP current prices (in US$),Indonesia,2017,1015488000000.0
2332,IND,GDP current prices (in US$),India,2017,2651474000000.0
2333,IRN,GDP current prices (in US$),Iran,2017,486829000000.0
2334,IRQ,GDP current prices (in US$),Iraq,2017,192343000000.0
2335,JAM,GDP current prices (in US$),Jamaica,2017,14755000000.0
2336,JOR,GDP current prices (in US$),Jordan,2017,41667000000.0
2337,KAZ,GDP current prices (in US$),Kazakhstan,2017,166806000000.0
2338,KEN,GDP current prices (in US$),Kenya,2017,82037000000.0
2339,KGZ,GDP current prices (in US$),Kyrgyzstan,2017,7703000000.0
2340,KHM,GDP current prices (in US$),Cambodia,2017,22206000000.0
2341,KIR,GDP current prices (in US$),Kiribati,2017,188000000.0
2342,LAO,GDP current prices (in US$),Lao People's Democratic Republic,2017,17055000000.0
2343,LBN,GDP current prices (in US$),Lebanon,2017,53028000000.0
2344,LBR,GDP current prices (in US$),Liberia,2017,3321000000.0
2345,LBY,GDP current prices (in US$),Libya,2017,67155000000.0
2346,LCA,GDP current prices (in US$),Saint Lucia,2017,1997000000.0
2347,LKA,GDP current prices (in US$),Sri Lanka,2017,94376000000.0
2348,LSO,GDP current prices (in US$),Lesotho,2017,2424000000.0
2349,MAR,GDP current prices (in US$),Morocco,2017,118541000000.0
2350,MDA,GDP current prices (in US$),Moldova,2017,9515000000.0
2351,MDG,GDP current prices (in US$),Madagascar,2017,13176000000.0
2352,MDV,GDP current prices (in US$),Maldives,2017,4747000000.0
2353,MEX,GDP current prices (in US$),Mexico,2017,1158912000000.0
2354,MHL,GDP current prices (in US$),Marshall Islands,2017,212000000.0
2355,MKD,GDP current prices (in US$),North Macedonia,2017,11336000000.0
2356,MLI,GDP current prices (in US$),Mali,2017,15360000000.0
2357,MMR,GDP current prices (in US$),Myanmar,2017,61267000000.0
2358,MNE,GDP current prices (in US$),Montenegro,2017,4855000000.0
2359,MNG,GDP current prices (in US$),Mongolia,2017,11481000000.0
2360,MOZ,GDP current prices (in US$),Mozambique,2017,13219000000.0
2361,MRT,GDP current prices (in US$),Mauritania,2017,6826000000.0
2362,MUS,GDP current prices (in US$),Mauritius,2017,13714000000.0
2363,MWI,GDP current prices (in US$),Malawi,2017,8943000000.0
2364,MYS,GDP current prices (in US$),Malaysia,2017,319249000000.0
2365,NAM,GDP current prices (in US$),Namibia,2017,12883000000.0
2366,NER,GDP current prices (in US$),Niger,2017,11181000000.0
2367,NGA,GDP current prices (in US$),Nigeria,2017,375745000000.0
2368,NIC,GDP current prices (in US$),Nicaragua,2017,13786000000.0
2369,NPL,GDP current prices (in US$),Nepal,2017,28972000000.0
2370,NRU,GDP current prices (in US$),Nauru,2017,109000000.0
2371,PAK,GDP current prices (in US$),Pakistan,2017,339229000000.0
2372,PAN,GDP current prices (in US$),Panama,2017,62203000000.0
2373,PER,GDP current prices (in US$),Peru,2017,215681000000.0
2374,PHL,GDP current prices (in US$),Philippines,2017,328481000000.0
2375,PLW,GDP current prices (in US$),Palau,2017,290000000.0
2376,PNG,GDP current prices (in US$),Papua New Guinea,2017,22743000000.0
2377,PRY,GDP current prices (in US$),Paraguay,2017,38997000000.0
2378,RWA,GDP current prices (in US$),Rwanda,2017,9253000000.0
2379,SDN,GDP current prices (in US$),Sudan,2017,48906000000.0
2380,SEN,GDP current prices (in US$),Senegal,2017,20989000000.0
2381,SLB,GDP current prices (in US$),Solomon Islands,2017,1470000000.0
2382,SLE,GDP current prices (in US$),Sierra Leone,2017,3713000000.0
2383,SLV,GDP current prices (in US$),El Salvador,2017,24979000000.0
2384,SOM,GDP current prices (in US$),Somalia,2017,5609000000.0
2385,SRB,GDP current prices (in US$),Serbia,2017,44179000000.0
2386,SSD,GDP current prices (in US$),South Sudan,2017,1804000000.0
2387,STP,GDP current prices (in US$),Sao Tome and Principe,2017,376000000.0
2388,SUR,GDP current prices (in US$),Suriname,2017,3592000000.0
2389,SWZ,GDP current prices (in US$),Eswatini,2017,4407000000.0
2391,TCD,GDP current prices (in US$),Chad,2017,10079000000.0
2392,TGO,GDP current prices (in US$),Togo,2017,6393000000.0
2393,THA,GDP current prices (in US$),Thailand,2017,456523000000.0
2394,TJK,GDP current prices (in US$),Tajikistan,2017,7535000000.0
2395,TKM,GDP current prices (in US$),Turkmenistan,2017,46365000000.0
2396,TLS,GDP current prices (in US$),Timor-Leste,2017,1596000000.0
2397,TON,GDP current prices (in US$),Tonga,2017,460000000.0
2398,TUN,GDP current prices (in US$),Tunisia,2017,42167000000.0
2399,TUR,GDP current prices (in US$),Türkiye,2017,858932000000.0
2400,TUV,GDP current prices (in US$),Tuvalu,2017,45000000.0
2401,TZA,GDP current prices (in US$),Tanzania,2017,53227000000.0
2402,UGA,GDP current prices (in US$),Uganda,2017,31402000000.0
2403,UKR,GDP current prices (in US$),Ukraine,2017,112127000000.0
