,index,Series,Country,Year,value
4454,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2018,67.2779998779297
4455,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2018,61.5229988098145
4456,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2018,43.234001159668
4457,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2018,76.1729965209961
4458,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2018,47.5019989013672
4459,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2018,39.3600006103516
4460,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2018,55.5379981994629
4461,MMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Myanmar,2018,61.8800010681152
4462,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2018,48.9099998474121
4463,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2018,38.6629981994629
4464,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2018,73.713996887207
4465,LBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Liberia,2018,74.4509963989258
4466,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Lucia,2018,57.1300010681152
4468,CRI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Costa Rica,2018,56.6049995422363
4469,MYS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malaysia,2018,62.976001739502
4470,CPV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cabo Verde,2018,48.7980003356934
4471,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kazakhstan,2018,66.7289962768555
4472,IRQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iraq,2018,36.2130012512207
4473,BIH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2018,37.5449981689453
4475,BRA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Brazil,2018,55.9029998779297
4476,KGZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kyrgyzstan,2018,56.6520004272461
4477,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Africa,2018,44.0509986877441
4478,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2018,47.6529998779297
4479,AGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Angola,2018,69.8830032348633
4480,VEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Venezuela,2018,56.1230010986328
4481,HND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Honduras,2018,62.9990005493164
4482,GHA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ghana,2018,66.7239990234375
4483,ARG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Argentina,2018,54.1049995422363
4484,ECU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ecuador,2018,64.306999206543
4486,PNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Papua New Guinea,2018,46.3409996032715
4488,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2018,32.0400009155273
4489,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sudan,2018,39.9599990844727
4490,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2018,51.1360015869141
4491,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Solomon Islands,2018,83.2969970703125
4493,CAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Central African Republic,2018,66.5739974975586
4494,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Viet Nam,2018,74.7330017089844
4495,AFG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Afghanistan,2018,42.1279983520508
4496,NER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Niger,2018,73.1119995117188
4497,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Somalia,2018,27.6580009460449
4498,BOL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bolivia,2018,69.2730026245117
4499,LBY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Libya,2018,38.3580017089844
4500,TCD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Chad,2018,59.2919998168945
4501,NGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nigeria,2018,55.382999420166
4502,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bhutan,2018,61.125
4503,BLR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belarus,2018,60.6069984436035
4504,PER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Peru,2018,74.4860000610352
4505,MLI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mali,2018,67.9889984130859
4506,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2018,55.8300018310547
4507,DZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Algeria,2018,37.4150009155273
4508,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Vanuatu,2018,68.0080032348633
4509,GNB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea-Bissau,2018,54.2270011901855
4511,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Turkmenistan,2018,44.9620018005371
4512,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jamaica,2018,62.1310005187988
4513,EGY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Egypt,2018,39.0330009460449
4514,PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Philippines,2018,57.5999984741211
4515,BLZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belize,2018,59.568000793457
4517,KHM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cambodia,2018,74.8519973754883
4518,BWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Botswana,2018,50.8079986572266
4519,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sri Lanka,2018,49.4860000610352
4520,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2018,52.7480010986328
4521,YEM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Yemen,2018,32.8899993896484
4522,MDG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Madagascar,2018,84.1060028076172
4523,BEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Benin,2018,61.818000793457
4524,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Timor-Leste,2018,64.3160018920898
4525,BFA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burkina Faso,2018,62.3680000305176
4527,LSO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lesotho,2018,53.8629989624023
4528,SSD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Sudan,2018,61.9970016479492
4529,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Senegal,2018,47.5299987792969
4530,GUY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guyana,2018,46.5320014953613
4531,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tanzania,2018,82.015998840332
4532,RWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Rwanda,2018,47.1759986877441
4533,IDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Indonesia,2018,64.6800003051758
4534,MUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritius,2018,54.7869987487793
4535,PRK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2018,72.7600021362305
4536,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zimbabwe,2018,61.3969993591309
4537,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Togo,2018,55.810001373291
4538,BGD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bangladesh,2018,55.9109992980957
4539,SLV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",El Salvador,2018,38.7610015869141
4540,IND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",India,2018,19.6790008544922
4541,CUB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cuba,2018,38.9070014953613
4542,TUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Türkiye,2018,35.1339988708496
4543,NPL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nepal,2018,23.6760005950928
4544,JOR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jordan,2018,16.1240005493164
4545,TUN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tunisia,2018,19.306999206543
4546,CHN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",China (People's Republic of),2018,45.6609992980957
4547,ALB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Albania,2018,25.5729999542236
4548,GTM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guatemala,2018,49.9529991149902
4549,COD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2018,32.6240005493164
4550,UGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uganda,2018,51.8930015563965
4551,TON,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tonga,2018,26.4060001373291
4552,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2018,38.5730018615723
4553,CIV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Côte d'Ivoire,2018,42.0309982299805
4554,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2018,31.0849990844727
4555,COM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Comoros,2018,11.3719997406006
4556,WSM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Samoa,2018,35.4809989929199
4557,ETH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ethiopia,2018,67.7190017700195
4558,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2018,38.0379981994629
4560,UKR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ukraine,2018,29.6989994049072
4561,MDV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Maldives,2018,44.3600006103516
4562,STP,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sao Tome and Principe,2018,27.1590003967285
4563,MKD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",North Macedonia,2018,17.0520000457764
4564,NIC,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nicaragua,2018,46.201000213623
4565,GMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gambia,2018,38.4000015258789
4566,HTI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Haiti,2018,23.9519996643066
4567,TJK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tajikistan,2018,21.8239994049072
4568,GIN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea,2018,25.6040000915527
4569,MNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mongolia,2018,24.1140003204346
4570,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2018,51.5019989013672
4571,AZE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Azerbaijan,2018,38.0169982910156
4572,MWI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malawi,2018,49.3689994812012
4573,SUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Suriname,2018,27.9720001220703
4574,CMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cameroon,2018,44.4300003051758
4575,COG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Congo,2018,25.6560001373291
4576,ARM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Armenia,2018,30.0769996643066
4577,PRY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Paraguay,2018,50.0740013122559
4578,NAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Namibia,2018,18.1240005493164
4579,LAO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2018,46.0110015869141
4580,SYR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Syrian Arab Republic,2018,21.9389991760254
4581,SLE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sierra Leone,2018,30.9750003814697
4582,MRT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritania,2018,16.128999710083
4583,DJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Djibouti,2018,3.77699995040894
4585,MDA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Moldova,2018,19.5100002288818
4586,MAR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Morocco,2018,21.8889999389648
4587,GAB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gabon,2018,11.4079999923706
4588,COL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Colombia,2018,42.8569984436035
4589,MEX,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mexico,2018,40.7770004272461
4590,FJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Fiji,2018,32.6279983520508
4591,THA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Thailand,2018,39.9029998779297
4592,PAN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Panama,2018,39.1879997253418
4593,LBN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lebanon,2018,29.7660007476807
4594,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2018,57.1100006103516
4595,MNE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Montenegro,2018,23.0930004119873
4596,SWZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eswatini,2018,12.8290004730225
4597,ZMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zambia,2018,32.6269989013672
4598,MMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Myanmar,2018,48.7849998474121
4599,PAK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Pakistan,2018,36.9109992980957
4600,IRN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iran,2018,19.7080001831055
4601,ERI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eritrea,2018,62.6399993896484
4602,LBR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Liberia,2018,54.5069999694824
4603,LCA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Lucia,2018,36.2150001525879
4605,CRI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Costa Rica,2018,34.1650009155273
4606,MYS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malaysia,2018,37.8079986572266
4607,CPV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cabo Verde,2018,23.7639999389648
4608,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kazakhstan,2018,39.7200012207031
4609,IRQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iraq,2018,19.3369998931885
4610,BIH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2018,19.2700004577637
4612,BRA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Brazil,2018,40.382999420166
4613,KGZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kyrgyzstan,2018,35.2799987792969
4614,ZAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Africa,2018,16.6529998779297
4615,SRB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Serbia,2018,21.0890007019043
4616,AGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Angola,2018,47.7589988708496
4617,VEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Venezuela,2018,27.7450008392334
4618,HND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Honduras,2018,51.7770004272461
4619,GHA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ghana,2018,39.773998260498
4620,ARG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Argentina,2018,30.0149993896484
4621,ECU,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ecuador,2018,40.4790000915527
4623,PNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Papua New Guinea,2018,33.4889984130859
4625,PSE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2018,17.6730003356934
4626,SDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sudan,2018,18.1469993591309
4627,GNQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Equatorial Guinea,2018,23.7490005493164
4628,SLB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Solomon Islands,2018,69.3440017700195
4630,CAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Central African Republic,2018,46.2470016479492
4631,VNM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Viet Nam,2018,52.6790008544922
4632,AFG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Afghanistan,2018,32.5830001831055
4633,NER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Niger,2018,61.3019981384277
4634,SOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Somalia,2018,10.6890001296997
4635,BOL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bolivia,2018,46.257999420166
4636,LBY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Libya,2018,8.53600025177002
4637,TCD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Chad,2018,37.8979988098145
4638,NGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nigeria,2018,21.632999420166
4639,BTN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bhutan,2018,24.5389995574951
4640,BLR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belarus,2018,41.0519981384277
4641,PER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Peru,2018,56.8790016174316
4642,MLI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mali,2018,57.1879997253418
4643,GEO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Georgia,2018,28.4589996337891
4644,DZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Algeria,2018,17.8439998626709
4645,VUT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Vanuatu,2018,52.2039985656738
4646,GNB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea-Bissau,2018,33.8400001525879
4648,TKM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Turkmenistan,2018,24.2709999084473
4649,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2018,28.0839996337891
4650,EGY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Egypt,2018,18.048999786377
4651,PHL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Philippines,2018,33.306999206543
4652,BLZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belize,2018,38.4959983825684
4654,KHM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cambodia,2018,59.7140007019043
4655,BWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Botswana,2018,23.2409992218018
4656,LKA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sri Lanka,2018,23.7670001983643
4657,VCT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2018,33.1339988708496
4658,YEM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Yemen,2018,19.8929996490479
4659,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2018,70.7030029296875
4660,BEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Benin,2018,31.4829998016357
4661,TLS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Timor-Leste,2018,35.568000793457
4662,BFA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burkina Faso,2018,46.757999420166
4664,LSO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lesotho,2018,32.2350006103516
4665,SSD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Sudan,2018,49.7080001831055
4666,SEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Senegal,2018,24.5189990997314
4667,GUY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guyana,2018,35.9249992370605
4668,TZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tanzania,2018,68.8099975585938
4669,RWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Rwanda,2018,32.023998260498
4670,IDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Indonesia,2018,39.7960014343262
4671,MUS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritius,2018,31.4360008239746
4672,PRK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2018,62.4970016479492
4673,ZWE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zimbabwe,2018,45.1240005493164
4674,TGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Togo,2018,22.5249996185303
4675,BGD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bangladesh,2018,35.5999984741211
4676,SLV,"Revenue, excluding grants (% of GDP)",El Salvador,2018,24.9488391040262
4677,IND,"Revenue, excluding grants (% of GDP)",India,2018,13.1885329486481
4679,TUR,"Revenue, excluding grants (% of GDP)",Türkiye,2018,30.5196406146873
4680,NPL,"Revenue, excluding grants (% of GDP)",Nepal,2018,22.0168965984884
4681,JOR,"Revenue, excluding grants (% of GDP)",Jordan,2018,23.4343101408303
4683,CHN,"Revenue, excluding grants (% of GDP)",China (People's Republic of),2018,16.5358955398493
4684,ALB,"Revenue, excluding grants (% of GDP)",Albania,2018,25.4774455912425
4685,GTM,"Revenue, excluding grants (% of GDP)",Guatemala,2018,11.6944394175007
4687,UGA,"Revenue, excluding grants (% of GDP)",Uganda,2018,12.4765065856495
4689,KEN,"Revenue, excluding grants (% of GDP)",Kenya,2018,18.6789342149032
4690,CIV,"Revenue, excluding grants (% of GDP)",Côte d'Ivoire,2018,12.0720726017895
4691,UZB,"Revenue, excluding grants (% of GDP)",Uzbekistan,2018,21.3918322835722
4693,WSM,"Revenue, excluding grants (% of GDP)",Samoa,2018,30.8891254359555
4694,ETH,"Revenue, excluding grants (% of GDP)",Ethiopia,2018,8.97336366776418
4695,DOM,"Revenue, excluding grants (% of GDP)",Dominican Republic,2018,15.2091862890194
4697,UKR,"Revenue, excluding grants (% of GDP)",Ukraine,2018,32.1350394028568
4700,MKD,"Revenue, excluding grants (% of GDP)",North Macedonia,2018,26.8205511623931
4701,NIC,"Revenue, excluding grants (% of GDP)",Nicaragua,2018,16.9619879683714
4706,MNG,"Revenue, excluding grants (% of GDP)",Mongolia,2018,28.506963137281
4708,AZE,"Revenue, excluding grants (% of GDP)",Azerbaijan,2018,39.416628377366
4709,MWI,"Revenue, excluding grants (% of GDP)",Malawi,2018,12.9506570375594
4711,CMR,"Revenue, excluding grants (% of GDP)",Cameroon,2018,15.1505199201345
4712,COG,"Revenue, excluding grants (% of GDP)",Congo,2018,25.5446923785883
4713,ARM,"Revenue, excluding grants (% of GDP)",Armenia,2018,22.4536343721739
4714,PRY,"Revenue, excluding grants (% of GDP)",Paraguay,2018,17.331779790204
4715,NAM,"Revenue, excluding grants (% of GDP)",Namibia,2018,34.0160420379975
4722,MDA,"Revenue, excluding grants (% of GDP)",Moldova,2018,27.7082753821945
4723,MAR,"Revenue, excluding grants (% of GDP)",Morocco,2018,23.8782132748568
4724,GAB,"Revenue, excluding grants (% of GDP)",Gabon,2018,16.7820062631389
4725,COL,"Revenue, excluding grants (% of GDP)",Colombia,2018,23.4754945083621
4726,MEX,"Revenue, excluding grants (% of GDP)",Mexico,2018,18.8426114280253
4727,FJI,"Revenue, excluding grants (% of GDP)",Fiji,2018,26.2378048524724
4728,THA,"Revenue, excluding grants (% of GDP)",Thailand,2018,19.5062403830507
4729,PAN,"Revenue, excluding grants (% of GDP)",Panama,2018,13.6715984044978
4730,LBN,"Revenue, excluding grants (% of GDP)",Lebanon,2018,19.2691713665849
4731,MOZ,"Revenue, excluding grants (% of GDP)",Mozambique,2018,23.2762858028704
4734,ZMB,"Revenue, excluding grants (% of GDP)",Zambia,2018,19.4109624853589
4735,MMR,"Revenue, excluding grants (% of GDP)",Myanmar,2018,7.57648609624229
4741,PLW,"Revenue, excluding grants (% of GDP)",Palau,2018,27.1479389372562
4742,CRI,"Revenue, excluding grants (% of GDP)",Costa Rica,2018,24.3167782701782
4743,MYS,"Revenue, excluding grants (% of GDP)",Malaysia,2018,16.0856460991559
4745,KAZ,"Revenue, excluding grants (% of GDP)",Kazakhstan,2018,16.0036830878528
4746,IRQ,"Revenue, excluding grants (% of GDP)",Iraq,2018,39.0612217990099
4747,BIH,"Revenue, excluding grants (% of GDP)",Bosnia and Herzegovina,2018,38.8980796167573
4749,BRA,"Revenue, excluding grants (% of GDP)",Brazil,2018,28.5828852342878
4750,KGZ,"Revenue, excluding grants (% of GDP)",Kyrgyzstan,2018,28.0042382526007
4751,ZAF,"Revenue, excluding grants (% of GDP)",South Africa,2018,28.4416643219878
4752,SRB,"Revenue, excluding grants (% of GDP)",Serbia,2018,40.2796613535476
4753,AGO,"Revenue, excluding grants (% of GDP)",Angola,2018,21.9878346209318
4756,GHA,"Revenue, excluding grants (% of GDP)",Ghana,2018,15.0692894867791
4757,ARG,"Revenue, excluding grants (% of GDP)",Argentina,2018,17.7024483876111
4759,KIR,"Revenue, excluding grants (% of GDP)",Kiribati,2018,113.612293761304
4760,PNG,"Revenue, excluding grants (% of GDP)",Papua New Guinea,2018,15.4274780350673
4761,FSM,"Revenue, excluding grants (% of GDP)",Micronesia,2018,44.6886455753867
4762,PSE,"Revenue, excluding grants (% of GDP)",West Bank and Gaza Strip,2018,20.7943589392946
4764,GNQ,"Revenue, excluding grants (% of GDP)",Equatorial Guinea,2018,19.7974179470357
4765,SLB,"Revenue, excluding grants (% of GDP)",Solomon Islands,2018,29.1969480348095
4766,NRU,"Revenue, excluding grants (% of GDP)",Nauru,2018,108.4737933625
