,index,Series,Year,value
2453,GAB,Poverty headcount ratio at national poverty lines (% of population),2017,33.4
2455,GEO,Poverty headcount ratio at national poverty lines (% of population),2017,21.9
2457,MUS,Poverty headcount ratio at national poverty lines (% of population),2017,10.3
2466,BTN,Net official development assistance received (current US$),2017,118540000.915527
2467,KAZ,Net official development assistance received (current US$),2017,59490001.6784668
2468,TON,Net official development assistance received (current US$),2017,87230003.3569336
2469,IND,Net official development assistance received (current US$),2017,3198139892.57813
2470,JAM,Net official development assistance received (current US$),2017,61549999.2370605
2471,SYR,Net official development assistance received (current US$),2017,10427849609.375
2472,NRU,Net official development assistance received (current US$),2017,25760000.2288818
2473,KGZ,Net official development assistance received (current US$),2017,464970001.220703
2474,CUB,Net official development assistance received (current US$),2017,734719970.703125
2475,MDA,Net official development assistance received (current US$),2017,243210006.713867
2476,KHM,Net official development assistance received (current US$),2017,856260009.765625
2477,GIN,Net official development assistance received (current US$),2017,472269989.013672
2478,ALB,Net official development assistance received (current US$),2017,168350006.103516
2479,COM,Net official development assistance received (current US$),2017,67220001.2207031
2480,ZWE,Net official development assistance received (current US$),2017,725840026.855469
2481,XKX,Net official development assistance received (current US$),2017,392369995.117188
2482,TZA,Net official development assistance received (current US$),2017,2585600097.65625
2483,MYS,Net official development assistance received (current US$),2017,-29250000.0
2484,MKD,Net official development assistance received (current US$),2017,149949996.948242
2485,BRA,Net official development assistance received (current US$),2017,273890014.648438
2486,MLI,Net official development assistance received (current US$),2017,1360079956.05469
2487,IRQ,Net official development assistance received (current US$),2017,2907510009.76563
2488,PHL,Net official development assistance received (current US$),2017,160479995.727539
2489,GUY,Net official development assistance received (current US$),2017,51130001.0681152
2490,ZMB,Net official development assistance received (current US$),2017,1040489990.23438
2491,SLB,Net official development assistance received (current US$),2017,186809997.558594
2492,MMR,Net official development assistance received (current US$),2017,1542339965.82031
2493,COD,Net official development assistance received (current US$),2017,2292639892.57813
2494,GHA,Net official development assistance received (current US$),2017,1263550048.82813
2495,TJK,Net official development assistance received (current US$),2017,328190002.441406
2496,PAN,Net official development assistance received (current US$),2017,41750000.0
2497,GNQ,Net official development assistance received (current US$),2017,6929999.82833862
2498,UZB,Net official development assistance received (current US$),2017,639140014.648438
2499,TLS,Net official development assistance received (current US$),2017,231960006.713867
2500,MRT,Net official development assistance received (current US$),2017,291730010.986328
2501,BWA,Net official development assistance received (current US$),2017,102089996.337891
2502,ETH,Net official development assistance received (current US$),2017,4124750000.0
2503,STP,Net official development assistance received (current US$),2017,40240001.6784668
2504,KIR,Net official development assistance received (current US$),2017,77150001.5258789
2505,VEN,Net official development assistance received (current US$),2017,86849998.4741211
2506,NAM,Net official development assistance received (current US$),2017,190449996.948242
2507,BFA,Net official development assistance received (current US$),2017,892150024.414063
2508,HND,Net official development assistance received (current US$),2017,442230010.986328
2509,MNG,Net official development assistance received (current US$),2017,765590026.855469
2510,ARG,Net official development assistance received (current US$),2017,-1169999.95708466
2511,ARM,Net official development assistance received (current US$),2017,257540008.544922
2512,TKM,Net official development assistance received (current US$),2017,28139999.3896484
2513,LBR,Net official development assistance received (current US$),2017,631590026.855469
2514,JOR,Net official development assistance received (current US$),2017,2979659912.10938
2515,BDI,Net official development assistance received (current US$),2017,435820007.324219
2516,CPV,Net official development assistance received (current US$),2017,123010002.13623
2517,MNE,Net official development assistance received (current US$),2017,117989997.86377
2518,BLR,Net official development assistance received (current US$),2017,-250169998.168945
2519,CMR,Net official development assistance received (current US$),2017,1216839965.82031
2520,SSD,Net official development assistance received (current US$),2017,2183239990.23438
2521,WSM,Net official development assistance received (current US$),2017,136220001.220703
2522,MEX,Net official development assistance received (current US$),2017,754609985.351563
2523,SWZ,Net official development assistance received (current US$),2017,147610000.610352
2524,TUR,Net official development assistance received (current US$),2017,3147209960.9375
2525,NIC,Net official development assistance received (current US$),2017,562590026.855469
2526,TGO,Net official development assistance received (current US$),2017,344950012.207031
2527,RWA,Net official development assistance received (current US$),2017,1231329956.05469
2528,HTI,Net official development assistance received (current US$),2017,981250000.0
2529,BEN,Net official development assistance received (current US$),2017,680000000.0
2530,UKR,Net official development assistance received (current US$),2017,1180670043.94531
2531,VUT,Net official development assistance received (current US$),2017,132699996.948242
2532,SEN,Net official development assistance received (current US$),2017,908179992.675781
2533,MOZ,Net official development assistance received (current US$),2017,1806089965.82031
2534,AFG,Net official development assistance received (current US$),2017,3811739990.23438
2535,SRB,Net official development assistance received (current US$),2017,1688420043.94531
2536,THA,Net official development assistance received (current US$),2017,250220001.220703
2537,LAO,Net official development assistance received (current US$),2017,480359985.351563
2538,PNG,Net official development assistance received (current US$),2017,532630004.882813
2539,BOL,Net official development assistance received (current US$),2017,949159973.144531
2540,TUV,Net official development assistance received (current US$),2017,28530000.6866455
2541,PER,Net official development assistance received (current US$),2017,-1259999.99046326
2542,PRY,Net official development assistance received (current US$),2017,142750000.0
2543,NPL,Net official development assistance received (current US$),2017,1269650024.41406
2544,GTM,Net official development assistance received (current US$),2017,367010009.765625
2545,EGY,Net official development assistance received (current US$),2017,33110000.6103516
2546,NGA,Net official development assistance received (current US$),2017,3356360107.42188
2547,SUR,Net official development assistance received (current US$),2017,20129999.1607666
2548,SDN,Net official development assistance received (current US$),2017,862409973.144531
2549,ZAF,Net official development assistance received (current US$),2017,1014809997.55859
2550,PLW,Net official development assistance received (current US$),2017,22149999.6185303
2551,FJI,Net official development assistance received (current US$),2017,145899993.896484
2552,AZE,Net official development assistance received (current US$),2017,123529998.779297
2553,VNM,Net official development assistance received (current US$),2017,2407489990.23438
2554,UGA,Net official development assistance received (current US$),2017,2011810058.59375
2555,SOM,Net official development assistance received (current US$),2017,1760369995.11719
2556,LCA,Net official development assistance received (current US$),2017,15380000.1144409
2557,CRI,Net official development assistance received (current US$),2017,99260002.1362305
2558,CHN,Net official development assistance received (current US$),2017,-989940002.441406
2559,VCT,Net official development assistance received (current US$),2017,11859999.6566772
2560,BGD,Net official development assistance received (current US$),2017,3781770019.53125
2561,TUN,Net official development assistance received (current US$),2017,811890014.648438
2562,SLV,Net official development assistance received (current US$),2017,151619995.117188
2563,PRK,Net official development assistance received (current US$),2017,133119995.117188
2564,MDG,Net official development assistance received (current US$),2017,779039978.027344
2565,MDV,Net official development assistance received (current US$),2017,46479999.5422363
2566,ECU,Net official development assistance received (current US$),2017,211110000.610352
2567,IDN,Net official development assistance received (current US$),2017,280190002.441406
2568,GRD,Net official development assistance received (current US$),2017,5840000.15258789
2569,MWI,Net official development assistance received (current US$),2017,1520219970.70313
2570,SLE,Net official development assistance received (current US$),2017,541169982.910156
2571,DZA,Net official development assistance received (current US$),2017,174679992.675781
2572,GMB,Net official development assistance received (current US$),2017,284489990.234375
2573,LBN,Net official development assistance received (current US$),2017,1303040039.0625
2574,MHL,Net official development assistance received (current US$),2017,72510002.1362305
2575,BLZ,Net official development assistance received (current US$),2017,34200000.7629395
2576,DJI,Net official development assistance received (current US$),2017,142610000.610352
2577,NER,Net official development assistance received (current US$),2017,1224699951.17188
2578,DOM,Net official development assistance received (current US$),2017,117709999.084473
2579,YEM,Net official development assistance received (current US$),2017,3234010009.76563
2580,IRN,Net official development assistance received (current US$),2017,140279998.779297
2581,TCD,Net official development assistance received (current US$),2017,648979980.46875
2582,COG,Net official development assistance received (current US$),2017,107040000.915527
2583,PSE,Net official development assistance received (current US$),2017,2147179931.64063
2584,MAR,Net official development assistance received (current US$),2017,2427649902.34375
2585,COL,Net official development assistance received (current US$),2017,850369995.117188
2586,LSO,Net official development assistance received (current US$),2017,145660003.662109
2587,LBY,Net official development assistance received (current US$),2017,431869995.117188
2588,GNB,Net official development assistance received (current US$),2017,113360000.610352
2589,KEN,Net official development assistance received (current US$),2017,2480219970.70313
2590,GAB,Net official development assistance received (current US$),2017,106349998.474121
2591,LKA,Net official development assistance received (current US$),2017,316170013.427734
2592,GEO,Net official development assistance received (current US$),2017,447440002.441406
2593,FSM,Net official development assistance received (current US$),2017,98150001.5258789
2594,MUS,Net official development assistance received (current US$),2017,14630000.1144409
2595,CAF,Net official development assistance received (current US$),2017,511980010.986328
2596,DMA,Net official development assistance received (current US$),2017,19219999.3133545
2597,CIV,Net official development assistance received (current US$),2017,829159973.144531
2598,BIH,Net official development assistance received (current US$),2017,440540008.544922
2599,PAK,Net official development assistance received (current US$),2017,2364310058.59375
2600,ERI,Net official development assistance received (current US$),2017,79199996.9482422
2601,ATG,Net official development assistance received (current US$),2017,10300000.1907349
2602,AGO,Net official development assistance received (current US$),2017,223220001.220703
2603,BTN,Net ODA received per capita (current US$),2017,156.7738508989
2604,KAZ,Net ODA received per capita (current US$),2017,3.29807852578205
2605,TON,Net ODA received per capita (current US$),2017,827.491375581593
2606,IND,Net ODA received per capita (current US$),2017,2.36165270633423
2607,JAM,Net ODA received per capita (current US$),2017,21.9165806989735
2608,SYR,Net ODA received per capita (current US$),2017,549.314898325761
2609,NRU,Net ODA received per capita (current US$),2017,2205.1018857115
2610,KGZ,Net ODA received per capita (current US$),2017,75.016940598997
2611,CUB,Net ODA received per capita (current US$),2017,64.8106671121158
2612,MDA,Net ODA received per capita (current US$),2017,88.2734384878377
2613,KHM,Net ODA received per capita (current US$),2017,54.0886129318582
2614,GIN,Net ODA received per capita (current US$),2017,38.5816624250015
2615,ALB,Net ODA received per capita (current US$),2017,58.5879677696642
2616,COM,Net ODA received per capita (current US$),2017,88.2541399103845
2617,ZWE,Net ODA received per capita (current US$),2017,49.2058204235378
2618,XKX,Net ODA received per capita (current US$),2017,219.078357276447
2619,TZA,Net ODA received per capita (current US$),2017,45.9523100073281
2620,MYS,Net ODA received per capita (current US$),2017,-0.91475411128026
2621,MKD,Net ODA received per capita (current US$),2017,72.2824065478086
2622,BRA,Net ODA received per capita (current US$),2017,1.31358992442404
2623,MLI,Net ODA received per capita (current US$),2017,70.4290276914639
2624,IRQ,Net ODA received per capita (current US$),2017,73.3827546442386
2625,PHL,Net ODA received per capita (current US$),2017,1.50348744102692
2626,GUY,Net ODA received per capita (current US$),2017,66.9896719145383
2627,ZMB,Net ODA received per capita (current US$),2017,60.1506961554392
2628,SLB,Net ODA received per capita (current US$),2017,290.242587493193
2629,MMR,Net ODA received per capita (current US$),2017,29.4968235045038
2630,COD,Net ODA received per capita (current US$),2017,27.2016001630374
2631,GHA,Net ODA received per capita (current US$),2017,41.8085862940415
2632,TJK,Net ODA received per capita (current US$),2017,36.7698261381158
2633,PAN,Net ODA received per capita (current US$),2017,10.1927143210444
2634,GNQ,Net ODA received per capita (current US$),2017,4.77702384399372
2635,UZB,Net ODA received per capita (current US$),2017,19.7334869259072
2636,TLS,Net ODA received per capita (current US$),2017,186.577764231112
2637,MRT,Net ODA received per capita (current US$),2017,70.1271536247653
2638,BWA,Net ODA received per capita (current US$),2017,42.5049113754001
2639,ETH,Net ODA received per capita (current US$),2017,38.1222564752844
2640,STP,Net ODA received per capita (current US$),2017,193.428068596141
2641,KIR,Net ODA received per capita (current US$),2017,640.983047189968
2642,VEN,Net ODA received per capita (current US$),2017,2.8416309932893
2643,NAM,Net ODA received per capita (current US$),2017,80.5444104200836
2644,BFA,Net ODA received per capita (current US$),2017,44.9766289118456
2645,HND,Net ODA received per capita (current US$),2017,45.9371838642753
2646,MNG,Net ODA received per capita (current US$),2017,247.281204269813
2647,ARG,Net ODA received per capita (current US$),2017,-0.0265638546407807
2648,ARM,Net ODA received per capita (current US$),2017,90.3039838540248
2649,TKM,Net ODA received per capita (current US$),2017,4.71484477280503
2650,LBR,Net ODA received per capita (current US$),2017,131.673674054867
2651,JOR,Net ODA received per capita (current US$),2017,291.683678965021
2652,BDI,Net ODA received per capita (current US$),2017,39.067399404426
2653,CPV,Net ODA received per capita (current US$),2017,217.734545000531
2654,MNE,Net ODA received per capita (current US$),2017,189.580842780407
2655,BLR,Net ODA received per capita (current US$),2017,-26.4478580289019
2656,CMR,Net ODA received per capita (current US$),2017,49.8844314655112
2657,SSD,Net ODA received per capita (current US$),2017,204.840842203419
2658,WSM,Net ODA received per capita (current US$),2017,656.0709012219
2659,MEX,Net ODA received per capita (current US$),2017,6.14306857300915
2660,SWZ,Net ODA received per capita (current US$),2017,128.201565594935
2661,TUR,Net ODA received per capita (current US$),2017,38.3386116683631
2662,NIC,Net ODA received per capita (current US$),2017,86.8123214043953
2663,TGO,Net ODA received per capita (current US$),2017,43.9270364509746
2664,RWA,Net ODA received per capita (current US$),2017,100.678317751837
2665,HTI,Net ODA received per capita (current US$),2017,90.3250440487049
2666,BEN,Net ODA received per capita (current US$),2017,58.6369715245932
2667,UKR,Net ODA received per capita (current US$),2017,26.3359391624885
2668,VUT,Net ODA received per capita (current US$),2017,457.209392770241
2669,SEN,Net ODA received per capita (current US$),2017,59.915054432778
2670,MOZ,Net ODA received per capita (current US$),2017,63.2175465323354
2671,AFG,Net ODA received per capita (current US$),2017,106.940922170662
2672,SRB,Net ODA received per capita (current US$),2017,240.486283007762
2673,THA,Net ODA received per capita (current US$),2017,3.52928556948035
2674,LAO,Net ODA received per capita (current US$),2017,68.6432813295103
2675,PNG,Net ODA received per capita (current US$),2017,58.4357570792383
2676,BOL,Net ODA received per capita (current US$),2017,83.0009386658699
2677,TUV,Net ODA received per capita (current US$),2017,2634.83567479179
2678,PER,Net ODA received per capita (current US$),2017,-0.0398664962931834
2679,PRY,Net ODA received per capita (current US$),2017,22.4611999488939
2680,NPL,Net ODA received per capita (current US$),2017,45.0495274922949
2681,GTM,Net ODA received per capita (current US$),2017,22.8134813035644
2682,EGY,Net ODA received per capita (current US$),2017,0.325279500264906
2683,NGA,Net ODA received per capita (current US$),2017,17.3458971792198
2684,SUR,Net ODA received per capita (current US$),2017,34.2603877410892
2685,SDN,Net ODA received per capita (current US$),2017,21.1999414831481
2686,ZAF,Net ODA received per capita (current US$),2017,17.916460744307
2687,PLW,Net ODA received per capita (current US$),2017,1241.80072986098
2688,FJI,Net ODA received per capita (current US$),2017,158.75623234828
2689,AZE,Net ODA received per capita (current US$),2017,12.5359838737395
2690,VNM,Net ODA received per capita (current US$),2017,25.6025944222757
2691,UGA,Net ODA received per capita (current US$),2017,50.1359632426265
2692,SOM,Net ODA received per capita (current US$),2017,118.430020323109
2693,LCA,Net ODA received per capita (current US$),2017,86.8127098459661
2694,CRI,Net ODA received per capita (current US$),2017,19.8764803003841
2695,CHN,Net ODA received per capita (current US$),2017,-0.709016879521711
2696,VCT,Net ODA received per capita (current US$),2017,112.364869934127
2697,BGD,Net ODA received per capita (current US$),2017,23.3739870514035
2698,TUN,Net ODA received per capita (current US$),2017,68.7375805520492
2699,SLV,Net ODA received per capita (current US$),2017,24.1947289761311
2700,PRK,Net ODA received per capita (current US$),2017,5.21705284696755
2701,MDG,Net ODA received per capita (current US$),2017,29.7689572873436
2702,MDV,Net ODA received per capita (current US$),2017,98.3824459769375
2703,ECU,Net ODA received per capita (current US$),2017,12.6436311106004
2704,IDN,Net ODA received per capita (current US$),2017,1.05932407767655
2705,GRD,Net ODA received per capita (current US$),2017,48.2959961676457
2706,MWI,Net ODA received per capita (current US$),2017,85.0179393046958
2707,SLE,Net ODA received per capita (current US$),2017,70.4871900023192
2708,DZA,Net ODA received per capita (current US$),2017,4.24634563815302
2709,GMB,Net ODA received per capita (current US$),2017,119.474273799472
2710,LBN,Net ODA received per capita (current US$),2017,213.289620245244
2711,MHL,Net ODA received per capita (current US$),2017,1536.65208926676
2712,BLZ,Net ODA received per capita (current US$),2017,91.2747256098713
2713,DJI,Net ODA received per capita (current US$),2017,137.094286193912
2714,NER,Net ODA received per capita (current US$),2017,56.3393295445572
2715,DOM,Net ODA received per capita (current US$),2017,11.0554429939309
2716,YEM,Net ODA received per capita (current US$),2017,107.67690362423
2717,IRN,Net ODA received per capita (current US$),2017,1.66001860976135
2718,TCD,Net ODA received per capita (current US$),2017,43.0190223170714
2719,COG,Net ODA received per capita (current US$),2017,20.149312904582
2720,PSE,Net ODA received per capita (current US$),2017,481.991901248344
2721,MAR,Net ODA received per capita (current US$),2017,68.3303885484426
2722,COL,Net ODA received per capita (current US$),2017,17.5871893882879
2723,LSO,Net ODA received per capita (current US$),2017,67.1053454672607
2724,LBY,Net ODA received per capita (current US$),2017,67.7096774680729
2725,GNB,Net ODA received per capita (current US$),2017,60.303453942201
2726,KEN,Net ODA received per capita (current US$),2017,50.6703650580844
2727,GAB,Net ODA received per capita (current US$),2017,49.6912686221342
2728,LKA,Net ODA received per capita (current US$),2017,14.7439849574582
2729,GEO,Net ODA received per capita (current US$),2017,120.021331104099
2730,FSM,Net ODA received per capita (current US$),2017,888.798347603721
2731,MUS,Net ODA received per capita (current US$),2017,11.5687566982475
2732,CAF,Net ODA received per capita (current US$),2017,102.46278744212
2733,DMA,Net ODA received per capita (current US$),2017,272.999720372065
2734,CIV,Net ODA received per capita (current US$),2017,33.3692626865876
2735,BIH,Net ODA received per capita (current US$),2017,128.062950827107
2736,PAK,Net ODA received per capita (current US$),2017,10.9266744999374
2737,ERI,Net ODA received per capita (current US$),2017,23.3151483848054
2738,ATG,Net ODA received per capita (current US$),2017,113.038995058494
2739,AGO,Net ODA received per capita (current US$),2017,7.38927968594611
2740,ALB,Net debt,2017,65.50518543244
2741,BIH,Net debt,2017,29.105737999466
2742,BOL,Net debt,2017,37.213379632756
2743,BRA,Net debt,2017,51.369721286392
2744,BWA,Net debt,2017,-5.0609258378781
2745,CMR,Net debt,2017,33.280186146678
2746,COL,Net debt,2017,38.642461548398
2747,CPV,Net debt,2017,120.80322573884
2748,DJI,Net debt,2017,46.120042793953
2749,DOM,Net debt,2017,40.303170867528
2750,DZA,Net debt,2017,21.23693984803
2751,EGY,Net debt,2017,86.615387510497
2752,ETH,Net debt,2017,51.340124362149
2753,FJI,Net debt,2017,41.798492846117
2754,GHA,Net debt,2017,51.872446519067
2755,GNQ,Net debt,2017,30.696717699546
2756,GUY,Net debt,2017,39.5356579486
2757,IDN,Net debt,2017,25.28513739911
2758,IRN,Net debt,2017,32.949723911868
2759,JOR,Net debt,2017,73.610246297279
2760,KAZ,Net debt,2017,-15.780705750347
2761,KEN,Net debt,2017,48.058632027822
2762,LBN,Net debt,2017,144.40010508012
2763,LBR,Net debt,2017,27.600319128398
2764,LSO,Net debt,2017,8.5875975685616
2765,MAR,Net debt,2017,59.919965636238
2766,MEX,Net debt,2017,45.736097112146
2767,MKD,Net debt,2017,38.745006433906
2768,MLI,Net debt,2017,31.098428874163
2769,MRT,Net debt,2017,53.673277050365
2770,NAM,Net debt,2017,41.390097384821
2771,NER,Net debt,2017,32.336647629525
2772,NGA,Net debt,2017,20.93801971409
2773,PAK,Net debt,2017,55.868206071874
2774,PAN,Net debt,2017,23.056756567164
2775,PER,Net debt,2017,8.6642754739679
2776,PRY,Net debt,2017,15.951480104358
2777,SLB,Net debt,2017,-3.0221624595906
2778,SRB,Net debt,2017,57.953688175087
2779,SWZ,Net debt,2017,21.087891555777
2781,TUR,Net debt,2017,22.11520018056
2782,YEM,Net debt,2017,76.559395800691
2783,ZAF,Net debt,2017,43.777951636715
2784,ZMB,Net debt,2017,63.457342834009
2785,AGO,Revenue excluding grants (% of GDP),2017,17.493806940598
2786,BDI,Revenue excluding grants (% of GDP),2017,13.748959678989
2787,BEN,Revenue excluding grants (% of GDP),2017,12.804601310427
2788,BFA,Revenue excluding grants (% of GDP),2017,16.960330406291
2789,BWA,Revenue excluding grants (% of GDP),2017,33.30795747992
2790,CAF,Revenue excluding grants (% of GDP),2017,7.7677333785414
2791,CIV,Revenue excluding grants (% of GDP),2017,14.212320425907
2792,CMR,Revenue excluding grants (% of GDP),2017,14.193622257478
2793,COD,Revenue excluding grants (% of GDP),2017,9.775780447418
2794,COG,Revenue excluding grants (% of GDP),2017,21.933846132279
2795,COM,Revenue excluding grants (% of GDP),2017,11.67457049297
2796,CPV,Revenue excluding grants (% of GDP),2017,24.908096074701
2797,ERI,Revenue excluding grants (% of GDP),2017,34.359665294036
2798,ETH,Revenue excluding grants (% of GDP),2017,14.062589071753
2799,GAB,Revenue excluding grants (% of GDP),2017,16.414487092344
2800,GHA,Revenue excluding grants (% of GDP),2017,13.031849226233
2801,GIN,Revenue excluding grants (% of GDP),2017,13.74979702499
2802,GMB,Revenue excluding grants (% of GDP),2017,11.567186101091
2803,GNB,Revenue excluding grants (% of GDP),2017,11.768023211915
2804,GNQ,Revenue excluding grants (% of GDP),2017,17.479566422238
2805,KEN,Revenue excluding grants (% of GDP),2017,17.480879437272
2806,LBR,Revenue excluding grants (% of GDP),2017,13.651479188243
2807,LSO,Revenue excluding grants (% of GDP),2017,46.518003735177
2808,MDG,Revenue excluding grants (% of GDP),2017,10.326371146749
2809,MLI,Revenue excluding grants (% of GDP),2017,18.444227966131
2810,MOZ,Revenue excluding grants (% of GDP),2017,25.115308747142
2811,MUS,Revenue excluding grants (% of GDP),2017,22.044249483614
2812,MWI,Revenue excluding grants (% of GDP),2017,13.550260976784
2813,NAM,Revenue excluding grants (% of GDP),2017,33.099126142151
2814,NER,Revenue excluding grants (% of GDP),2017,10.477912590908
2815,NGA,Revenue excluding grants (% of GDP),2017,6.5756727289563
2816,RWA,Revenue excluding grants (% of GDP),2017,17.899816796008
2817,SEN,Revenue excluding grants (% of GDP),2017,17.325256070841
2818,SLE,Revenue excluding grants (% of GDP),2017,12.160457204413
2819,SSD,Revenue excluding grants (% of GDP),2017,36.23583595957
2820,STP,Revenue excluding grants (% of GDP),2017,14.399660455747
2821,SWZ,Revenue excluding grants (% of GDP),2017,27.328211460089
2822,TCD,Revenue excluding grants (% of GDP),2017,10.618937650586
2823,TGO,Revenue excluding grants (% of GDP),2017,13.659497288399
2824,TZA,Revenue excluding grants (% of GDP),2017,14.56266138087
2825,UGA,Revenue excluding grants (% of GDP),2017,12.037506595428
2826,ZAF,Revenue excluding grants (% of GDP),2017,25.84412531943
2827,ZMB,Revenue excluding grants (% of GDP),2017,17.285383790839
2828,ZWE,Revenue excluding grants (% of GDP),2017,18.096988353741
2829,AFG,HDI_Score,2017,0.482
2830,AGO,HDI_Score,2017,0.597
2831,ALB,HDI_Score,2017,0.802
2832,ARG,HDI_Score,2017,0.851
2833,ARM,HDI_Score,2017,0.768
2834,ATG,HDI_Score,2017,0.795
2835,AZE,HDI_Score,2017,0.753
2836,BDI,HDI_Score,2017,0.428
2837,BEN,HDI_Score,2017,0.53
2838,BFA,HDI_Score,2017,0.438
2839,BGD,HDI_Score,2017,0.622
2840,BIH,HDI_Score,2017,0.772
2841,BLR,HDI_Score,2017,0.817
2842,BLZ,HDI_Score,2017,0.707
2843,BOL,HDI_Score,2017,0.708
2844,BRA,HDI_Score,2017,0.759
2845,BTN,HDI_Score,2017,0.647
2846,BWA,HDI_Score,2017,0.722
2847,CAF,HDI_Score,2017,0.398
2848,CHN,HDI_Score,2017,0.747
2849,CIV,HDI_Score,2017,0.534
2850,CMR,HDI_Score,2017,0.571
2851,COD,HDI_Score,2017,0.475
2852,COG,HDI_Score,2017,0.58
2853,COL,HDI_Score,2017,0.761
2854,COM,HDI_Score,2017,0.553
2855,CPV,HDI_Score,2017,0.675
2856,CRI,HDI_Score,2017,0.807
2857,CUB,HDI_Score,2017,0.779
2858,DJI,HDI_Score,2017,0.499
2859,DMA,HDI_Score,2017,0.692
2860,DOM,HDI_Score,2017,0.757
2861,DZA,HDI_Score,2017,0.744
2862,ECU,HDI_Score,2017,0.762
2863,EGY,HDI_Score,2017,0.721
2864,ERI,HDI_Score,2017,0.484
2865,ETH,HDI_Score,2017,0.48
2866,FJI,HDI_Score,2017,0.741
2867,FSM,HDI_Score,2017,0.632
2868,GAB,HDI_Score,2017,0.706
2869,GEO,HDI_Score,2017,0.8
2870,GHA,HDI_Score,2017,0.616
2871,GIN,HDI_Score,2017,0.458
2872,GMB,HDI_Score,2017,0.489
2873,GNB,HDI_Score,2017,0.481
2874,GNQ,HDI_Score,2017,0.601
2875,GRD,HDI_Score,2017,0.794
2876,GTM,HDI_Score,2017,0.64
2877,GUY,HDI_Score,2017,0.695
2878,HND,HDI_Score,2017,0.617
2879,HTI,HDI_Score,2017,0.539
2880,IDN,HDI_Score,2017,0.704
2881,IND,HDI_Score,2017,0.644
2882,IRN,HDI_Score,2017,0.789
2883,IRQ,HDI_Score,2017,0.685
2884,JAM,HDI_Score,2017,0.715
2885,JOR,HDI_Score,2017,0.718
2886,KAZ,HDI_Score,2017,0.811
2887,KEN,HDI_Score,2017,0.572
2888,KGZ,HDI_Score,2017,0.696
2889,KHM,HDI_Score,2017,0.586
2890,KIR,HDI_Score,2017,0.621
2891,LAO,HDI_Score,2017,0.607
2892,LBN,HDI_Score,2017,0.75
2893,LBR,HDI_Score,2017,0.481
2894,LBY,HDI_Score,2017,0.714
2895,LCA,HDI_Score,2017,0.744
2896,LKA,HDI_Score,2017,0.771
2897,LSO,HDI_Score,2017,0.518
2898,MAR,HDI_Score,2017,0.67
2899,MDA,HDI_Score,2017,0.765
2900,MDG,HDI_Score,2017,0.507
2901,MDV,HDI_Score,2017,0.746
2902,MEX,HDI_Score,2017,0.775
2903,MHL,HDI_Score,2017,0.638
2904,MKD,HDI_Score,2017,0.773
2905,MLI,HDI_Score,2017,0.426
2906,MMR,HDI_Score,2017,0.58
2907,MNE,HDI_Score,2017,0.83
2908,MNG,HDI_Score,2017,0.732
2909,MOZ,HDI_Score,2017,0.445
2910,MRT,HDI_Score,2017,0.545
2911,MUS,HDI_Score,2017,0.805
2912,MWI,HDI_Score,2017,0.505
2913,MYS,HDI_Score,2017,0.805
2914,NAM,HDI_Score,2017,0.635
2915,NER,HDI_Score,2017,0.39
2916,NGA,HDI_Score,2017,0.526
2917,NIC,HDI_Score,2017,0.659
2918,NPL,HDI_Score,2017,0.594
2920,PAK,HDI_Score,2017,0.543
2921,PAN,HDI_Score,2017,0.811
2922,PER,HDI_Score,2017,0.77
2923,PHL,HDI_Score,2017,0.704
2924,PLW,HDI_Score,2017,0.775
2925,PNG,HDI_Score,2017,0.552
2927,PRY,HDI_Score,2017,0.724
2928,PSE,HDI_Score,2017,0.719
2929,RWA,HDI_Score,2017,0.526
2930,SDN,HDI_Score,2017,0.514
2931,SEN,HDI_Score,2017,0.509
2932,SLB,HDI_Score,2017,0.564
2933,SLE,HDI_Score,2017,0.466
2934,SLV,HDI_Score,2017,0.674
2936,SRB,HDI_Score,2017,0.802
2937,SSD,HDI_Score,2017,0.395
2938,STP,HDI_Score,2017,0.612
2939,SUR,HDI_Score,2017,0.75
2940,SWZ,HDI_Score,2017,0.596
2941,SYR,HDI_Score,2017,0.572
2942,TCD,HDI_Score,2017,0.393
2943,TGO,HDI_Score,2017,0.524
2944,THA,HDI_Score,2017,0.79
2945,TJK,HDI_Score,2017,0.665
2946,TKM,HDI_Score,2017,0.741
2947,TLS,HDI_Score,2017,0.606
2948,TON,HDI_Score,2017,0.74
2949,TUN,HDI_Score,2017,0.74
2950,TUR,HDI_Score,2017,0.833
2951,TUV,HDI_Score,2017,0.634
2952,TZA,HDI_Score,2017,0.528
2953,UGA,HDI_Score,2017,0.52
2954,UKR,HDI_Score,2017,0.782
2955,UZB,HDI_Score,2017,0.715
2956,VCT,HDI_Score,2017,0.774
2957,VEN,HDI_Score,2017,0.744
2958,VNM,HDI_Score,2017,0.692
2959,VUT,HDI_Score,2017,0.599
2960,WSM,HDI_Score,2017,0.716
2961,YEM,HDI_Score,2017,0.459
2962,ZAF,HDI_Score,2017,0.72
2963,ZMB,HDI_Score,2017,0.568
2964,ZWE,HDI_Score,2017,0.594
3108,BTN,Population growth (annual %),2018,0.787111572078005
3109,KAZ,Population growth (annual %),2018,1.31452298457883
3110,TON,Population growth (annual %),2018,-0.251703882324793
3111,IND,Population growth (annual %),2018,1.08752772157855
3112,JAM,Population growth (annual %),2018,0.123091479545611
