,index,Series,Country,Year,value
6205,YEM,Gross_ODA_Germany (in US$),Yemen,2019,241831179.0
6206,ALB,Gross_ODA_Germany (in US$),Albania,2019,64419456.99999999
6207,BLR,Gross_ODA_Germany (in US$),Belarus,2019,13534100.0
6208,BIH,Gross_ODA_Germany (in US$),Bosnia and Herzegovina,2019,44062391.0
6209,XKX,Gross_ODA_Germany (in US$),Kosovo,2019,33724207.0
6210,MDA,Gross_ODA_Germany (in US$),Moldova,2019,13959733.0
6211,MNE,Gross_ODA_Germany (in US$),Montenegro,2019,14623239.0
6212,MKD,Gross_ODA_Germany (in US$),North Macedonia,2019,11721081.0
6213,SRB,Gross_ODA_Germany (in US$),Serbia,2019,160655240.0
6214,TUR,Gross_ODA_Germany (in US$),Türkiye,2019,457059299.0
6215,UKR,Gross_ODA_Germany (in US$),Ukraine,2019,205721979.0
6216,TON,Population growth (annual %),Tonga,2020,0.28829020228429
6217,SSD,Population growth (annual %),South Sudan,2020,1.50626772829854
6218,CIV,Population growth (annual %),Côte d'Ivoire,2020,2.50861820334885
6219,YEM,Population growth (annual %),Yemen,2020,2.31044739697631
6220,BOL,Population growth (annual %),Bolivia,2020,1.33973922043111
6221,MEX,Population growth (annual %),Mexico,2020,0.727243815691995
6222,IND,Population growth (annual %),India,2020,0.95522085775158
6223,KEN,Population growth (annual %),Kenya,2020,2.00970011079671
6224,TUN,Population growth (annual %),Tunisia,2020,0.928583172377061
6225,MKD,Population growth (annual %),North Macedonia,2020,-0.200664046750733
6226,PAN,Population growth (annual %),Panama,2020,1.4510521369147
6227,FJI,Population growth (annual %),Fiji,2020,0.212846220439299
6228,TLS,Population growth (annual %),Timor-Leste,2020,1.51582114075127
6229,GNB,Population growth (annual %),Guinea-Bissau,2020,2.27645335668636
6230,CPV,Population growth (annual %),Cabo Verde,2020,0.96752416855618
6231,VNM,Population growth (annual %),Viet Nam,2020,0.906299234852032
6232,NGA,Population growth (annual %),Nigeria,2020,2.44060888477318
6233,BGD,Population growth (annual %),Bangladesh,2020,1.14420974001656
6234,SWZ,Population growth (annual %),Eswatini,2020,0.939644435809807
6235,SLE,Population growth (annual %),Sierra Leone,2020,2.29903034010859
6236,RWA,Population growth (annual %),Rwanda,2020,2.3967070500013
6237,BWA,Population growth (annual %),Botswana,2020,1.85098576387245
6238,MHL,Population growth (annual %),Marshall Islands,2020,-2.9840768300379
6239,DZA,Population growth (annual %),Algeria,2020,1.73245672803153
6240,CRI,Population growth (annual %),Costa Rica,2020,0.755771068349343
6241,PLW,Population growth (annual %),Palau,2020,0.312082286285984
6242,ZMB,Population growth (annual %),Zambia,2020,2.9338181351684
6243,VCT,Population growth (annual %),Saint Vincent and the Grenadines,2020,-0.278684637027924
6244,TKM,Population growth (annual %),Turkmenistan,2020,1.4831290153972
6245,BDI,Population growth (annual %),Burundi,2020,2.86708219532744
6246,SYR,Population growth (annual %),Syrian Arab Republic,2020,3.30017735470972
6247,MDA,Population growth (annual %),Moldova,2020,-1.09803165876287
6248,KAZ,Population growth (annual %),Kazakhstan,2020,1.29863532544565
6249,GUY,Population growth (annual %),Guyana,2020,-0.194366443701065
6250,GTM,Population growth (annual %),Guatemala,2020,1.51998785357799
6251,BLZ,Population growth (annual %),Belize,2020,1.48622151575632
6252,TJK,Population growth (annual %),Tajikistan,2020,2.18442696878278
6253,GEO,Population growth (annual %),Georgia,2020,0.0686562494680967
6254,NER,Population growth (annual %),Niger,2020,3.72710072523223
6255,TZA,Population growth (annual %),Tanzania,2020,3.01385328385348
6256,MLI,Population growth (annual %),Mali,2020,3.14260365885334
6257,SLV,Population growth (annual %),El Salvador,2020,0.199062369975812
6258,TUR,Population growth (annual %),Türkiye,2020,0.780048417598582
6259,SDN,Population growth (annual %),Sudan,2020,2.75677878454575
6260,VUT,Population growth (annual %),Vanuatu,2020,2.36372959142916
6261,MDG,Population growth (annual %),Madagascar,2020,2.48242289292055
6262,LKA,Population growth (annual %),Sri Lanka,2020,0.530626559530355
6263,LBR,Population growth (annual %),Liberia,2020,2.03116860337744
6264,KHM,Population growth (annual %),Cambodia,2020,1.16005769739725
6265,GIN,Population growth (annual %),Guinea,2020,2.51225012110646
6266,TCD,Population growth (annual %),Chad,2020,3.16053305963688
6267,PER,Population growth (annual %),Peru,2020,1.45140240084226
6268,BIH,Population growth (annual %),Bosnia and Herzegovina,2020,-1.26677102311527
6269,NPL,Population growth (annual %),Nepal,2020,1.77426805557613
6270,ERI,Population growth (annual %),Eritrea,2020,1.61739994313834
6271,SLB,Population growth (annual %),Solomon Islands,2020,2.3713876123354
6272,GAB,Population growth (annual %),Gabon,2020,2.19563704311712
6273,PAK,Population growth (annual %),Pakistan,2020,1.73302782045863
6274,IRN,Population growth (annual %),Iran,2020,0.83517614833256
6275,MDV,Population growth (annual %),Maldives,2020,1.94913457153784
6276,DJI,Population growth (annual %),Djibouti,2020,1.49363957876332
6277,JAM,Population growth (annual %),Jamaica,2020,0.236519557799568
6278,SUR,Population growth (annual %),Suriname,2020,1.12046732560236
6279,COM,Population growth (annual %),Comoros,2020,1.90094081397491
6280,EGY,Population growth (annual %),Egypt,2020,1.73312957205986
6281,MOZ,Population growth (annual %),Mozambique,2020,2.90481965930954
6282,ETH,Population growth (annual %),Ethiopia,2020,2.65485915620519
6283,BEN,Population growth (annual %),Benin,2020,2.82913811282206
6284,HTI,Population growth (annual %),Haiti,2020,1.30291995864045
6285,FSM,Population growth (annual %),Micronesia,2020,0.650605243674555
6286,COL,Population growth (annual %),Colombia,2020,1.47010203160178
6287,MRT,Population growth (annual %),Mauritania,2020,2.58400208033153
6288,UGA,Population growth (annual %),Uganda,2020,3.33280874526165
6289,MNE,Population growth (annual %),Montenegro,2020,-0.116139360968958
6290,ARM,Population growth (annual %),Armenia,2020,-0.533006606500067
6291,CMR,Population growth (annual %),Cameroon,2020,2.71185365793296
6292,STP,Population growth (annual %),Sao Tome and Principe,2020,1.86599449843616
6293,NAM,Population growth (annual %),Namibia,2020,1.72031062423917
6294,ARG,Population growth (annual %),Argentina,2020,0.970053991438048
6295,AFG,Population growth (annual %),Afghanistan,2020,3.13474690779163
6296,GMB,Population growth (annual %),Gambia,2020,2.56215324974841
6297,ALB,Population growth (annual %),Albania,2020,-0.574206959244013
6298,BFA,Population growth (annual %),Burkina Faso,2020,2.68878766730686
6299,CUB,Population growth (annual %),Cuba,2020,-0.141475202325743
6300,CAF,Population growth (annual %),Central African Republic,2020,2.5340939316943
6301,BLR,Population growth (annual %),Belarus,2020,-0.42347525027949
6302,TGO,Population growth (annual %),Togo,2020,2.39121902175851
6303,SOM,Population growth (annual %),Somalia,2020,3.41819734760827
6304,IDN,Population growth (annual %),Indonesia,2020,0.840389268128048
6305,PNG,Population growth (annual %),Papua New Guinea,2020,2.14763227357632
6306,UKR,Population growth (annual %),Ukraine,2020,-0.574242470135943
6307,LBN,Population growth (annual %),Lebanon,2020,-2.07933690590844
6308,SRB,Population growth (annual %),Serbia,2020,-0.666107601320794
6309,SEN,Population growth (annual %),Senegal,2020,2.68438184925041
6310,PRY,Population growth (annual %),Paraguay,2020,1.34872957032065
6311,LCA,Population growth (annual %),Saint Lucia,2020,0.365547330085114
6312,AGO,Population growth (annual %),Angola,2020,3.26834840458456
6313,ECU,Population growth (annual %),Ecuador,2020,1.40190462603926
6314,PSE,Population growth (annual %),West Bank and Gaza Strip,2020,2.48654993848325
6315,MMR,Population growth (annual %),Myanmar,2020,0.71947282559554
6316,LSO,Population growth (annual %),Lesotho,2020,1.26784087310275
6317,WSM,Population growth (annual %),Samoa,2020,1.41696799990075
6318,PHL,Population growth (annual %),Philippines,2020,1.62663290469171
6319,XKX,Population growth (annual %),Kosovo,2020,0.0701311089258031
6320,GHA,Population growth (annual %),Ghana,2020,2.06626880077022
6321,NIC,Population growth (annual %),Nicaragua,2020,1.37069568464204
6322,AZE,Population growth (annual %),Azerbaijan,2020,0.684365325388407
6323,ZAF,Population growth (annual %),South Africa,2020,1.22317929511453
6324,TUV,Population growth (annual %),Tuvalu,2020,1.02611570026552
6325,HND,Population growth (annual %),Honduras,2020,1.622836376932
6326,MUS,Population growth (annual %),Mauritius,2020,0.00229117608844013
6327,JOR,Population growth (annual %),Jordan,2020,2.12736281777905
6328,COD,Population growth (annual %),Democratic Republic of the Congo,2020,3.22447844328183
6329,BTN,Population growth (annual %),Bhutan,2020,0.655471789302584
6330,PRK,Population growth (annual %),Democratic People's Republic of Korea,2020,0.434017300434564
6331,NRU,Population growth (annual %),Nauru,2020,1.49714417461665
6332,COG,Population growth (annual %),Congo,2020,2.33208625068898
6333,MNG,Population growth (annual %),Mongolia,2020,1.8970150281402
6334,MAR,Population growth (annual %),Morocco,2020,1.05316017914606
6335,BRA,Population growth (annual %),Brazil,2020,0.665176682246802
6336,UZB,Population growth (annual %),Uzbekistan,2020,1.92212652692564
6337,VEN,Population growth (annual %),Venezuela,2020,-1.67498559751263
6338,MWI,Population growth (annual %),Malawi,2020,2.66577178304392
6339,LAO,Population growth (annual %),Lao People's Democratic Republic,2020,1.47745666003059
6340,CHN,Population growth (annual %),China (People's Republic of),2020,0.238040870229883
6341,ATG,Population growth (annual %),Antigua and Barbuda,2020,0.592053942582792
6342,KGZ,Population growth (annual %),Kyrgyzstan,2020,1.89786382312175
6343,IRQ,Population growth (annual %),Iraq,2020,2.36211183923937
6344,DOM,Population growth (annual %),Dominican Republic,2020,1.07655224672892
6345,ZWE,Population growth (annual %),Zimbabwe,2020,2.03111171035477
6346,LBY,Population growth (annual %),Libya,2020,1.28344509210842
6347,THA,Population growth (annual %),Thailand,2020,0.235182865291138
6348,KIR,Population growth (annual %),Kiribati,2020,1.77265475198411
6349,GRD,Population growth (annual %),Grenada,2020,0.762219229220411
6350,DMA,Population growth (annual %),Dominica,2020,0.790672282535559
6351,GNQ,Population growth (annual %),Equatorial Guinea,2020,2.73226949782894
6352,MYS,Population growth (annual %),Malaysia,2020,1.19985962233223
6357,BOL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Bolivia,2020,3.1
6358,MEX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Mexico,2020,3.1
6368,VNM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Viet Nam,2020,0.7
6377,CRI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Costa Rica,2020,2.3
6390,GEO,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Georgia,2020,5.8
6404,PER,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Peru,2020,5.9
6423,COL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Colombia,2020,9.4
6427,ARM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Armenia,2020,0.4
6431,ARG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Argentina,2020,1.1
6433,GMB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Gambia,2020,17.2
6434,ALB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Albania,2020,0.0
6438,BLR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Belarus,2020,0.0
6441,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Indonesia,2020,3.8
6443,UKR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ukraine,2020,0.0
6445,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Serbia,2020,1.6
6447,PRY,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Paraguay,2020,0.8
6450,ECU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Ecuador,2020,6.5
6472,BRA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Brazil,2020,1.9
6479,KGZ,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Kyrgyzstan,2020,1.3
6481,DOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Dominican Republic,2020,1.0
6484,THA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Thailand,2020,0.0
6490,TON,"GNI per capita, Atlas method (current US$)",Tonga,2020,5200.0
6492,CIV,"GNI per capita, Atlas method (current US$)",Côte d'Ivoire,2020,2240.0
6494,BOL,"GNI per capita, Atlas method (current US$)",Bolivia,2020,3120.0
6495,MEX,"GNI per capita, Atlas method (current US$)",Mexico,2020,8750.0
6496,IND,"GNI per capita, Atlas method (current US$)",India,2020,1890.0
6497,KEN,"GNI per capita, Atlas method (current US$)",Kenya,2020,1900.0
6498,TUN,"GNI per capita, Atlas method (current US$)",Tunisia,2020,3230.0
6499,MKD,"GNI per capita, Atlas method (current US$)",North Macedonia,2020,5730.0
6500,PAN,"GNI per capita, Atlas method (current US$)",Panama,2020,12470.0
6501,FJI,"GNI per capita, Atlas method (current US$)",Fiji,2020,4680.0
6502,TLS,"GNI per capita, Atlas method (current US$)",Timor-Leste,2020,2100.0
6503,GNB,"GNI per capita, Atlas method (current US$)",Guinea-Bissau,2020,740.0
6504,CPV,"GNI per capita, Atlas method (current US$)",Cabo Verde,2020,2920.0
6505,VNM,"GNI per capita, Atlas method (current US$)",Viet Nam,2020,3450.0
6506,NGA,"GNI per capita, Atlas method (current US$)",Nigeria,2020,2020.0
6507,BGD,"GNI per capita, Atlas method (current US$)",Bangladesh,2020,2300.0
6508,SWZ,"GNI per capita, Atlas method (current US$)",Eswatini,2020,3360.0
6509,SLE,"GNI per capita, Atlas method (current US$)",Sierra Leone,2020,490.0
6510,RWA,"GNI per capita, Atlas method (current US$)",Rwanda,2020,760.0
6511,BWA,"GNI per capita, Atlas method (current US$)",Botswana,2020,6010.0
6512,MHL,"GNI per capita, Atlas method (current US$)",Marshall Islands,2020,6690.0
6513,DZA,"GNI per capita, Atlas method (current US$)",Algeria,2020,3600.0
6514,CRI,"GNI per capita, Atlas method (current US$)",Costa Rica,2020,11520.0
6515,PLW,"GNI per capita, Atlas method (current US$)",Palau,2020,14640.0
6516,ZMB,"GNI per capita, Atlas method (current US$)",Zambia,2020,1130.0
6517,VCT,"GNI per capita, Atlas method (current US$)",Saint Vincent and the Grenadines,2020,8260.0
6519,BDI,"GNI per capita, Atlas method (current US$)",Burundi,2020,220.0
6520,SYR,"GNI per capita, Atlas method (current US$)",Syrian Arab Republic,2020,760.0
6521,MDA,"GNI per capita, Atlas method (current US$)",Moldova,2020,4490.0
6522,KAZ,"GNI per capita, Atlas method (current US$)",Kazakhstan,2020,8710.0
6523,GUY,"GNI per capita, Atlas method (current US$)",Guyana,2020,8190.0
6524,GTM,"GNI per capita, Atlas method (current US$)",Guatemala,2020,4490.0
6525,BLZ,"GNI per capita, Atlas method (current US$)",Belize,2020,5210.0
6526,TJK,"GNI per capita, Atlas method (current US$)",Tajikistan,2020,1050.0
6527,GEO,"GNI per capita, Atlas method (current US$)",Georgia,2020,4260.0
6528,NER,"GNI per capita, Atlas method (current US$)",Niger,2020,550.0
6529,TZA,"GNI per capita, Atlas method (current US$)",Tanzania,2020,1050.0
6530,MLI,"GNI per capita, Atlas method (current US$)",Mali,2020,790.0
6531,SLV,"GNI per capita, Atlas method (current US$)",El Salvador,2020,3740.0
6532,TUR,"GNI per capita, Atlas method (current US$)",Türkiye,2020,9070.0
6533,SDN,"GNI per capita, Atlas method (current US$)",Sudan,2020,630.0
6534,VUT,"GNI per capita, Atlas method (current US$)",Vanuatu,2020,3180.0
6535,MDG,"GNI per capita, Atlas method (current US$)",Madagascar,2020,460.0
6536,LKA,"GNI per capita, Atlas method (current US$)",Sri Lanka,2020,3930.0
6537,LBR,"GNI per capita, Atlas method (current US$)",Liberia,2020,600.0
6538,KHM,"GNI per capita, Atlas method (current US$)",Cambodia,2020,1530.0
6539,GIN,"GNI per capita, Atlas method (current US$)",Guinea,2020,960.0
6540,TCD,"GNI per capita, Atlas method (current US$)",Chad,2020,630.0
6541,PER,"GNI per capita, Atlas method (current US$)",Peru,2020,6000.0
6542,BIH,"GNI per capita, Atlas method (current US$)",Bosnia and Herzegovina,2020,6030.0
6543,NPL,"GNI per capita, Atlas method (current US$)",Nepal,2020,1180.0
6545,SLB,"GNI per capita, Atlas method (current US$)",Solomon Islands,2020,2340.0
6546,GAB,"GNI per capita, Atlas method (current US$)",Gabon,2020,6830.0
6547,PAK,"GNI per capita, Atlas method (current US$)",Pakistan,2020,1420.0
6548,IRN,"GNI per capita, Atlas method (current US$)",Iran,2020,3290.0
6549,MDV,"GNI per capita, Atlas method (current US$)",Maldives,2020,6780.0
6550,DJI,"GNI per capita, Atlas method (current US$)",Djibouti,2020,2830.0
6551,JAM,"GNI per capita, Atlas method (current US$)",Jamaica,2020,4900.0
6552,SUR,"GNI per capita, Atlas method (current US$)",Suriname,2020,4500.0
6553,COM,"GNI per capita, Atlas method (current US$)",Comoros,2020,1520.0
6554,EGY,"GNI per capita, Atlas method (current US$)",Egypt,2020,2860.0
6555,MOZ,"GNI per capita, Atlas method (current US$)",Mozambique,2020,470.0
6556,ETH,"GNI per capita, Atlas method (current US$)",Ethiopia,2020,880.0
6557,BEN,"GNI per capita, Atlas method (current US$)",Benin,2020,1230.0
6558,HTI,"GNI per capita, Atlas method (current US$)",Haiti,2020,1330.0
6559,FSM,"GNI per capita, Atlas method (current US$)",Micronesia,2020,4070.0
6560,COL,"GNI per capita, Atlas method (current US$)",Colombia,2020,5820.0
6561,MRT,"GNI per capita, Atlas method (current US$)",Mauritania,2020,1790.0
6562,UGA,"GNI per capita, Atlas method (current US$)",Uganda,2020,740.0
6563,MNE,"GNI per capita, Atlas method (current US$)",Montenegro,2020,7900.0
6564,ARM,"GNI per capita, Atlas method (current US$)",Armenia,2020,4470.0
6565,CMR,"GNI per capita, Atlas method (current US$)",Cameroon,2020,1520.0
6566,STP,"GNI per capita, Atlas method (current US$)",Sao Tome and Principe,2020,2100.0
6567,NAM,"GNI per capita, Atlas method (current US$)",Namibia,2020,4650.0
6568,ARG,"GNI per capita, Atlas method (current US$)",Argentina,2020,9010.0
6569,AFG,"GNI per capita, Atlas method (current US$)",Afghanistan,2020,500.0
6570,GMB,"GNI per capita, Atlas method (current US$)",Gambia,2020,700.0
6571,ALB,"GNI per capita, Atlas method (current US$)",Albania,2020,5260.0
6572,BFA,"GNI per capita, Atlas method (current US$)",Burkina Faso,2020,750.0
6574,CAF,"GNI per capita, Atlas method (current US$)",Central African Republic,2020,460.0
6575,BLR,"GNI per capita, Atlas method (current US$)",Belarus,2020,6400.0
6576,TGO,"GNI per capita, Atlas method (current US$)",Togo,2020,900.0
6577,SOM,"GNI per capita, Atlas method (current US$)",Somalia,2020,410.0
6578,IDN,"GNI per capita, Atlas method (current US$)",Indonesia,2020,3900.0
6579,PNG,"GNI per capita, Atlas method (current US$)",Papua New Guinea,2020,2470.0
6580,UKR,"GNI per capita, Atlas method (current US$)",Ukraine,2020,3570.0
6581,LBN,"GNI per capita, Atlas method (current US$)",Lebanon,2020,6400.0
6582,SRB,"GNI per capita, Atlas method (current US$)",Serbia,2020,7440.0
6583,SEN,"GNI per capita, Atlas method (current US$)",Senegal,2020,1460.0
6584,PRY,"GNI per capita, Atlas method (current US$)",Paraguay,2020,5550.0
6585,LCA,"GNI per capita, Atlas method (current US$)",Saint Lucia,2020,8590.0
6586,AGO,"GNI per capita, Atlas method (current US$)",Angola,2020,1740.0
6587,ECU,"GNI per capita, Atlas method (current US$)",Ecuador,2020,5560.0
6588,PSE,"GNI per capita, Atlas method (current US$)",West Bank and Gaza Strip,2020,3700.0
6589,MMR,"GNI per capita, Atlas method (current US$)",Myanmar,2020,1370.0
6590,LSO,"GNI per capita, Atlas method (current US$)",Lesotho,2020,1150.0
6591,WSM,"GNI per capita, Atlas method (current US$)",Samoa,2020,4000.0
6592,PHL,"GNI per capita, Atlas method (current US$)",Philippines,2020,3350.0
6593,XKX,"GNI per capita, Atlas method (current US$)",Kosovo,2020,4440.0
6594,GHA,"GNI per capita, Atlas method (current US$)",Ghana,2020,2230.0
6595,NIC,"GNI per capita, Atlas method (current US$)",Nicaragua,2020,1740.0
6596,AZE,"GNI per capita, Atlas method (current US$)",Azerbaijan,2020,4480.0
6597,ZAF,"GNI per capita, Atlas method (current US$)",South Africa,2020,6090.0
6598,TUV,"GNI per capita, Atlas method (current US$)",Tuvalu,2020,6750.0
6599,HND,"GNI per capita, Atlas method (current US$)",Honduras,2020,2150.0
6600,MUS,"GNI per capita, Atlas method (current US$)",Mauritius,2020,9940.0
6601,JOR,"GNI per capita, Atlas method (current US$)",Jordan,2020,4070.0
6602,COD,"GNI per capita, Atlas method (current US$)",Democratic Republic of the Congo,2020,540.0
6603,BTN,"GNI per capita, Atlas method (current US$)",Bhutan,2020,2840.0
6605,NRU,"GNI per capita, Atlas method (current US$)",Nauru,2020,15240.0
6606,COG,"GNI per capita, Atlas method (current US$)",Congo,2020,1760.0
6607,MNG,"GNI per capita, Atlas method (current US$)",Mongolia,2020,3720.0
6608,MAR,"GNI per capita, Atlas method (current US$)",Morocco,2020,3250.0
6609,BRA,"GNI per capita, Atlas method (current US$)",Brazil,2020,7820.0
6610,UZB,"GNI per capita, Atlas method (current US$)",Uzbekistan,2020,1740.0
6612,MWI,"GNI per capita, Atlas method (current US$)",Malawi,2020,580.0
6613,LAO,"GNI per capita, Atlas method (current US$)",Lao People's Democratic Republic,2020,2470.0
6614,CHN,"GNI per capita, Atlas method (current US$)",China (People's Republic of),2020,10520.0
6615,ATG,"GNI per capita, Atlas method (current US$)",Antigua and Barbuda,2020,14530.0
6616,KGZ,"GNI per capita, Atlas method (current US$)",Kyrgyzstan,2020,1180.0
6617,IRQ,"GNI per capita, Atlas method (current US$)",Iraq,2020,4720.0
6618,DOM,"GNI per capita, Atlas method (current US$)",Dominican Republic,2020,7170.0
6619,ZWE,"GNI per capita, Atlas method (current US$)",Zimbabwe,2020,1460.0
6620,LBY,"GNI per capita, Atlas method (current US$)",Libya,2020,7890.0
6621,THA,"GNI per capita, Atlas method (current US$)",Thailand,2020,6900.0
6622,KIR,"GNI per capita, Atlas method (current US$)",Kiribati,2020,2740.0
6623,GRD,"GNI per capita, Atlas method (current US$)",Grenada,2020,7880.0
6624,DMA,"GNI per capita, Atlas method (current US$)",Dominica,2020,7140.0
6625,GNQ,"GNI per capita, Atlas method (current US$)",Equatorial Guinea,2020,5100.0
6626,MYS,"GNI per capita, Atlas method (current US$)",Malaysia,2020,10320.0
6629,CIV,Net ODA received (% of central government expense),Côte d'Ivoire,2020,15.4584984927942
6632,MEX,Net ODA received (% of central government expense),Mexico,2020,0.326302803144614
6634,KEN,Net ODA received (% of central government expense),Kenya,2020,25.3708834857427
6636,MKD,Net ODA received (% of central government expense),North Macedonia,2020,6.54117794301464
6637,PAN,Net ODA received (% of central government expense),Panama,2020,1.31671184094858
6638,FJI,Net ODA received (% of central government expense),Fiji,2020,14.2372423362252
6644,BGD,Net ODA received (% of central government expense),Bangladesh,2020,17.6386249566821
6647,RWA,Net ODA received (% of central government expense),Rwanda,2020,74.16534825667
6648,BWA,Net ODA received (% of central government expense),Botswana,2020,1.55723740963444
6649,MHL,Net ODA received (% of central government expense),Marshall Islands,2020,127.367577370455
6651,CRI,Net ODA received (% of central government expense),Costa Rica,2020,1.03534296340015
6652,PLW,Net ODA received (% of central government expense),Palau,2020,43.3836019761966
6653,ZMB,Net ODA received (% of central government expense),Zambia,2020,22.0767073349042
6658,MDA,Net ODA received (% of central government expense),Moldova,2020,13.8866435274646
6659,KAZ,Net ODA received (% of central government expense),Kazakhstan,2020,0.250014995894252
6661,GTM,Net ODA received (% of central government expense),Guatemala,2020,4.08038346288482
6664,GEO,Net ODA received (% of central government expense),Georgia,2020,22.4101299318559
6667,MLI,Net ODA received (% of central government expense),Mali,2020,61.8179734616318
6668,SLV,Net ODA received (% of central government expense),El Salvador,2020,4.04402210681037
6669,TUR,Net ODA received (% of central government expense),Türkiye,2020,0.219284832073607
6671,VUT,Net ODA received (% of central government expense),Vanuatu,2020,49.7539801132125
6672,MDG,Net ODA received (% of central government expense),Madagascar,2020,84.3278106830724
6673,LKA,Net ODA received (% of central government expense),Sri Lanka,2020,1.35579888243073
6675,KHM,Net ODA received (% of central government expense),Cambodia,2020,28.8740692299299
6678,PER,Net ODA received (% of central government expense),Peru,2020,0.901067561466333
6679,BIH,Net ODA received (% of central government expense),Bosnia and Herzegovina,2020,5.65030829651633
6680,NPL,Net ODA received (% of central government expense),Nepal,2020,26.0886248430545
6682,SLB,Net ODA received (% of central government expense),Solomon Islands,2020,43.7057295388484
6688,JAM,Net ODA received (% of central government expense),Jamaica,2020,1.6198265997237
6692,MOZ,Net ODA received (% of central government expense),Mozambique,2020,78.3819529468685
6693,ETH,Net ODA received (% of central government expense),Ethiopia,2020,58.5739995678789
6696,FSM,Net ODA received (% of central government expense),Micronesia,2020,196.473466828867
6697,COL,Net ODA received (% of central government expense),Colombia,2020,1.89923330598469
6699,UGA,Net ODA received (% of central government expense),Uganda,2020,60.027190034812
6701,ARM,Net ODA received (% of central government expense),Armenia,2020,3.99693355976988
6702,CMR,Net ODA received (% of central government expense),Cameroon,2020,28.4672329809357
6704,NAM,Net ODA received (% of central government expense),Namibia,2020,4.47203430611845
6705,ARG,Net ODA received (% of central government expense),Argentina,2020,0.102029196065334
6708,ALB,Net ODA received (% of central government expense),Albania,2020,8.25144095896531
6709,BFA,Net ODA received (% of central government expense),Burkina Faso,2020,56.8412853210241
6711,CAF,Net ODA received (% of central government expense),Central African Republic,2020,255.973289604193
6712,BLR,Net ODA received (% of central government expense),Belarus,2020,4.49604920445885
6714,SOM,Net ODA received (% of central government expense),Somalia,2020,16572524.5839991
6715,IDN,Net ODA received (% of central government expense),Indonesia,2020,0.690668507965005
6716,PNG,Net ODA received (% of central government expense),Papua New Guinea,2020,21.1716573296193
6717,UKR,Net ODA received (% of central government expense),Ukraine,2020,4.01079282811217
6718,LBN,Net ODA received (% of central government expense),Lebanon,2020,29.9923821997716
6719,SRB,Net ODA received (% of central government expense),Serbia,2020,2.05368724737224
6721,PRY,Net ODA received (% of central government expense),Paraguay,2020,4.46735497206755
6724,ECU,Net ODA received (% of central government expense),Ecuador,2020,1.30161494262591
6727,LSO,Net ODA received (% of central government expense),Lesotho,2020,19.2360116676677
6728,WSM,Net ODA received (% of central government expense),Samoa,2020,64.3428989702897
6729,PHL,Net ODA received (% of central government expense),Philippines,2020,2.05801007696607
6731,GHA,Net ODA received (% of central government expense),Ghana,2020,14.3804041551137
6732,NIC,Net ODA received (% of central government expense),Nicaragua,2020,22.0279413394133
6734,ZAF,Net ODA received (% of central government expense),South Africa,2020,0.932902006009654
6736,HND,Net ODA received (% of central government expense),Honduras,2020,20.7684908063611
6737,MUS,Net ODA received (% of central government expense),Mauritius,2020,9.26689467684368
6738,JOR,Net ODA received (% of central government expense),Jordan,2020,25.3003058478112
6740,BTN,Net ODA received (% of central government expense),Bhutan,2020,34.2134909379543
6742,NRU,Net ODA received (% of central government expense),Nauru,2020,21.8711639644769
6743,COG,Net ODA received (% of central government expense),Congo,2020,10.1804024132901
6744,MNG,Net ODA received (% of central government expense),Mongolia,2020,15.8906943269155
6745,MAR,Net ODA received (% of central government expense),Morocco,2020,5.53721575364344
6746,BRA,Net ODA received (% of central government expense),Brazil,2020,0.10783582850467
6747,UZB,Net ODA received (% of central government expense),Uzbekistan,2020,11.5732626193128
6749,MWI,Net ODA received (% of central government expense),Malawi,2020,74.8958214264822
6753,KGZ,Net ODA received (% of central government expense),Kyrgyzstan,2020,22.7537851905589
6755,DOM,Net ODA received (% of central government expense),Dominican Republic,2020,2.21838365873603
6758,THA,Net ODA received (% of central government expense),Thailand,2020,0.178932301515676
6759,KIR,Net ODA received (% of central government expense),Kiribati,2020,34.5730166248682
