,index,Series,Country,Year,Value
4149,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2018,47.6529998779297
4150,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2018,73.713996887207
4151,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2018,51.1360015869141
4152,GEO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Georgia,2018,55.8300018310547
4153,MRT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritania,2018,16.128999710083
4154,GTM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guatemala,2018,49.9529991149902
4155,YEM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Yemen,2018,19.8929996490479
4156,NIC,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nicaragua,2018,46.201000213623
4158,KGZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kyrgyzstan,2018,35.2799987792969
4159,LBY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Libya,2018,8.53600025177002
4160,KEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kenya,2018,38.5730018615723
4161,IRN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iran,2018,19.7080001831055
4162,AGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Angola,2018,47.7589988708496
4163,TON,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tonga,2018,26.4060001373291
4164,NPL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nepal,2018,23.6760005950928
4165,MKD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",North Macedonia,2018,17.0520000457764
4166,VCT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2018,33.1339988708496
4167,BLZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belize,2018,38.4959983825684
4168,SYR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Syrian Arab Republic,2018,21.9389991760254
4169,MNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mongolia,2018,24.1140003204346
4170,PER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Peru,2018,56.8790016174316
4171,COM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Comoros,2018,11.3719997406006
4172,ARG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Argentina,2018,30.0149993896484
4173,BRA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Brazil,2018,40.382999420166
4174,CIV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Côte d'Ivoire,2018,42.0309982299805
4175,LSO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lesotho,2018,32.2350006103516
4176,JAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jamaica,2018,28.0839996337891
4177,NAM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Namibia,2018,18.1240005493164
4178,VUT,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Vanuatu,2018,52.2039985656738
4179,DJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Djibouti,2018,3.77699995040894
4180,KHM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cambodia,2018,59.7140007019043
4181,UGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uganda,2018,51.8930015563965
4182,IDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Indonesia,2018,39.7960014343262
4184,UKR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ukraine,2018,29.6989994049072
4185,IRQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Iraq,2018,19.3369998931885
4186,EGY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Egypt,2018,18.048999786377
4187,MDG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Madagascar,2018,70.7030029296875
4188,BOL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bolivia,2018,46.257999420166
4189,GNB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea-Bissau,2018,33.8400001525879
4190,CRI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Costa Rica,2018,34.1650009155273
4191,CMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cameroon,2018,44.4300003051758
4192,SDN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sudan,2018,18.1469993591309
4193,PAN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Panama,2018,39.1879997253418
4194,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Kazakhstan,2018,39.7200012207031
4196,ETH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ethiopia,2018,67.7190017700195
4197,WSM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Samoa,2018,35.4809989929199
4198,GHA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ghana,2018,39.773998260498
4199,TJK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tajikistan,2018,21.8239994049072
4200,HTI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Haiti,2018,23.9519996643066
4203,UZB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Uzbekistan,2018,31.0849990844727
4204,VNM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Viet Nam,2018,52.6790008544922
4205,PNG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Papua New Guinea,2018,33.4889984130859
4206,GMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gambia,2018,38.4000015258789
4207,STP,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sao Tome and Principe,2018,27.1590003967285
4208,SLE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sierra Leone,2018,30.9750003814697
4209,FJI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Fiji,2018,32.6279983520508
4210,NER,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Niger,2018,61.3019981384277
4212,MWI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malawi,2018,49.3689994812012
4213,MUS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mauritius,2018,31.4360008239746
4214,CAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Central African Republic,2018,46.2470016479492
4215,DOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Dominican Republic,2018,38.0379981994629
4216,BLR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Belarus,2018,41.0519981384277
4217,COG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Congo,2018,25.6560001373291
4218,SLB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Solomon Islands,2018,69.3440017700195
4219,LKA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Sri Lanka,2018,23.7670001983643
4220,TUN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tunisia,2018,19.306999206543
4221,RWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Rwanda,2018,32.023998260498
4223,TCD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Chad,2018,37.8979988098145
4224,COD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2018,32.6240005493164
4225,BDI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burundi,2018,51.5019989013672
4226,HND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Honduras,2018,51.7770004272461
4227,MNE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Montenegro,2018,23.0930004119873
4228,AFG,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Afghanistan,2018,32.5830001831055
4229,CPV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cabo Verde,2018,23.7639999389648
4230,GUY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guyana,2018,35.9249992370605
4231,MAR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Morocco,2018,21.8889999389648
4232,BWA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Botswana,2018,23.2409992218018
4233,PAK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Pakistan,2018,36.9109992980957
4234,BEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Benin,2018,31.4829998016357
4235,ZAF,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Africa,2018,16.6529998779297
4236,SOM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Somalia,2018,10.6890001296997
4237,MOZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mozambique,2018,57.1100006103516
4238,BFA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Burkina Faso,2018,46.757999420166
4239,CUB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Cuba,2018,38.9070014953613
4240,ZMB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zambia,2018,32.6269989013672
4241,AZE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Azerbaijan,2018,38.0169982910156
4242,MYS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Malaysia,2018,37.8079986572266
4243,LBN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lebanon,2018,29.7660007476807
4244,MMR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Myanmar,2018,48.7849998474121
4245,ALB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Albania,2018,25.5729999542236
4246,PSE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2018,17.6730003356934
4247,LBR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Liberia,2018,54.5069999694824
4249,CHN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",China (People's Republic of),2018,45.6609992980957
4250,TZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Tanzania,2018,68.8099975585938
4251,PRK,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2018,62.4970016479492
4252,SLV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",El Salvador,2018,38.7610015869141
4253,SWZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eswatini,2018,12.8290004730225
4254,DZA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Algeria,2018,17.8439998626709
4255,LAO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Lao People's Democratic Republic,2018,46.0110015869141
4256,GAB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Gabon,2018,11.4079999923706
4257,MLI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mali,2018,57.1879997253418
4258,BTN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bhutan,2018,24.5389995574951
4259,ARM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Armenia,2018,30.0769996643066
4260,TGO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Togo,2018,22.5249996185303
4261,PRY,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Paraguay,2018,50.0740013122559
4262,TUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Türkiye,2018,35.1339988708496
4263,MDV,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Maldives,2018,44.3600006103516
4265,BGD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bangladesh,2018,35.5999984741211
4266,SEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Senegal,2018,24.5189990997314
4267,THA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Thailand,2018,39.9029998779297
4268,ZWE,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Zimbabwe,2018,45.1240005493164
4269,TKM,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Turkmenistan,2018,24.2709999084473
4271,ECU,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Ecuador,2018,40.4790000915527
4272,COL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Colombia,2018,42.8569984436035
4273,PHL,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Philippines,2018,33.306999206543
4274,MDA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Moldova,2018,19.5100002288818
4275,LCA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Saint Lucia,2018,36.2150001525879
4276,JOR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Jordan,2018,16.1240005493164
4277,TLS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Timor-Leste,2018,35.568000793457
4278,GIN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Guinea,2018,25.6040000915527
4279,VEN,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Venezuela,2018,27.7450008392334
4280,IND,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",India,2018,19.6790008544922
4281,MEX,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Mexico,2018,40.7770004272461
4282,SUR,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Suriname,2018,27.9720001220703
4283,SSD,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",South Sudan,2018,49.7080001831055
4284,NGA,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Nigeria,2018,21.632999420166
4285,BIH,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Bosnia and Herzegovina,2018,19.2700004577637
4286,SRB,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Serbia,2018,21.0890007019043
4287,ERI,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Eritrea,2018,62.6399993896484
4288,GNQ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Equatorial Guinea,2018,23.7490005493164
4289,GEO,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",Georgia,2018,28.4589996337891
4290,MRT,Net ODA received per capita (current US$),Mauritania,2018,105.001225246699
4291,GTM,Net ODA received per capita (current US$),Guatemala,2018,24.4339166283456
4292,YEM,Net ODA received per capita (current US$),Yemen,2018,259.344496717422
4293,NIC,Net ODA received per capita (current US$),Nicaragua,2018,53.8416677180439
4294,KIR,Net ODA received per capita (current US$),Kiribati,2018,654.583217700632
4295,KGZ,Net ODA received per capita (current US$),Kyrgyzstan,2018,69.4201924267383
4296,LBY,Net ODA received per capita (current US$),Libya,2018,46.8462007747203
4297,KEN,Net ODA received per capita (current US$),Kenya,2018,49.8667717708048
4298,IRN,Net ODA received per capita (current US$),Iran,2018,1.94422736206699
4299,AGO,Net ODA received per capita (current US$),Angola,2018,5.20312179697455
4300,TON,Net ODA received per capita (current US$),Tonga,2018,926.771250102161
4301,NPL,Net ODA received per capita (current US$),Nepal,2018,50.9483519220733
4302,MKD,Net ODA received per capita (current US$),North Macedonia,2018,82.0338179122024
4303,VCT,Net ODA received per capita (current US$),Saint Vincent and the Grenadines,2018,172.395775292126
4304,BLZ,Net ODA received per capita (current US$),Belize,2018,88.544915881169
4305,SYR,Net ODA received per capita (current US$),Syrian Arab Republic,2018,517.084809848215
4306,MNG,Net ODA received per capita (current US$),Mongolia,2018,105.439612613172
4307,PER,Net ODA received per capita (current US$),Peru,2018,13.9992165733572
4308,COM,Net ODA received per capita (current US$),Comoros,2018,117.195001702836
4309,ARG,Net ODA received per capita (current US$),Argentina,2018,1.64559660024295
4310,BRA,Net ODA received per capita (current US$),Brazil,2018,2.11727281082965
4311,CIV,Net ODA received per capita (current US$),Côte d'Ivoire,2018,37.6594680618611
4312,LSO,Net ODA received per capita (current US$),Lesotho,2018,69.953960550276
4313,JAM,Net ODA received per capita (current US$),Jamaica,2018,35.674211878931
4314,NAM,Net ODA received per capita (current US$),Namibia,2018,66.3014199727312
4315,VUT,Net ODA received per capita (current US$),Vanuatu,2018,440.433512641881
4316,DJI,Net ODA received per capita (current US$),Djibouti,2018,169.523590870114
4317,KHM,Net ODA received per capita (current US$),Cambodia,2018,48.885390932357
4318,UGA,Net ODA received per capita (current US$),Uganda,2018,46.8643009616146
4319,IDN,Net ODA received per capita (current US$),Indonesia,2018,3.60467810839927
4320,XKX,Net ODA received per capita (current US$),Kosovo,2018,192.038765752072
4321,UKR,Net ODA received per capita (current US$),Ukraine,2018,27.4128407650315
4322,IRQ,Net ODA received per capita (current US$),Iraq,2018,56.6782565322076
4323,EGY,Net ODA received per capita (current US$),Egypt,2018,20.0586519903121
4324,MDG,Net ODA received per capita (current US$),Madagascar,2018,28.1231764556047
4325,BOL,Net ODA received per capita (current US$),Bolivia,2018,62.7962402653583
4326,GNB,Net ODA received per capita (current US$),Guinea-Bissau,2018,79.8044604248868
4327,CRI,Net ODA received per capita (current US$),Costa Rica,2018,19.7253019709383
4328,CMR,Net ODA received per capita (current US$),Cameroon,2018,46.4729342545283
4329,SDN,Net ODA received per capita (current US$),Sudan,2018,23.0376589522778
4330,PAN,Net ODA received per capita (current US$),Panama,2018,9.39678348375991
4331,KAZ,Net ODA received per capita (current US$),Kazakhstan,2018,4.3766699282645
4332,FSM,Net ODA received per capita (current US$),Micronesia,2018,890.569651899208
4333,ETH,Net ODA received per capita (current US$),Ethiopia,2018,44.4613061116848
4334,WSM,Net ODA received per capita (current US$),Samoa,2018,610.86979129101
4335,GHA,Net ODA received per capita (current US$),Ghana,2018,34.5839921135039
4336,TJK,Net ODA received per capita (current US$),Tajikistan,2018,44.231393673974
4337,HTI,Net ODA received per capita (current US$),Haiti,2018,92.3620705095464
4338,GRD,Net ODA received per capita (current US$),Grenada,2018,260.50985547299
4339,NRU,Net ODA received per capita (current US$),Nauru,2018,3147.43364469112
4340,UZB,Net ODA received per capita (current US$),Uzbekistan,2018,32.10573933368
4341,VNM,Net ODA received per capita (current US$),Viet Nam,2018,17.3296272128212
4342,PNG,Net ODA received per capita (current US$),Papua New Guinea,2018,84.7176272574285
4343,GMB,Net ODA received per capita (current US$),Gambia,2018,95.7619831858489
4344,STP,Net ODA received per capita (current US$),Sao Tome and Principe,2018,246.896057163562
4345,SLE,Net ODA received per capita (current US$),Sierra Leone,2018,64.6408649763453
4346,FJI,Net ODA received per capita (current US$),Fiji,2018,131.632783190246
4347,NER,Net ODA received per capita (current US$),Niger,2018,57.9570642020763
4348,TUV,Net ODA received per capita (current US$),Tuvalu,2018,2519.09809841081
4349,MWI,Net ODA received per capita (current US$),Malawi,2018,69.6487476988029
4350,MUS,Net ODA received per capita (current US$),Mauritius,2018,54.7062649979516
4351,CAF,Net ODA received per capita (current US$),Central African Republic,2018,125.824861484297
4352,DOM,Net ODA received per capita (current US$),Dominican Republic,2018,8.29499288532612
4353,BLR,Net ODA received per capita (current US$),Belarus,2018,12.6255654905737
4354,COG,Net ODA received per capita (current US$),Congo,2018,26.9377572474306
4355,SLB,Net ODA received per capita (current US$),Solomon Islands,2018,296.640567613442
4356,LKA,Net ODA received per capita (current US$),Sri Lanka,2018,-11.4102443242656
4357,TUN,Net ODA received per capita (current US$),Tunisia,2018,67.6105937952421
4358,RWA,Net ODA received per capita (current US$),Rwanda,2018,89.3486359806885
4359,ATG,Net ODA received per capita (current US$),Antigua and Barbuda,2018,192.085220150063
4360,TCD,Net ODA received per capita (current US$),Chad,2018,56.093835432423
4361,COD,Net ODA received per capita (current US$),Democratic Republic of the Congo,2018,28.8687157585191
4362,BDI,Net ODA received per capita (current US$),Burundi,2018,39.2762094367772
4363,HND,Net ODA received per capita (current US$),Honduras,2018,67.9005603518287
4364,MNE,Net ODA received per capita (current US$),Montenegro,2018,251.065931277015
4365,AFG,Net ODA received per capita (current US$),Afghanistan,2018,103.374828118877
4366,CPV,Net ODA received per capita (current US$),Cabo Verde,2018,147.548500844354
4367,GUY,Net ODA received per capita (current US$),Guyana,2018,132.626535370695
4368,MAR,Net ODA received per capita (current US$),Morocco,2018,22.7769746511029
4369,BWA,Net ODA received per capita (current US$),Botswana,2018,35.0206752419205
4370,PAK,Net ODA received per capita (current US$),Pakistan,2018,6.31220431658943
4371,BEN,Net ODA received per capita (current US$),Benin,2018,48.1278996080694
4372,ZAF,Net ODA received per capita (current US$),South Africa,2018,16.0616643392154
4373,SOM,Net ODA received per capita (current US$),Somalia,2018,102.210787482767
4374,MOZ,Net ODA received per capita (current US$),Mozambique,2018,61.9755172514565
4375,BFA,Net ODA received per capita (current US$),Burkina Faso,2018,58.2345015226142
4376,CUB,Net ODA received per capita (current US$),Cuba,2018,66.1867831675302
4377,ZMB,Net ODA received per capita (current US$),Zambia,2018,56.0846607077212
4378,AZE,Net ODA received per capita (current US$),Azerbaijan,2018,8.79497104801965
4379,MYS,Net ODA received per capita (current US$),Malaysia,2018,-1.06391286460436
4380,LBN,Net ODA received per capita (current US$),Lebanon,2018,239.008322831139
4381,MMR,Net ODA received per capita (current US$),Myanmar,2018,32.5036932891923
4382,ALB,Net ODA received per capita (current US$),Albania,2018,120.193578586226
4383,PSE,Net ODA received per capita (current US$),West Bank and Gaza Strip,2018,502.542392409989
4384,LBR,Net ODA received per capita (current US$),Liberia,2018,121.477298953393
4385,DMA,Net ODA received per capita (current US$),Dominica,2018,380.384910750146
4386,CHN,Net ODA received per capita (current US$),China (People's Republic of),2018,-0.502773118374669
4387,TZA,Net ODA received per capita (current US$),Tanzania,2018,42.2651270050029
4388,PRK,Net ODA received per capita (current US$),Democratic People's Republic of Korea,2018,4.70041741844273
4389,SLV,Net ODA received per capita (current US$),El Salvador,2018,40.3833963658875
4390,SWZ,Net ODA received per capita (current US$),Eswatini,2018,104.539012811302
4391,DZA,Net ODA received per capita (current US$),Algeria,2018,3.44908952385635
4392,LAO,Net ODA received per capita (current US$),Lao People's Democratic Republic,2018,82.8627013452733
4393,GAB,Net ODA received per capita (current US$),Gabon,2018,53.3710572130855
4394,MLI,Net ODA received per capita (current US$),Mali,2018,78.1035751249555
4395,BTN,Net ODA received per capita (current US$),Bhutan,2018,141.609453623881
4396,ARM,Net ODA received per capita (current US$),Armenia,2018,49.9972351425404
4397,TGO,Net ODA received per capita (current US$),Togo,2018,41.845834936463
4398,PRY,Net ODA received per capita (current US$),Paraguay,2018,25.5520127781246
4399,TUR,Net ODA received per capita (current US$),Türkiye,2018,14.3679513213652
4400,MDV,Net ODA received per capita (current US$),Maldives,2018,268.357010351604
4401,PLW,Net ODA received per capita (current US$),Palau,2018,4732.42280091398
4402,BGD,Net ODA received per capita (current US$),Bangladesh,2018,18.6014564100755
4403,SEN,Net ODA received per capita (current US$),Senegal,2018,64.1448362743544
4404,THA,Net ODA received per capita (current US$),Thailand,2018,-5.89488212422088
4405,ZWE,Net ODA received per capita (current US$),Zimbabwe,2018,52.7870239666612
4406,TKM,Net ODA received per capita (current US$),Turkmenistan,2018,3.37341738481868
4407,MHL,Net ODA received per capita (current US$),Marshall Islands,2018,1182.89159420468
4408,ECU,Net ODA received per capita (current US$),Ecuador,2018,23.7475185565557
4409,COL,Net ODA received per capita (current US$),Colombia,2018,36.1416352597694
4410,PHL,Net ODA received per capita (current US$),Philippines,2018,5.04196272689212
4411,MDA,Net ODA received per capita (current US$),Moldova,2018,95.9366553674412
4412,LCA,Net ODA received per capita (current US$),Saint Lucia,2018,48.120167856273
4413,JOR,Net ODA received per capita (current US$),Jordan,2018,241.504082285598
4414,TLS,Net ODA received per capita (current US$),Timor-Leste,2018,164.560618694439
4415,GIN,Net ODA received per capita (current US$),Guinea,2018,52.0929593129205
4416,VEN,Net ODA received per capita (current US$),Venezuela,2018,4.99838182356158
4417,IND,Net ODA received per capita (current US$),India,2018,1.7983813329333
4418,MEX,Net ODA received per capita (current US$),Mexico,2018,4.42861803950008
4419,SUR,Net ODA received per capita (current US$),Suriname,2018,23.8835136474164
4420,SSD,Net ODA received per capita (current US$),South Sudan,2018,151.750848866832
4421,NGA,Net ODA received per capita (current US$),Nigeria,2018,16.6506356563226
4422,BIH,Net ODA received per capita (current US$),Bosnia and Herzegovina,2018,104.722499447585
4423,SRB,Net ODA received per capita (current US$),Serbia,2018,153.255145948015
4424,ERI,Net ODA received per capita (current US$),Eritrea,2018,24.4501751809149
4425,GNQ,Net ODA received per capita (current US$),Equatorial Guinea,2018,4.47376343390091
4426,GEO,Net ODA received per capita (current US$),Georgia,2018,158.081907841796
4428,GTM,"Revenue, excluding grants (% of GDP)",Guatemala,2018,11.6944394175007
4430,NIC,"Revenue, excluding grants (% of GDP)",Nicaragua,2018,16.9619879683714
4431,KIR,"Revenue, excluding grants (% of GDP)",Kiribati,2018,113.612293761304
4432,KGZ,"Revenue, excluding grants (% of GDP)",Kyrgyzstan,2018,28.0042382526007
4434,KEN,"Revenue, excluding grants (% of GDP)",Kenya,2018,18.6789342149032
4436,AGO,"Revenue, excluding grants (% of GDP)",Angola,2018,21.9878346209318
4438,NPL,"Revenue, excluding grants (% of GDP)",Nepal,2018,22.0168965984884
4439,MKD,"Revenue, excluding grants (% of GDP)",North Macedonia,2018,26.8205511623931
4443,MNG,"Revenue, excluding grants (% of GDP)",Mongolia,2018,28.506963137281
4444,PER,"Revenue, excluding grants (% of GDP)",Peru,2018,19.0593006643547
4446,ARG,"Revenue, excluding grants (% of GDP)",Argentina,2018,17.7024483876111
4447,BRA,"Revenue, excluding grants (% of GDP)",Brazil,2018,28.5828852342878
4448,CIV,"Revenue, excluding grants (% of GDP)",Côte d'Ivoire,2018,12.0720726017895
4449,LSO,"Revenue, excluding grants (% of GDP)",Lesotho,2018,37.0634973377512
4450,JAM,"Revenue, excluding grants (% of GDP)",Jamaica,2018,31.0265093467497
4451,NAM,"Revenue, excluding grants (% of GDP)",Namibia,2018,34.0160420379975
4452,VUT,"Revenue, excluding grants (% of GDP)",Vanuatu,2018,30.2743997866471
4454,KHM,"Revenue, excluding grants (% of GDP)",Cambodia,2018,19.9195338369313
4455,UGA,"Revenue, excluding grants (% of GDP)",Uganda,2018,12.4765065856495
4456,IDN,"Revenue, excluding grants (% of GDP)",Indonesia,2018,12.9932846600446
4458,UKR,"Revenue, excluding grants (% of GDP)",Ukraine,2018,32.1350394028568
4459,IRQ,"Revenue, excluding grants (% of GDP)",Iraq,2018,39.0612217990099
4461,MDG,"Revenue, excluding grants (% of GDP)",Madagascar,2018,11.4412914065292
4464,CRI,"Revenue, excluding grants (% of GDP)",Costa Rica,2018,24.3167782701782
4465,CMR,"Revenue, excluding grants (% of GDP)",Cameroon,2018,15.1505199201345
4467,PAN,"Revenue, excluding grants (% of GDP)",Panama,2018,13.6715984044978
4468,KAZ,"Revenue, excluding grants (% of GDP)",Kazakhstan,2018,16.0036830878528
4469,FSM,"Revenue, excluding grants (% of GDP)",Micronesia,2018,44.6886455753867
4470,ETH,"Revenue, excluding grants (% of GDP)",Ethiopia,2018,8.97336366776418
4471,WSM,"Revenue, excluding grants (% of GDP)",Samoa,2018,30.8891254359555
