,index,Series,Country,Year,value
4201,SOM,GDP growth (annual %),Somalia,2018,7.53096925287176
4202,COL,GDP growth (annual %),Colombia,2018,2.56432428277704
4203,SUR,GDP growth (annual %),Suriname,2018,4.94827076559268
4204,JAM,GDP growth (annual %),Jamaica,2018,1.88992368121086
4205,GNQ,GDP growth (annual %),Equatorial Guinea,2018,-6.23654406734575
4206,GMB,GDP growth (annual %),Gambia,2018,7.23489033258579
4207,STP,GDP growth (annual %),Sao Tome and Principe,2018,2.94526890871829
4208,MMR,GDP growth (annual %),Myanmar,2018,6.404977325147
4209,ARG,GDP growth (annual %),Argentina,2018,-2.61739646282038
4210,COG,GDP growth (annual %),Congo,2018,-4.80535155756866
4211,GNB,GDP growth (annual %),Guinea-Bissau,2018,1.28373670309465
4212,TZA,GDP growth (annual %),Tanzania,2018,5.44496760087571
4213,IRQ,GDP growth (annual %),Iraq,2018,2.63385099105624
4214,ARM,GDP growth (annual %),Armenia,2018,5.19999999965324
4215,MRT,GDP growth (annual %),Mauritania,2018,4.77217363890155
4216,BRA,GDP growth (annual %),Brazil,2018,1.783666761634
4217,TUV,GDP growth (annual %),Tuvalu,2018,1.75438596491229
4218,PRY,GDP growth (annual %),Paraguay,2018,3.20425034076639
4219,FSM,GDP growth (annual %),Micronesia,2018,0.211653600126766
4220,TLS,GDP growth (annual %),Timor-Leste,2018,-0.690255803045346
4221,IRN,GDP growth (annual %),Iran,2018,-2.25386360686099
4222,PER,GDP growth (annual %),Peru,2018,3.969351341365
4223,BEN,GDP growth (annual %),Benin,2018,6.69725946087986
4224,XKX,GDP growth (annual %),Kosovo,2018,3.40663100837845
4225,MUS,GDP growth (annual %),Mauritius,2018,4.00674057198549
4226,COM,GDP growth (annual %),Comoros,2018,3.6424511379732
4227,ZWE,GDP growth (annual %),Zimbabwe,2018,5.00986678330221
4228,GAB,GDP growth (annual %),Gabon,2018,0.83791658082157
4229,TCD,GDP growth (annual %),Chad,2018,2.37403780037786
4230,SRB,GDP growth (annual %),Serbia,2018,4.4951212927627
4231,MDG,GDP growth (annual %),Madagascar,2018,3.19435651491895
4232,SYR,GDP growth (annual %),Syrian Arab Republic,2018,1.39317607830837
4233,SDN,GDP growth (annual %),Sudan,2018,-2.6809305497999
4234,MNE,GDP growth (annual %),Montenegro,2018,5.0778888113381
4235,LCA,GDP growth (annual %),Saint Lucia,2018,2.88082057804064
4236,UKR,GDP growth (annual %),Ukraine,2018,3.48836234022659
4237,NPL,GDP growth (annual %),Nepal,2018,7.62237610768169
4238,EGY,GDP growth (annual %),Egypt,2018,5.31412103746398
4239,CMR,GDP growth (annual %),Cameroon,2018,3.9555142403664
4240,ALB,GDP growth (annual %),Albania,2018,4.01935968514439
4241,MEX,GDP growth (annual %),Mexico,2018,2.19499472522698
4242,BWA,GDP growth (annual %),Botswana,2018,4.18983407399507
4243,TKM,GDP growth (annual %),Turkmenistan,2018,6.19999994137119
4244,BTN,GDP growth (annual %),Bhutan,2018,3.05512983672538
4245,PHL,GDP growth (annual %),Philippines,2018,6.34148557153473
4246,MNG,GDP growth (annual %),Mongolia,2018,7.7448806201857
4247,MAR,GDP growth (annual %),Morocco,2018,3.06564133362987
4248,BOL,GDP growth (annual %),Bolivia,2018,4.22362351118875
4249,BFA,GDP growth (annual %),Burkina Faso,2018,6.60456906812341
4250,NAM,GDP growth (annual %),Namibia,2018,1.0599434426866
4251,KGZ,GDP growth (annual %),Kyrgyzstan,2018,3.75791012480484
4252,BLZ,GDP growth (annual %),Belize,2018,1.10344827586206
4253,CRI,GDP growth (annual %),Costa Rica,2018,2.6159044043379
4254,RWA,GDP growth (annual %),Rwanda,2018,8.57943753725192
4255,LAO,GDP growth (annual %),Lao People's Democratic Republic,2018,6.24796000755872
4256,IDN,GDP growth (annual %),Indonesia,2018,5.17429153955024
4257,UGA,GDP growth (annual %),Uganda,2018,6.30392378088412
4258,AGO,GDP growth (annual %),Angola,2018,-1.31631210213166
4259,GEO,GDP growth (annual %),Georgia,2018,4.84291988506627
4260,SLE,GDP growth (annual %),Sierra Leone,2018,3.46460213996657
4261,NER,GDP growth (annual %),Niger,2018,7.21080300824623
4262,BIH,GDP growth (annual %),Bosnia and Herzegovina,2018,3.74007310096745
4263,HND,GDP growth (annual %),Honduras,2018,3.84499476966735
4264,SLV,GDP growth (annual %),El Salvador,2018,2.41244411326377
4265,JOR,"Inflation, GDP deflator (annual %)",Jordan,2018,2.27304628802108
4266,BGD,"Inflation, GDP deflator (annual %)",Bangladesh,2018,5.80553876704575
4267,CPV,"Inflation, GDP deflator (annual %)",Cabo Verde,2018,1.52382748029073
4268,TJK,"Inflation, GDP deflator (annual %)",Tajikistan,2018,2.49291342767124
4269,ECU,"Inflation, GDP deflator (annual %)",Ecuador,2018,1.81887357109554
4270,TUN,"Inflation, GDP deflator (annual %)",Tunisia,2018,7.96102430744997
4271,CHN,"Inflation, GDP deflator (annual %)",China (People's Republic of),2018,3.49974763559484
4272,NIC,"Inflation, GDP deflator (annual %)",Nicaragua,2018,2.65874592096384
4273,LSO,"Inflation, GDP deflator (annual %)",Lesotho,2018,9.87157232102338
4274,BDI,"Inflation, GDP deflator (annual %)",Burundi,2018,-2.85085930198137
4275,MLI,"Inflation, GDP deflator (annual %)",Mali,2018,1.4579639111606
4276,MDA,"Inflation, GDP deflator (annual %)",Moldova,2018,3.18002323226992
4277,VUT,"Inflation, GDP deflator (annual %)",Vanuatu,2018,3.20664527462094
4278,SWZ,"Inflation, GDP deflator (annual %)",Eswatini,2018,2.81142955955826
4279,KEN,"Inflation, GDP deflator (annual %)",Kenya,2018,4.21502841459056
4280,GRD,"Inflation, GDP deflator (annual %)",Grenada,2018,-0.703630442630072
4281,ATG,"Inflation, GDP deflator (annual %)",Antigua and Barbuda,2018,2.35281632522405
4282,CAF,"Inflation, GDP deflator (annual %)",Central African Republic,2018,-1.22411715845705
4283,YEM,"Inflation, GDP deflator (annual %)",Yemen,2018,14.8536647661831
4284,ZMB,"Inflation, GDP deflator (annual %)",Zambia,2018,7.41157094843257
4285,LKA,"Inflation, GDP deflator (annual %)",Sri Lanka,2018,4.29530619321299
4286,TON,"Inflation, GDP deflator (annual %)",Tonga,2018,5.13987038817869
4287,LBY,"Inflation, GDP deflator (annual %)",Libya,2018,3.59757389264269
4288,IND,"Inflation, GDP deflator (annual %)",India,2018,3.88424027196118
4289,AFG,"Inflation, GDP deflator (annual %)",Afghanistan,2018,2.07134857890898
4290,GTM,"Inflation, GDP deflator (annual %)",Guatemala,2018,1.27161217513023
4291,LBR,"Inflation, GDP deflator (annual %)",Liberia,2018,-0.209872797387817
4292,PSE,"Inflation, GDP deflator (annual %)",West Bank and Gaza Strip,2018,-0.301992725159963
4293,PLW,"Inflation, GDP deflator (annual %)",Palau,2018,-0.352824715199233
4294,MYS,"Inflation, GDP deflator (annual %)",Malaysia,2018,0.624687724834573
4295,FJI,"Inflation, GDP deflator (annual %)",Fiji,2018,1.42571827219933
4296,VNM,"Inflation, GDP deflator (annual %)",Viet Nam,2018,3.62665301034313
4297,AZE,"Inflation, GDP deflator (annual %)",Azerbaijan,2018,12.1848769569655
4298,TUR,"Inflation, GDP deflator (annual %)",Türkiye,2018,16.4758182074064
4299,MWI,"Inflation, GDP deflator (annual %)",Malawi,2018,6.12909400114843
4300,MDV,"Inflation, GDP deflator (annual %)",Maldives,2018,3.14973998119896
4301,LBN,"Inflation, GDP deflator (annual %)",Lebanon,2018,5.32654055159352
4302,TGO,"Inflation, GDP deflator (annual %)",Togo,2018,1.33588275993479
4305,BLR,"Inflation, GDP deflator (annual %)",Belarus,2018,12.1392299761097
4306,HTI,"Inflation, GDP deflator (annual %)",Haiti,2018,7.27876051620999
4307,GHA,"Inflation, GDP deflator (annual %)",Ghana,2018,10.5684799260556
4309,KIR,"Inflation, GDP deflator (annual %)",Kiribati,2018,1.59810633449737
4310,DZA,"Inflation, GDP deflator (annual %)",Algeria,2018,6.75734087886528
4311,ZAF,"Inflation, GDP deflator (annual %)",South Africa,2018,3.74575413901917
4312,NGA,"Inflation, GDP deflator (annual %)",Nigeria,2018,10.2284850900326
4313,PAK,"Inflation, GDP deflator (annual %)",Pakistan,2018,3.84178663274797
4314,NRU,"Inflation, GDP deflator (annual %)",Nauru,2018,4.00317082837891
4315,GIN,"Inflation, GDP deflator (annual %)",Guinea,2018,7.05908442039132
4316,DMA,"Inflation, GDP deflator (annual %)",Dominica,2018,2.72491582561258
4317,DJI,"Inflation, GDP deflator (annual %)",Djibouti,2018,0.656016212542539
4318,PNG,"Inflation, GDP deflator (annual %)",Papua New Guinea,2018,9.79760566069545
4319,KAZ,"Inflation, GDP deflator (annual %)",Kazakhstan,2018,9.20560599056164
4320,CUB,"Inflation, GDP deflator (annual %)",Cuba,2018,1.03134192884301
4321,MHL,"Inflation, GDP deflator (annual %)",Marshall Islands,2018,-1.03402593849137
4322,THA,"Inflation, GDP deflator (annual %)",Thailand,2018,1.42858616420727
4323,SEN,"Inflation, GDP deflator (annual %)",Senegal,2018,-0.838794966089253
4324,CIV,"Inflation, GDP deflator (annual %)",Côte d'Ivoire,2018,0.634843912956256
4325,ETH,"Inflation, GDP deflator (annual %)",Ethiopia,2018,12.3822948123876
4326,PAN,"Inflation, GDP deflator (annual %)",Panama,2018,0.673326847126063
4328,MKD,"Inflation, GDP deflator (annual %)",North Macedonia,2018,3.92615528936682
4329,KHM,"Inflation, GDP deflator (annual %)",Cambodia,2018,3.11182136783394
4330,COD,"Inflation, GDP deflator (annual %)",Democratic Republic of the Congo,2018,30.9986121476801
4331,DOM,"Inflation, GDP deflator (annual %)",Dominican Republic,2018,4.12148968696981
4332,WSM,"Inflation, GDP deflator (annual %)",Samoa,2018,1.09758340635358
4333,UZB,"Inflation, GDP deflator (annual %)",Uzbekistan,2018,26.9828614546099
4334,GUY,"Inflation, GDP deflator (annual %)",Guyana,2018,-2.88758156366096
4335,SLB,"Inflation, GDP deflator (annual %)",Solomon Islands,2018,7.85787438297851
4336,MOZ,"Inflation, GDP deflator (annual %)",Mozambique,2018,3.00116964035087
4337,VCT,"Inflation, GDP deflator (annual %)",Saint Vincent and the Grenadines,2018,1.24050140205173
4338,SOM,"Inflation, GDP deflator (annual %)",Somalia,2018,0.687757909215918
4339,COL,"Inflation, GDP deflator (annual %)",Colombia,2018,4.63057967327826
4340,SUR,"Inflation, GDP deflator (annual %)",Suriname,2018,5.66059409215829
4341,JAM,"Inflation, GDP deflator (annual %)",Jamaica,2018,4.99324114976486
4342,GNQ,"Inflation, GDP deflator (annual %)",Equatorial Guinea,2018,9.51383429692252
4343,GMB,"Inflation, GDP deflator (annual %)",Gambia,2018,6.95176403794258
4344,STP,"Inflation, GDP deflator (annual %)",Sao Tome and Principe,2018,1.71579834735319
4345,MMR,"Inflation, GDP deflator (annual %)",Myanmar,2018,5.44565943599471
4346,ARG,"Inflation, GDP deflator (annual %)",Argentina,2018,42.0336689575031
4347,COG,"Inflation, GDP deflator (annual %)",Congo,2018,23.8110785319586
4348,GNB,"Inflation, GDP deflator (annual %)",Guinea-Bissau,2018,5.24999464155707
4349,TZA,"Inflation, GDP deflator (annual %)",Tanzania,2018,2.97553661803862
4350,IRQ,"Inflation, GDP deflator (annual %)",Iraq,2018,18.2039920993937
4351,ARM,"Inflation, GDP deflator (annual %)",Armenia,2018,2.78770951425761
4352,MRT,"Inflation, GDP deflator (annual %)",Mauritania,2018,4.55441438851403
4353,BRA,"Inflation, GDP deflator (annual %)",Brazil,2018,4.49353433137021
4354,TUV,"Inflation, GDP deflator (annual %)",Tuvalu,2018,6.60432495616597
4355,PRY,"Inflation, GDP deflator (annual %)",Paraguay,2018,1.96024819846549
4356,FSM,"Inflation, GDP deflator (annual %)",Micronesia,2018,9.38634001227707
4357,TLS,"Inflation, GDP deflator (annual %)",Timor-Leste,2018,-1.31391496128136
4358,IRN,"Inflation, GDP deflator (annual %)",Iran,2018,31.4829866067989
4359,PER,"Inflation, GDP deflator (annual %)",Peru,2018,2.27741531762133
4360,BEN,"Inflation, GDP deflator (annual %)",Benin,2018,0.67044210496752
4361,XKX,"Inflation, GDP deflator (annual %)",Kosovo,2018,1.49892049019849
4362,MUS,"Inflation, GDP deflator (annual %)",Mauritius,2018,1.67538916911592
4363,COM,"Inflation, GDP deflator (annual %)",Comoros,2018,1.8356679398124
4364,ZWE,"Inflation, GDP deflator (annual %)",Zimbabwe,2018,200.769577565462
4365,GAB,"Inflation, GDP deflator (annual %)",Gabon,2018,7.17665749439934
4366,TCD,"Inflation, GDP deflator (annual %)",Chad,2018,5.01465777807508
4367,SRB,"Inflation, GDP deflator (annual %)",Serbia,2018,1.97494256215236
4368,MDG,"Inflation, GDP deflator (annual %)",Madagascar,2018,8.29799331289027
4369,SYR,"Inflation, GDP deflator (annual %)",Syrian Arab Republic,2018,13.1879402830296
4370,SDN,"Inflation, GDP deflator (annual %)",Sudan,2018,55.9753254437569
4371,MNE,"Inflation, GDP deflator (annual %)",Montenegro,2018,3.22610640466073
4372,LCA,"Inflation, GDP deflator (annual %)",Saint Lucia,2018,0.138042228300492
4373,UKR,"Inflation, GDP deflator (annual %)",Ukraine,2018,15.3985303514156
4374,NPL,"Inflation, GDP deflator (annual %)",Nepal,2018,4.35585846515745
4375,EGY,"Inflation, GDP deflator (annual %)",Egypt,2018,21.4262259194396
4376,CMR,"Inflation, GDP deflator (annual %)",Cameroon,2018,1.89699162124519
4377,ALB,"Inflation, GDP deflator (annual %)",Albania,2018,1.47305810274607
4378,MEX,"Inflation, GDP deflator (annual %)",Mexico,2018,4.94641112250018
4379,BWA,"Inflation, GDP deflator (annual %)",Botswana,2018,0.0555254751391629
4380,TKM,"Inflation, GDP deflator (annual %)",Turkmenistan,2018,1.21087594013873
4381,BTN,"Inflation, GDP deflator (annual %)",Bhutan,2018,1.75933069494005
4382,PHL,"Inflation, GDP deflator (annual %)",Philippines,2018,3.74065383022071
4383,MNG,"Inflation, GDP deflator (annual %)",Mongolia,2018,7.96061586692352
4384,MAR,"Inflation, GDP deflator (annual %)",Morocco,2018,0.93918163423119
4385,BOL,"Inflation, GDP deflator (annual %)",Bolivia,2018,3.05626590816588
4386,BFA,"Inflation, GDP deflator (annual %)",Burkina Faso,2018,1.07396688968345
4387,NAM,"Inflation, GDP deflator (annual %)",Namibia,2018,4.42848470369827
4388,KGZ,"Inflation, GDP deflator (annual %)",Kyrgyzstan,2018,3.44744512662716
4389,BLZ,"Inflation, GDP deflator (annual %)",Belize,2018,0.16334076930697
4390,CRI,"Inflation, GDP deflator (annual %)",Costa Rica,2018,2.19247842793764
4391,RWA,"Inflation, GDP deflator (annual %)",Rwanda,2018,-0.614218498708937
4392,LAO,"Inflation, GDP deflator (annual %)",Lao People's Democratic Republic,2018,1.91988919391754
4393,IDN,"Inflation, GDP deflator (annual %)",Indonesia,2018,3.81832356943335
4394,UGA,"Inflation, GDP deflator (annual %)",Uganda,2018,4.44338526794832
4395,AGO,"Inflation, GDP deflator (annual %)",Angola,2018,28.1670288537532
4396,GEO,"Inflation, GDP deflator (annual %)",Georgia,2018,4.36110904352958
4397,SLE,"Inflation, GDP deflator (annual %)",Sierra Leone,2018,14.0219924766367
4398,NER,"Inflation, GDP deflator (annual %)",Niger,2018,2.17578786783204
4399,BIH,"Inflation, GDP deflator (annual %)",Bosnia and Herzegovina,2018,2.74763004271166
4400,HND,"Inflation, GDP deflator (annual %)",Honduras,2018,1.94721691531043
4401,SLV,"Inflation, GDP deflator (annual %)",El Salvador,2018,1.71626319683931
4402,JOR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jordan,2018,32.0260009765625
4403,BGD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bangladesh,2018,55.9109992980957
4404,CPV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cabo Verde,2018,48.7980003356934
4405,TJK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tajikistan,2018,38.5579986572266
4406,ECU,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ecuador,2018,64.306999206543
4407,TUN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tunisia,2018,39.6430015563965
4408,CHN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",China (People's Republic of),2018,64.8870010375977
4409,NIC,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nicaragua,2018,61.8050003051758
4410,LSO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lesotho,2018,53.8629989624023
4411,BDI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burundi,2018,78.8300018310547
4412,MLI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mali,2018,67.9889984130859
4413,MDA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Moldova,2018,41.9160003662109
4414,VUT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Vanuatu,2018,68.0080032348633
4415,SWZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eswatini,2018,39.3600006103516
4416,KEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kenya,2018,70.947998046875
4419,CAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Central African Republic,2018,66.5739974975586
4420,YEM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Yemen,2018,32.8899993896484
4421,ZMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zambia,2018,55.5379981994629
4422,LKA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sri Lanka,2018,49.4860000610352
4423,TON,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tonga,2018,52.560001373291
4424,LBY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Libya,2018,38.3580017089844
4425,IND,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",India,2018,43.9220008850098
4426,AFG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Afghanistan,2018,42.1279983520508
4427,GTM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guatemala,2018,59.1209983825684
4428,LBR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Liberia,2018,74.4509963989258
4429,PSE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",West Bank and Gaza Strip,2018,32.0400009155273
4431,MYS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malaysia,2018,62.976001739502
4432,FJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Fiji,2018,54.935001373291
4433,VNM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Viet Nam,2018,74.7330017089844
4434,AZE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Azerbaijan,2018,62.4309997558594
4435,TUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Türkiye,2018,47.3709983825684
4436,MWI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Malawi,2018,64.1809997558594
4437,MDV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Maldives,2018,58.8810005187988
4438,LBN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Lebanon,2018,43.234001159668
4439,TGO,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Togo,2018,55.810001373291
4440,SSD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Sudan,2018,61.9970016479492
4441,PRK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic People's Republic of Korea,2018,72.7600021362305
4442,BLR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Belarus,2018,60.6069984436035
4443,HTI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Haiti,2018,56.9189987182617
4444,GHA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ghana,2018,66.7239990234375
4445,VEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Venezuela,2018,56.1230010986328
4447,DZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Algeria,2018,37.4150009155273
4448,ZAF,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",South Africa,2018,44.0509986877441
4449,NGA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nigeria,2018,55.382999420166
4450,PAK,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Pakistan,2018,48.9099998474121
4452,GIN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea,2018,50.9140014648438
4454,DJI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Djibouti,2018,23.7409992218018
4455,PNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Papua New Guinea,2018,46.3409996032715
4456,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Kazakhstan,2018,66.7289962768555
4457,CUB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cuba,2018,55.2849998474121
4459,THA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Thailand,2018,67.2779998779297
4460,SEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Senegal,2018,47.5299987792969
4461,CIV,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Côte d'Ivoire,2018,62.8689994812012
4462,ETH,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ethiopia,2018,78.2030029296875
4463,PAN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Panama,2018,61.5229988098145
4464,ERI,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Eritrea,2018,73.713996887207
4465,MKD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",North Macedonia,2018,43.4900016784668
4466,KHM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cambodia,2018,74.8519973754883
4467,COD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Democratic Republic of the Congo,2018,63.0540008544922
4468,DOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Dominican Republic,2018,60.0330009460449
4469,WSM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Samoa,2018,48.9799995422363
4470,UZB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Uzbekistan,2018,53.3930015563965
4471,GUY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guyana,2018,46.5320014953613
4472,SLB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Solomon Islands,2018,83.2969970703125
4473,MOZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mozambique,2018,76.1729965209961
4474,VCT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Vincent and the Grenadines,2018,52.7480010986328
4475,SOM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Somalia,2018,27.6580009460449
4476,COL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Colombia,2018,62.1599998474121
4477,SUR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Suriname,2018,51.8619995117188
4478,JAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Jamaica,2018,62.1310005187988
4479,GNQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Equatorial Guinea,2018,51.1360015869141
4480,GMB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gambia,2018,58.3849983215332
4481,STP,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sao Tome and Principe,2018,46.6150016784668
4482,MMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Myanmar,2018,61.8800010681152
4483,ARG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Argentina,2018,54.1049995422363
4484,COG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Congo,2018,53.8779983520508
4485,GNB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Guinea-Bissau,2018,54.2270011901855
4486,TZA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Tanzania,2018,82.015998840332
4487,IRQ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iraq,2018,36.2130012512207
4488,ARM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Armenia,2018,53.5069999694824
4489,MRT,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritania,2018,36.7779998779297
4490,BRA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Brazil,2018,55.9029998779297
4492,PRY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Paraguay,2018,67.4000015258789
4494,TLS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Timor-Leste,2018,64.3160018920898
4495,IRN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Iran,2018,38.6629981994629
4496,PER,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Peru,2018,74.4860000610352
4497,BEN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Benin,2018,61.818000793457
4499,MUS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mauritius,2018,54.7869987487793
4500,COM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Comoros,2018,40.6310005187988
4501,ZWE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Zimbabwe,2018,61.3969993591309
4502,GAB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Gabon,2018,38.515998840332
4503,TCD,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Chad,2018,59.2919998168945
4504,SRB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Serbia,2018,47.6529998779297
4505,MDG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Madagascar,2018,84.1060028076172
4506,SYR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Syrian Arab Republic,2018,40.4360008239746
4507,SDN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Sudan,2018,39.9599990844727
4508,MNE,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Montenegro,2018,47.5019989013672
4509,LCA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Saint Lucia,2018,57.1300010681152
4510,UKR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Ukraine,2018,51.3580017089844
4511,NPL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Nepal,2018,35.7929992675781
4512,EGY,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Egypt,2018,39.0330009460449
4513,CMR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Cameroon,2018,69.3290023803711
4514,ALB,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Albania,2018,52.0060005187988
4515,MEX,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mexico,2018,58.5060005187988
4516,BWA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Botswana,2018,50.8079986572266
4517,TKM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Turkmenistan,2018,44.9620018005371
4518,BTN,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bhutan,2018,61.125
4519,PHL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Philippines,2018,57.5999984741211
4520,MNG,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Mongolia,2018,56.2709999084473
4521,MAR,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Morocco,2018,41.2569999694824
4522,BOL,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Bolivia,2018,69.2730026245117
4523,BFA,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Burkina Faso,2018,62.3680000305176
4524,NAM,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",Namibia,2018,47.1749992370605
