,index,Series,Country,Year,value
2612,GTM,Net ODA received per capita (current US$),Guatemala,2018,24.4339166283456
2613,COD,Net ODA received per capita (current US$),Democratic Republic of the Congo,2018,28.8687157585191
2614,UGA,Net ODA received per capita (current US$),Uganda,2018,46.8643009616146
2615,TON,Net ODA received per capita (current US$),Tonga,2018,926.771250102161
2616,KEN,Net ODA received per capita (current US$),Kenya,2018,49.8667717708048
2617,CIV,Net ODA received per capita (current US$),Côte d'Ivoire,2018,37.6594680618611
2618,UZB,Net ODA received per capita (current US$),Uzbekistan,2018,32.10573933368
2619,COM,Net ODA received per capita (current US$),Comoros,2018,117.195001702836
2620,WSM,Net ODA received per capita (current US$),Samoa,2018,610.86979129101
2621,ETH,Net ODA received per capita (current US$),Ethiopia,2018,44.4613061116848
2622,DOM,Net ODA received per capita (current US$),Dominican Republic,2018,8.29499288532612
2623,DMA,Net ODA received per capita (current US$),Dominica,2018,380.384910750146
2624,UKR,Net ODA received per capita (current US$),Ukraine,2018,27.4128407650315
2625,MDV,Net ODA received per capita (current US$),Maldives,2018,268.357010351604
2626,STP,Net ODA received per capita (current US$),Sao Tome and Principe,2018,246.896057163562
2627,MKD,Net ODA received per capita (current US$),North Macedonia,2018,82.0338179122024
2628,NIC,Net ODA received per capita (current US$),Nicaragua,2018,53.8416677180439
2629,GMB,Net ODA received per capita (current US$),Gambia,2018,95.7619831858489
2630,HTI,Net ODA received per capita (current US$),Haiti,2018,92.3620705095464
2631,TJK,Net ODA received per capita (current US$),Tajikistan,2018,44.231393673974
2632,GIN,Net ODA received per capita (current US$),Guinea,2018,52.0929593129205
2633,MNG,Net ODA received per capita (current US$),Mongolia,2018,105.439612613172
2634,BDI,Net ODA received per capita (current US$),Burundi,2018,39.2762094367772
2635,AZE,Net ODA received per capita (current US$),Azerbaijan,2018,8.79497104801965
2636,MWI,Net ODA received per capita (current US$),Malawi,2018,69.6487476988029
2637,SUR,Net ODA received per capita (current US$),Suriname,2018,23.8835136474164
2638,CMR,Net ODA received per capita (current US$),Cameroon,2018,46.4729342545283
2639,COG,Net ODA received per capita (current US$),Congo,2018,26.9377572474306
2640,ARM,Net ODA received per capita (current US$),Armenia,2018,49.9972351425404
2641,PRY,Net ODA received per capita (current US$),Paraguay,2018,25.5520127781246
2642,NAM,Net ODA received per capita (current US$),Namibia,2018,66.3014199727312
2643,LAO,Net ODA received per capita (current US$),Lao People's Democratic Republic,2018,82.8627013452733
2644,SYR,Net ODA received per capita (current US$),Syrian Arab Republic,2018,517.084809848215
2645,SLE,Net ODA received per capita (current US$),Sierra Leone,2018,64.6408649763453
2646,MRT,Net ODA received per capita (current US$),Mauritania,2018,105.001225246699
2647,DJI,Net ODA received per capita (current US$),Djibouti,2018,169.523590870114
2648,GRD,Net ODA received per capita (current US$),Grenada,2018,260.50985547299
2649,MDA,Net ODA received per capita (current US$),Moldova,2018,95.9366553674412
2650,MAR,Net ODA received per capita (current US$),Morocco,2018,22.7769746511029
2651,GAB,Net ODA received per capita (current US$),Gabon,2018,53.3710572130855
2652,COL,Net ODA received per capita (current US$),Colombia,2018,36.1416352597694
2653,MEX,Net ODA received per capita (current US$),Mexico,2018,4.42861803950008
2654,FJI,Net ODA received per capita (current US$),Fiji,2018,131.632783190246
2655,THA,Net ODA received per capita (current US$),Thailand,2018,-5.89488212422088
2656,PAN,Net ODA received per capita (current US$),Panama,2018,9.39678348375991
2657,LBN,Net ODA received per capita (current US$),Lebanon,2018,239.008322831139
2658,MOZ,Net ODA received per capita (current US$),Mozambique,2018,61.9755172514565
2659,MNE,Net ODA received per capita (current US$),Montenegro,2018,251.065931277015
2660,SWZ,Net ODA received per capita (current US$),Eswatini,2018,104.539012811302
2661,ZMB,Net ODA received per capita (current US$),Zambia,2018,56.0846607077212
2662,MMR,Net ODA received per capita (current US$),Myanmar,2018,32.5036932891923
2663,PAK,Net ODA received per capita (current US$),Pakistan,2018,6.31220431658943
2664,IRN,Net ODA received per capita (current US$),Iran,2018,1.94422736206699
2665,ERI,Net ODA received per capita (current US$),Eritrea,2018,24.4501751809149
2666,LBR,Net ODA received per capita (current US$),Liberia,2018,121.477298953393
2667,LCA,Net ODA received per capita (current US$),Saint Lucia,2018,48.120167856273
2668,PLW,Net ODA received per capita (current US$),Palau,2018,4732.42280091398
2669,CRI,Net ODA received per capita (current US$),Costa Rica,2018,19.7253019709383
2670,MYS,Net ODA received per capita (current US$),Malaysia,2018,-1.06391286460436
2671,CPV,Net ODA received per capita (current US$),Cabo Verde,2018,147.548500844354
2672,KAZ,Net ODA received per capita (current US$),Kazakhstan,2018,4.3766699282645
2673,IRQ,Net ODA received per capita (current US$),Iraq,2018,56.6782565322076
2674,BIH,Net ODA received per capita (current US$),Bosnia and Herzegovina,2018,104.722499447585
2675,TUV,Net ODA received per capita (current US$),Tuvalu,2018,2519.09809841081
2676,BRA,Net ODA received per capita (current US$),Brazil,2018,2.11727281082965
2677,KGZ,Net ODA received per capita (current US$),Kyrgyzstan,2018,69.4201924267383
2678,ZAF,Net ODA received per capita (current US$),South Africa,2018,16.0616643392154
2679,SRB,Net ODA received per capita (current US$),Serbia,2018,153.255145948015
2680,AGO,Net ODA received per capita (current US$),Angola,2018,5.20312179697455
2681,VEN,Net ODA received per capita (current US$),Venezuela,2018,4.99838182356158
2682,HND,Net ODA received per capita (current US$),Honduras,2018,67.9005603518287
2683,GHA,Net ODA received per capita (current US$),Ghana,2018,34.5839921135039
2684,ARG,Net ODA received per capita (current US$),Argentina,2018,1.64559660024295
2685,ECU,Net ODA received per capita (current US$),Ecuador,2018,23.7475185565557
2686,KIR,Net ODA received per capita (current US$),Kiribati,2018,654.583217700632
2687,PNG,Net ODA received per capita (current US$),Papua New Guinea,2018,84.7176272574285
2688,FSM,Net ODA received per capita (current US$),Micronesia,2018,890.569651899208
2689,PSE,Net ODA received per capita (current US$),West Bank and Gaza Strip,2018,502.542392409989
2690,SDN,Net ODA received per capita (current US$),Sudan,2018,23.0376589522778
2691,GNQ,Net ODA received per capita (current US$),Equatorial Guinea,2018,4.47376343390091
2692,SLB,Net ODA received per capita (current US$),Solomon Islands,2018,296.640567613442
2693,NRU,Net ODA received per capita (current US$),Nauru,2018,3147.43364469112
2694,CAF,Net ODA received per capita (current US$),Central African Republic,2018,125.824861484297
2695,VNM,Net ODA received per capita (current US$),Viet Nam,2018,17.3296272128212
2696,AFG,Net ODA received per capita (current US$),Afghanistan,2018,103.374828118877
2697,NER,Net ODA received per capita (current US$),Niger,2018,57.9570642020763
2698,SOM,Net ODA received per capita (current US$),Somalia,2018,102.210787482767
2699,BOL,Net ODA received per capita (current US$),Bolivia,2018,62.7962402653583
2700,LBY,Net ODA received per capita (current US$),Libya,2018,46.8462007747203
2701,TCD,Net ODA received per capita (current US$),Chad,2018,56.093835432423
2702,NGA,Net ODA received per capita (current US$),Nigeria,2018,16.6506356563226
2703,BTN,Net ODA received per capita (current US$),Bhutan,2018,141.609453623881
2704,BLR,Net ODA received per capita (current US$),Belarus,2018,12.6255654905737
2705,PER,Net ODA received per capita (current US$),Peru,2018,13.9992165733572
2706,MLI,Net ODA received per capita (current US$),Mali,2018,78.1035751249555
2707,GEO,Net ODA received per capita (current US$),Georgia,2018,158.081907841796
2708,DZA,Net ODA received per capita (current US$),Algeria,2018,3.44908952385635
2709,VUT,Net ODA received per capita (current US$),Vanuatu,2018,440.433512641881
2710,GNB,Net ODA received per capita (current US$),Guinea-Bissau,2018,79.8044604248868
2711,XKX,Net ODA received per capita (current US$),Kosovo,2018,192.038765752072
2712,TKM,Net ODA received per capita (current US$),Turkmenistan,2018,3.37341738481868
2713,JAM,Net ODA received per capita (current US$),Jamaica,2018,35.674211878931
2714,EGY,Net ODA received per capita (current US$),Egypt,2018,20.0586519903121
2715,PHL,Net ODA received per capita (current US$),Philippines,2018,5.04196272689212
2716,BLZ,Net ODA received per capita (current US$),Belize,2018,88.544915881169
2717,MHL,Net ODA received per capita (current US$),Marshall Islands,2018,1182.89159420468
2718,KHM,Net ODA received per capita (current US$),Cambodia,2018,48.885390932357
2719,BWA,Net ODA received per capita (current US$),Botswana,2018,35.0206752419205
2720,LKA,Net ODA received per capita (current US$),Sri Lanka,2018,-11.4102443242656
2721,VCT,Net ODA received per capita (current US$),Saint Vincent and the Grenadines,2018,172.395775292126
2722,YEM,Net ODA received per capita (current US$),Yemen,2018,259.344496717422
2723,MDG,Net ODA received per capita (current US$),Madagascar,2018,28.1231764556047
2724,BEN,Net ODA received per capita (current US$),Benin,2018,48.1278996080694
2725,TLS,Net ODA received per capita (current US$),Timor-Leste,2018,164.560618694439
2726,BFA,Net ODA received per capita (current US$),Burkina Faso,2018,58.2345015226142
2727,ATG,Net ODA received per capita (current US$),Antigua and Barbuda,2018,192.085220150063
2728,LSO,Net ODA received per capita (current US$),Lesotho,2018,69.953960550276
2729,SSD,Net ODA received per capita (current US$),South Sudan,2018,151.750848866832
2730,SEN,Net ODA received per capita (current US$),Senegal,2018,64.1448362743544
2731,GUY,Net ODA received per capita (current US$),Guyana,2018,132.626535370695
2732,TZA,Net ODA received per capita (current US$),Tanzania,2018,42.2651270050029
2733,RWA,Net ODA received per capita (current US$),Rwanda,2018,89.3486359806885
2734,IDN,Net ODA received per capita (current US$),Indonesia,2018,3.60467810839927
2735,MUS,Net ODA received per capita (current US$),Mauritius,2018,54.7062649979516
2736,PRK,Net ODA received per capita (current US$),Democratic People's Republic of Korea,2018,4.70041741844273
2737,ZWE,Net ODA received per capita (current US$),Zimbabwe,2018,52.7870239666612
2738,TGO,Net ODA received per capita (current US$),Togo,2018,41.845834936463
2739,BGD,Net ODA received per capita (current US$),Bangladesh,2018,18.6014564100755
2740,ALB,Net debt (% of GPD),Albania,2018,61.4741331383
2741,BIH,Net debt (% of GPD),Bosnia and Herzegovina,2018,24.144814754817
2742,BOL,Net debt (% of GPD),Bolivia,2018,42.561259368601
2743,BRA,Net debt (% of GPD),Brazil,2018,52.766453313731
2744,BWA,Net debt (% of GPD),Botswana,2018,-2.1282035377508
2745,CMR,Net debt (% of GPD),Cameroon,2018,35.903853413669
2746,COL,Net debt (% of GPD),Colombia,2018,43.064435943124
2747,CPV,Net debt (% of GPD),Cabo Verde,2018,107.5336002661
2748,DJI,Net debt (% of GPD),Djibouti,2018,47.075144537965
2749,DOM,Net debt (% of GPD),Dominican Republic,2018,41.418516397253
2750,DZA,Net debt (% of GPD),Algeria,2018,25.649445973049
2751,EGY,Net debt (% of GPD),Egypt,2018,80.653650800454
2752,ETH,Net debt (% of GPD),Ethiopia,2018,54.798496787877
2753,FJI,Net debt (% of GPD),Fiji,2018,44.360762535835
2754,GHA,Net debt (% of GPD),Ghana,2018,60.709356316507
2755,GNQ,Net debt (% of GPD),Equatorial Guinea,2018,29.8703236674
2756,GUY,Net debt (% of GPD),Guyana,2018,42.269163885131
2757,IDN,Net debt (% of GPD),Indonesia,2018,26.658282716958
2758,IRN,Net debt (% of GPD),Iran,2018,29.138732195768
2759,JOR,Net debt (% of GPD),Jordan,2018,73.947895636414
2760,KAZ,Net debt (% of GPD),Kazakhstan,2018,-15.780211859898
2761,KEN,Net debt (% of GPD),Kenya,2018,50.784205410972
2762,LBN,Net debt (% of GPD),Lebanon,2018,150.77086656034
2763,LBR,Net debt (% of GPD),Liberia,2018,30.50490950179
2764,LSO,Net debt (% of GPD),Lesotho,2018,16.002541901286
2765,MAR,Net debt (% of GPD),Morocco,2018,60.223380987175
2766,MEX,Net debt (% of GPD),Mexico,2018,44.853913692474
2767,MKD,Net debt (% of GPD),North Macedonia,2018,39.178395843655
2768,MLI,Net debt (% of GPD),Mali,2018,34.088607280866
2769,MRT,Net debt (% of GPD),Mauritania,2018,55.60607056065
2770,NAM,Net debt (% of GPD),Namibia,2018,47.421420716614
2771,NER,Net debt (% of GPD),Niger,2018,36.523646463896
2772,NGA,Net debt (% of GPD),Nigeria,2018,23.492199668942
2773,PAK,Net debt (% of GPD),Pakistan,2018,59.897543935917
2774,PAN,Net debt (% of GPD),Panama,2018,26.04692391673
2775,PER,Net debt (% of GPD),Peru,2018,10.16128866309
2776,PRY,Net debt (% of GPD),Paraguay,2018,18.436384712953
2777,SLB,Net debt (% of GPD),Solomon Islands,2018,-3.4477110769031
2778,SRB,Net debt (% of GPD),Serbia,2018,53.510580648696
2779,SWZ,Net debt (% of GPD),Eswatini,2018,26.979426509868
2781,TUR,Net debt (% of GPD),Türkiye,2018,24.015303258693
2782,YEM,Net debt (% of GPD),Yemen,2018,73.794790438398
2783,ZAF,Net debt (% of GPD),South Africa,2018,46.718437126655
2784,ZMB,Net debt (% of GPD),Zambia,2018,77.958008735293
2785,AGO,Revenue excluding grants (% of GDP),Angola,2018,22.859954724597
2786,BDI,Revenue excluding grants (% of GDP),Burundi,2018,15.456486667926
2787,BEN,Revenue excluding grants (% of GDP),Benin,2018,12.994575515732
2788,BFA,Revenue excluding grants (% of GDP),Burkina Faso,2018,17.160345195706
2789,BWA,Revenue excluding grants (% of GDP),Botswana,2018,30.515600715747
2790,CAF,Revenue excluding grants (% of GDP),Central African Republic,2018,8.8830696122448
2791,CIV,Revenue excluding grants (% of GDP),Côte d'Ivoire,2018,14.021072901241
2792,CMR,Revenue excluding grants (% of GDP),Cameroon,2018,15.154277838634
2793,COD,Revenue excluding grants (% of GDP),Democratic Republic of the Congo,2018,9.9782419955102
2794,COG,Revenue excluding grants (% of GDP),Congo,2018,24.838302038579
2795,COM,Revenue excluding grants (% of GDP),Comoros,2018,11.22268116621
2796,CPV,Revenue excluding grants (% of GDP),Cabo Verde,2018,24.478213266949
2797,ERI,Revenue excluding grants (% of GDP),Eritrea,2018,30.532436032403
2798,ETH,Revenue excluding grants (% of GDP),Ethiopia,2018,12.256064071249
2799,GAB,Revenue excluding grants (% of GDP),Gabon,2018,16.873010313419
2800,GHA,Revenue excluding grants (% of GDP),Ghana,2018,13.835969007208
2801,GIN,Revenue excluding grants (% of GDP),Guinea,2018,13.498752673394
2802,GMB,Revenue excluding grants (% of GDP),Gambia,2018,11.81201429463
2803,GNB,Revenue excluding grants (% of GDP),Guinea-Bissau,2018,11.201935268026
2804,GNQ,Revenue excluding grants (% of GDP),Equatorial Guinea,2018,19.884121332383
2805,KEN,Revenue excluding grants (% of GDP),Kenya,2018,17.290216762246
2806,LBR,Revenue excluding grants (% of GDP),Liberia,2018,13.991149363023
2807,LSO,Revenue excluding grants (% of GDP),Lesotho,2018,45.778492572324
2808,MDG,Revenue excluding grants (% of GDP),Madagascar,2018,10.541469786774
2809,MLI,Revenue excluding grants (% of GDP),Mali,2018,14.330820908875
2810,MOZ,Revenue excluding grants (% of GDP),Mozambique,2018,23.787411120444
2811,MUS,Revenue excluding grants (% of GDP),Mauritius,2018,21.679987781907
2812,MWI,Revenue excluding grants (% of GDP),Malawi,2018,14.100363852036
2813,NAM,Revenue excluding grants (% of GDP),Namibia,2018,31.205716112743
2814,NER,Revenue excluding grants (% of GDP),Niger,2018,12.08799261207
2815,NGA,Revenue excluding grants (% of GDP),Nigeria,2018,8.5047223163173
2816,RWA,Revenue excluding grants (% of GDP),Rwanda,2018,18.989410078438
2817,SEN,Revenue excluding grants (% of GDP),Senegal,2018,16.892447597448
2818,SLE,Revenue excluding grants (% of GDP),Sierra Leone,2018,13.667395310906
2819,SSD,Revenue excluding grants (% of GDP),South Sudan,2018,31.890560736034
2820,STP,Revenue excluding grants (% of GDP),Sao Tome and Principe,2018,15.840673271496
2821,SWZ,Revenue excluding grants (% of GDP),Eswatini,2018,24.34035497878
2822,TCD,Revenue excluding grants (% of GDP),Chad,2018,12.027334598138
2823,TGO,Revenue excluding grants (% of GDP),Togo,2018,15.312255533296
2824,TZA,Revenue excluding grants (% of GDP),Tanzania,2018,14.134879208037
2825,UGA,Revenue excluding grants (% of GDP),Uganda,2018,12.40276265074
2826,ZAF,Revenue excluding grants (% of GDP),South Africa,2018,26.49204487708
2827,ZMB,Revenue excluding grants (% of GDP),Zambia,2018,19.18873117017
2828,ZWE,Revenue excluding grants (% of GDP),Zimbabwe,2018,14.863801160663
2829,AFG,HDI_Score,Afghanistan,2018,0.483
2830,AGO,HDI_Score,Angola,2018,0.595
2831,ALB,HDI_Score,Albania,2018,0.806
2832,ARG,HDI_Score,Argentina,2018,0.85
2833,ARM,HDI_Score,Armenia,2018,0.771
2834,ATG,HDI_Score,Antigua and Barbuda,2018,0.798
2835,AZE,HDI_Score,Azerbaijan,2018,0.757
2836,BDI,HDI_Score,Burundi,2018,0.428
2837,BEN,HDI_Score,Benin,2018,0.53
2838,BFA,HDI_Score,Burkina Faso,2018,0.449
2839,BGD,HDI_Score,Bangladesh,2018,0.635
2840,BIH,HDI_Score,Bosnia and Herzegovina,2018,0.776
2841,BLR,HDI_Score,Belarus,2018,0.818
2842,BLZ,HDI_Score,Belize,2018,0.706
2843,BOL,HDI_Score,Bolivia,2018,0.714
2844,BRA,HDI_Score,Brazil,2018,0.764
2845,BTN,HDI_Score,Bhutan,2018,0.658
2846,BWA,HDI_Score,Botswana,2018,0.716
2847,CAF,HDI_Score,Central African Republic,2018,0.405
2848,CHN,HDI_Score,China (People's Republic of),2018,0.755
2849,CIV,HDI_Score,Côte d'Ivoire,2018,0.542
2850,CMR,HDI_Score,Cameroon,2018,0.577
2851,COD,HDI_Score,Democratic Republic of the Congo,2018,0.48
2852,COG,HDI_Score,Congo,2018,0.578
2853,COL,HDI_Score,Colombia,2018,0.763
2854,COM,HDI_Score,Comoros,2018,0.557
2855,CPV,HDI_Score,Cabo Verde,2018,0.673
2856,CRI,HDI_Score,Costa Rica,2018,0.811
2857,CUB,HDI_Score,Cuba,2018,0.783
2858,DJI,HDI_Score,Djibouti,2018,0.506
2859,DMA,HDI_Score,Dominica,2018,0.726
2860,DOM,HDI_Score,Dominican Republic,2018,0.764
2861,DZA,HDI_Score,Algeria,2018,0.745
2862,ECU,HDI_Score,Ecuador,2018,0.762
2863,EGY,HDI_Score,Egypt,2018,0.729
2864,ERI,HDI_Score,Eritrea,2018,0.493
2865,ETH,HDI_Score,Ethiopia,2018,0.489
2866,FJI,HDI_Score,Fiji,2018,0.745
2867,FSM,HDI_Score,Micronesia,2018,0.633
2868,GAB,HDI_Score,Gabon,2018,0.706
2869,GEO,HDI_Score,Georgia,2018,0.804
2870,GHA,HDI_Score,Ghana,2018,0.62
2871,GIN,HDI_Score,Guinea,2018,0.462
2872,GMB,HDI_Score,Gambia,2018,0.495
2873,GNB,HDI_Score,Guinea-Bissau,2018,0.482
2874,GNQ,HDI_Score,Equatorial Guinea,2018,0.601
2875,GRD,HDI_Score,Grenada,2018,0.797
2876,GTM,HDI_Score,Guatemala,2018,0.64
2877,GUY,HDI_Score,Guyana,2018,0.701
2878,HND,HDI_Score,Honduras,2018,0.617
2879,HTI,HDI_Score,Haiti,2018,0.541
2880,IDN,HDI_Score,Indonesia,2018,0.71
2881,IND,HDI_Score,India,2018,0.645
2882,IRN,HDI_Score,Iran,2018,0.787
2883,IRQ,HDI_Score,Iraq,2018,0.692
2884,JAM,HDI_Score,Jamaica,2018,0.716
2885,JOR,HDI_Score,Jordan,2018,0.723
2886,KAZ,HDI_Score,Kazakhstan,2018,0.814
2887,KEN,HDI_Score,Kenya,2018,0.577
2888,KGZ,HDI_Score,Kyrgyzstan,2018,0.698
2889,KHM,HDI_Score,Cambodia,2018,0.591
2890,KIR,HDI_Score,Kiribati,2018,0.622
2891,LAO,HDI_Score,Lao People's Democratic Republic,2018,0.607
2892,LBN,HDI_Score,Lebanon,2018,0.75
2893,LBR,HDI_Score,Liberia,2018,0.483
2894,LBY,HDI_Score,Libya,2018,0.722
2895,LCA,HDI_Score,Saint Lucia,2018,0.746
2896,LKA,HDI_Score,Sri Lanka,2018,0.776
2897,LSO,HDI_Score,Lesotho,2018,0.522
2898,MAR,HDI_Score,Morocco,2018,0.676
2899,MDA,HDI_Score,Moldova,2018,0.768
2900,MDG,HDI_Score,Madagascar,2018,0.507
2901,MDV,HDI_Score,Maldives,2018,0.75
2902,MEX,HDI_Score,Mexico,2018,0.777
2903,MHL,HDI_Score,Marshall Islands,2018,0.639
2904,MKD,HDI_Score,North Macedonia,2018,0.779
2905,MLI,HDI_Score,Mali,2018,0.43
2906,MMR,HDI_Score,Myanmar,2018,0.59
2907,MNE,HDI_Score,Montenegro,2018,0.834
2908,MNG,HDI_Score,Mongolia,2018,0.743
2909,MOZ,HDI_Score,Mozambique,2018,0.451
2910,MRT,HDI_Score,Mauritania,2018,0.556
2911,MUS,HDI_Score,Mauritius,2018,0.811
2912,MWI,HDI_Score,Malawi,2018,0.51
2913,MYS,HDI_Score,Malaysia,2018,0.807
2914,NAM,HDI_Score,Namibia,2018,0.636
2915,NER,HDI_Score,Niger,2018,0.399
2916,NGA,HDI_Score,Nigeria,2018,0.531
2917,NIC,HDI_Score,Nicaragua,2018,0.662
2918,NPL,HDI_Score,Nepal,2018,0.601
2920,PAK,HDI_Score,Pakistan,2018,0.545
2921,PAN,HDI_Score,Panama,2018,0.814
2922,PER,HDI_Score,Peru,2018,0.776
2923,PHL,HDI_Score,Philippines,2018,0.71
2924,PLW,HDI_Score,Palau,2018,0.778
2925,PNG,HDI_Score,Papua New Guinea,2018,0.554
2927,PRY,HDI_Score,Paraguay,2018,0.727
2928,PSE,HDI_Score,West Bank and Gaza Strip,2018,0.723
2929,RWA,HDI_Score,Rwanda,2018,0.528
2930,SDN,HDI_Score,Sudan,2018,0.514
2931,SEN,HDI_Score,Senegal,2018,0.512
2932,SLB,HDI_Score,Solomon Islands,2018,0.566
2933,SLE,HDI_Score,Sierra Leone,2018,0.47
2934,SLV,HDI_Score,El Salvador,2018,0.68
2936,SRB,HDI_Score,Serbia,2018,0.808
2937,SSD,HDI_Score,South Sudan,2018,0.395
2938,STP,HDI_Score,Sao Tome and Principe,2018,0.617
2939,SUR,HDI_Score,Suriname,2018,0.755
2940,SWZ,HDI_Score,Eswatini,2018,0.607
2941,SYR,HDI_Score,Syrian Arab Republic,2018,0.58
2942,TCD,HDI_Score,Chad,2018,0.398
2943,TGO,HDI_Score,Togo,2018,0.528
2944,THA,HDI_Score,Thailand,2018,0.795
2945,TJK,HDI_Score,Tajikistan,2018,0.671
2946,TKM,HDI_Score,Turkmenistan,2018,0.746
2947,TLS,HDI_Score,Timor-Leste,2018,0.605
2948,TON,HDI_Score,Tonga,2018,0.742
2949,TUN,HDI_Score,Tunisia,2018,0.743
2950,TUR,HDI_Score,Türkiye,2018,0.839
2951,TUV,HDI_Score,Tuvalu,2018,0.642
2952,TZA,HDI_Score,Tanzania,2018,0.538
2953,UGA,HDI_Score,Uganda,2018,0.522
2954,UKR,HDI_Score,Ukraine,2018,0.783
2955,UZB,HDI_Score,Uzbekistan,2018,0.72
2956,VCT,HDI_Score,Saint Vincent and the Grenadines,2018,0.775
2957,VEN,HDI_Score,Venezuela,2018,0.738
2958,VNM,HDI_Score,Viet Nam,2018,0.697
2959,VUT,HDI_Score,Vanuatu,2018,0.603
2960,WSM,HDI_Score,Samoa,2018,0.716
2961,YEM,HDI_Score,Yemen,2018,0.459
2962,ZAF,HDI_Score,South Africa,2018,0.726
2963,ZMB,HDI_Score,Zambia,2018,0.572
2964,ZWE,HDI_Score,Zimbabwe,2018,0.602
2965,BTN,Corruption_Perception_Index,Bhutan,2018,68.0
2966,VCT,Corruption_Perception_Index,Saint Vincent and the Grenadines,2018,58.0
2967,CPV,Corruption_Perception_Index,Cabo Verde,2018,57.0
2968,CRI,Corruption_Perception_Index,Costa Rica,2018,56.0
2969,LCA,Corruption_Perception_Index,Saint Lucia,2018,55.0
2971,BWA,Corruption_Perception_Index,Botswana,2018,61.0
2972,GEO,Corruption_Perception_Index,Georgia,2018,58.0
2973,DMA,Corruption_Perception_Index,Dominica,2018,57.0
2974,MUS,Corruption_Perception_Index,Mauritius,2018,51.0
2975,RWA,Corruption_Perception_Index,Rwanda,2018,56.0
2976,GRD,Corruption_Perception_Index,Grenada,2018,52.0
2977,NAM,Corruption_Perception_Index,Namibia,2018,53.0
2978,ARM,Corruption_Perception_Index,Armenia,2018,35.0
2979,JOR,Corruption_Perception_Index,Jordan,2018,49.0
2980,MYS,Corruption_Perception_Index,Malaysia,2018,47.0
2981,CUB,Corruption_Perception_Index,Cuba,2018,47.0
2982,MNE,Corruption_Perception_Index,Montenegro,2018,45.0
2983,STP,Corruption_Perception_Index,Sao Tome and Principe,2018,46.0
2984,VUT,Corruption_Perception_Index,Vanuatu,2018,46.0
2985,CHN,Corruption_Perception_Index,China (People's Republic of),2018,39.0
2986,JAM,Corruption_Perception_Index,Jamaica,2018,44.0
2987,ZAF,Corruption_Perception_Index,South Africa,2018,43.0
2988,TUN,Corruption_Perception_Index,Tunisia,2018,43.0
2989,SEN,Corruption_Perception_Index,Senegal,2018,45.0
2990,GHA,Corruption_Perception_Index,Ghana,2018,41.0
2991,SLB,Corruption_Perception_Index,Solomon Islands,2018,44.0
2992,BEN,Corruption_Perception_Index,Benin,2018,40.0
2993,BFA,Corruption_Perception_Index,Burkina Faso,2018,41.0
2994,BLR,Corruption_Perception_Index,Belarus,2018,44.0
2995,TLS,Corruption_Perception_Index,Timor-Leste,2018,35.0
2996,MDV,Corruption_Perception_Index,Maldives,2018,31.0
2997,IND,Corruption_Perception_Index,India,2018,41.0
2998,GUY,Corruption_Perception_Index,Guyana,2018,37.0
2999,MAR,Corruption_Perception_Index,Morocco,2018,43.0
3000,COL,Corruption_Perception_Index,Colombia,2018,36.0
3001,ETH,Corruption_Perception_Index,Ethiopia,2018,34.0
3002,SUR,Corruption_Perception_Index,Suriname,2018,43.0
3003,TZA,Corruption_Perception_Index,Tanzania,2018,36.0
3004,VNM,Corruption_Perception_Index,Viet Nam,2018,33.0
3005,MKD,Corruption_Perception_Index,North Macedonia,2018,37.0
3006,ARG,Corruption_Perception_Index,Argentina,2018,40.0
3007,LSO,Corruption_Perception_Index,Lesotho,2018,41.0
3008,TUR,Corruption_Perception_Index,Türkiye,2018,41.0
3009,BRA,Corruption_Perception_Index,Brazil,2018,35.0
3010,SRB,Corruption_Perception_Index,Serbia,2018,39.0
3011,IDN,Corruption_Perception_Index,Indonesia,2018,38.0
3012,KAZ,Corruption_Perception_Index,Kazakhstan,2018,31.0
3013,LKA,Corruption_Perception_Index,Sri Lanka,2018,38.0
3014,GMB,Corruption_Perception_Index,Gambia,2018,37.0
3015,ECU,Corruption_Perception_Index,Ecuador,2018,34.0
3016,PER,Corruption_Perception_Index,Peru,2018,35.0
3017,CIV,Corruption_Perception_Index,Côte d'Ivoire,2018,35.0
3018,PAN,Corruption_Perception_Index,Panama,2018,37.0
3019,MDA,Corruption_Perception_Index,Moldova,2018,33.0
3020,ALB,Corruption_Perception_Index,Albania,2018,36.0
3021,THA,Corruption_Perception_Index,Thailand,2018,36.0
3022,BIH,Corruption_Perception_Index,Bosnia and Herzegovina,2018,38.0
3023,MNG,Corruption_Perception_Index,Mongolia,2018,37.0
3024,MWI,Corruption_Perception_Index,Malawi,2018,32.0
3025,SLV,Corruption_Perception_Index,El Salvador,2018,35.0
3026,SLE,Corruption_Perception_Index,Sierra Leone,2018,30.0
3027,DZA,Corruption_Perception_Index,Algeria,2018,35.0
3028,PHL,Corruption_Perception_Index,Philippines,2018,36.0
3029,EGY,Corruption_Perception_Index,Egypt,2018,35.0
3030,NPL,Corruption_Perception_Index,Nepal,2018,31.0
3031,ZMB,Corruption_Perception_Index,Zambia,2018,35.0
3032,SWZ,Corruption_Perception_Index,Eswatini,2018,38.0
3033,UKR,Corruption_Perception_Index,Ukraine,2018,32.0
3034,NER,Corruption_Perception_Index,Niger,2018,34.0
3035,MEX,Corruption_Perception_Index,Mexico,2018,28.0
