,index,Series,Country,Year,Value
720,IND,Net ODA received per capita (current US$),India,2017,2.36165270633423
721,BRA,Net ODA received per capita (current US$),Brazil,2017,1.31358992442404
722,BLR,Net ODA received per capita (current US$),Belarus,2017,-26.4478580289019
723,STP,Net ODA received per capita (current US$),Sao Tome and Principe,2017,193.428068596141
724,BDI,Net ODA received per capita (current US$),Burundi,2017,39.067399404426
725,MOZ,Net ODA received per capita (current US$),Mozambique,2017,63.2175465323354
726,DZA,Net ODA received per capita (current US$),Algeria,2017,4.24634563815302
727,BWA,Net ODA received per capita (current US$),Botswana,2017,42.5049113754001
728,UGA,Net ODA received per capita (current US$),Uganda,2017,50.1359632426265
729,SLB,Net ODA received per capita (current US$),Solomon Islands,2017,290.242587493193
730,GAB,Net ODA received per capita (current US$),Gabon,2017,49.6912686221342
731,XKX,Net ODA received per capita (current US$),Kosovo,2017,219.078357276447
732,VNM,Net ODA received per capita (current US$),Viet Nam,2017,25.6025944222757
733,NER,Net ODA received per capita (current US$),Niger,2017,56.3393295445572
734,IRQ,Net ODA received per capita (current US$),Iraq,2017,73.3827546442386
735,ARG,Net ODA received per capita (current US$),Argentina,2017,-0.0265638546407807
736,HND,Net ODA received per capita (current US$),Honduras,2017,45.9371838642753
737,CMR,Net ODA received per capita (current US$),Cameroon,2017,49.8844314655112
738,TCD,Net ODA received per capita (current US$),Chad,2017,43.0190223170714
739,PHL,Net ODA received per capita (current US$),Philippines,2017,1.50348744102692
740,NIC,Net ODA received per capita (current US$),Nicaragua,2017,86.8123214043953
741,AZE,Net ODA received per capita (current US$),Azerbaijan,2017,12.5359838737395
742,KEN,Net ODA received per capita (current US$),Kenya,2017,50.6703650580844
743,JAM,Net ODA received per capita (current US$),Jamaica,2017,21.9165806989735
744,KIR,Net ODA received per capita (current US$),Kiribati,2017,640.983047189968
745,FJI,Net ODA received per capita (current US$),Fiji,2017,158.75623234828
746,CPV,Net ODA received per capita (current US$),Cabo Verde,2017,217.734545000531
747,CUB,Net ODA received per capita (current US$),Cuba,2017,64.8106671121158
748,MHL,Net ODA received per capita (current US$),Marshall Islands,2017,1536.65208926676
749,MWI,Net ODA received per capita (current US$),Malawi,2017,85.0179393046958
750,MYS,Net ODA received per capita (current US$),Malaysia,2017,-0.91475411128026
751,SUR,Net ODA received per capita (current US$),Suriname,2017,34.2603877410892
752,ECU,Net ODA received per capita (current US$),Ecuador,2017,12.6436311106004
753,NGA,Net ODA received per capita (current US$),Nigeria,2017,17.3458971792198
754,CRI,Net ODA received per capita (current US$),Costa Rica,2017,19.8764803003841
755,CHN,Net ODA received per capita (current US$),China (People's Republic of),2017,-0.709016879521711
756,UZB,Net ODA received per capita (current US$),Uzbekistan,2017,19.7334869259072
757,KHM,Net ODA received per capita (current US$),Cambodia,2017,54.0886129318582
758,GNB,Net ODA received per capita (current US$),Guinea-Bissau,2017,60.303453942201
759,PAN,Net ODA received per capita (current US$),Panama,2017,10.1927143210444
760,ZWE,Net ODA received per capita (current US$),Zimbabwe,2017,49.2058204235378
761,MDA,Net ODA received per capita (current US$),Moldova,2017,88.2734384878377
762,EGY,Net ODA received per capita (current US$),Egypt,2017,0.325279500264906
763,VUT,Net ODA received per capita (current US$),Vanuatu,2017,457.209392770241
764,LKA,Net ODA received per capita (current US$),Sri Lanka,2017,14.7439849574582
765,LCA,Net ODA received per capita (current US$),Saint Lucia,2017,86.8127098459661
766,MNG,Net ODA received per capita (current US$),Mongolia,2017,247.281204269813
767,BFA,Net ODA received per capita (current US$),Burkina Faso,2017,44.9766289118456
768,MDG,Net ODA received per capita (current US$),Madagascar,2017,29.7689572873436
769,GUY,Net ODA received per capita (current US$),Guyana,2017,66.9896719145383
770,PRY,Net ODA received per capita (current US$),Paraguay,2017,22.4611999488939
771,MDV,Net ODA received per capita (current US$),Maldives,2017,98.3824459769375
772,SDN,Net ODA received per capita (current US$),Sudan,2017,21.1999414831481
773,GIN,Net ODA received per capita (current US$),Guinea,2017,38.5816624250015
774,DMA,Net ODA received per capita (current US$),Dominica,2017,272.999720372065
775,COD,Net ODA received per capita (current US$),Democratic Republic of the Congo,2017,27.2016001630374
776,WSM,Net ODA received per capita (current US$),Samoa,2017,656.0709012219
777,TON,Net ODA received per capita (current US$),Tonga,2017,827.491375581593
778,VEN,Net ODA received per capita (current US$),Venezuela,2017,2.8416309932893
779,MAR,Net ODA received per capita (current US$),Morocco,2017,68.3303885484426
780,TUN,Net ODA received per capita (current US$),Tunisia,2017,68.7375805520492
781,PNG,Net ODA received per capita (current US$),Papua New Guinea,2017,58.4357570792383
782,NAM,Net ODA received per capita (current US$),Namibia,2017,80.5444104200836
783,MLI,Net ODA received per capita (current US$),Mali,2017,70.4290276914639
784,DJI,Net ODA received per capita (current US$),Djibouti,2017,137.094286193912
785,BIH,Net ODA received per capita (current US$),Bosnia and Herzegovina,2017,128.062950827107
786,JOR,Net ODA received per capita (current US$),Jordan,2017,291.683678965021
787,AGO,Net ODA received per capita (current US$),Angola,2017,7.38927968594611
788,THA,Net ODA received per capita (current US$),Thailand,2017,3.52928556948035
789,YEM,Net ODA received per capita (current US$),Yemen,2017,107.67690362423
790,TUR,Net ODA received per capita (current US$),Türkiye,2017,38.3386116683631
791,ATG,Net ODA received per capita (current US$),Antigua and Barbuda,2017,113.038995058494
792,TUV,Net ODA received per capita (current US$),Tuvalu,2017,2634.83567479179
793,UKR,Net ODA received per capita (current US$),Ukraine,2017,26.3359391624885
794,MUS,Net ODA received per capita (current US$),Mauritius,2017,11.5687566982475
795,IRN,Net ODA received per capita (current US$),Iran,2017,1.66001860976135
796,GEO,Net ODA received per capita (current US$),Georgia,2017,120.021331104099
797,LBN,Net ODA received per capita (current US$),Lebanon,2017,213.289620245244
798,SYR,Net ODA received per capita (current US$),Syrian Arab Republic,2017,549.314898325761
799,SEN,Net ODA received per capita (current US$),Senegal,2017,59.915054432778
800,BTN,Net ODA received per capita (current US$),Bhutan,2017,156.7738508989
801,ERI,Net ODA received per capita (current US$),Eritrea,2017,23.3151483848054
802,COG,Net ODA received per capita (current US$),Congo,2017,20.149312904582
803,BOL,Net ODA received per capita (current US$),Bolivia,2017,83.0009386658699
804,LBY,Net ODA received per capita (current US$),Libya,2017,67.7096774680729
805,ZAF,Net ODA received per capita (current US$),South Africa,2017,17.916460744307
806,TJK,Net ODA received per capita (current US$),Tajikistan,2017,36.7698261381158
807,GHA,Net ODA received per capita (current US$),Ghana,2017,41.8085862940415
808,LBR,Net ODA received per capita (current US$),Liberia,2017,131.673674054867
809,AFG,Net ODA received per capita (current US$),Afghanistan,2017,106.940922170662
810,PER,Net ODA received per capita (current US$),Peru,2017,-0.0398664962931834
811,SSD,Net ODA received per capita (current US$),South Sudan,2017,204.840842203419
812,DOM,Net ODA received per capita (current US$),Dominican Republic,2017,11.0554429939309
813,TKM,Net ODA received per capita (current US$),Turkmenistan,2017,4.71484477280503
814,COM,Net ODA received per capita (current US$),Comoros,2017,88.2541399103845
815,SLE,Net ODA received per capita (current US$),Sierra Leone,2017,70.4871900023192
816,GRD,Net ODA received per capita (current US$),Grenada,2017,48.2959961676457
817,TGO,Net ODA received per capita (current US$),Togo,2017,43.9270364509746
818,GMB,Net ODA received per capita (current US$),Gambia,2017,119.474273799472
819,ARM,Net ODA received per capita (current US$),Armenia,2017,90.3039838540248
820,SLV,Net ODA received per capita (current US$),El Salvador,2017,24.1947289761311
821,SRB,Net ODA received per capita (current US$),Serbia,2017,240.486283007762
822,BGD,"Revenue, excluding grants (% of GDP)",Bangladesh,2017,8.0712626971168
823,GNQ,"Revenue, excluding grants (% of GDP)",Equatorial Guinea,2017,17.3967020065656
824,TLS,"Revenue, excluding grants (% of GDP)",Timor-Leste,2017,59.9169876379861
826,PSE,"Revenue, excluding grants (% of GDP)",West Bank and Gaza Strip,2017,6.24194191076539
827,COL,"Revenue, excluding grants (% of GDP)",Colombia,2017,22.5842861999583
828,MMR,"Revenue, excluding grants (% of GDP)",Myanmar,2017,17.3089107510243
829,IDN,"Revenue, excluding grants (% of GDP)",Indonesia,2017,12.1766475709039
830,MEX,"Revenue, excluding grants (% of GDP)",Mexico,2017,19.9806788901901
831,FSM,"Revenue, excluding grants (% of GDP)",Micronesia,2017,31.388645495038
833,ALB,"Revenue, excluding grants (% of GDP)",Albania,2017,25.7331368559535
834,ETH,"Revenue, excluding grants (% of GDP)",Ethiopia,2017,9.44482816270803
835,GTM,"Revenue, excluding grants (% of GDP)",Guatemala,2017,10.1970855007029
836,BLZ,"Revenue, excluding grants (% of GDP)",Belize,2017,23.5991010332458
838,NRU,"Revenue, excluding grants (% of GDP)",Nauru,2017,92.3966420965517
839,CAF,"Revenue, excluding grants (% of GDP)",Central African Republic,2017,7.19819455148522
840,SOM,"Revenue, excluding grants (% of GDP)",Somalia,2017,0.000110098378241388
842,VCT,"Revenue, excluding grants (% of GDP)",Saint Vincent and the Grenadines,2017,25.4577674680126
844,LSO,"Revenue, excluding grants (% of GDP)",Lesotho,2017,38.3283799291198
845,CIV,"Revenue, excluding grants (% of GDP)",Côte d'Ivoire,2017,12.1686711539495
848,ZMB,"Revenue, excluding grants (% of GDP)",Zambia,2017,16.8512124005775
849,KGZ,"Revenue, excluding grants (% of GDP)",Kyrgyzstan,2017,27.9702350173627
850,RWA,"Revenue, excluding grants (% of GDP)",Rwanda,2017,19.7925346791119
851,TZA,"Revenue, excluding grants (% of GDP)",Tanzania,2017,13.5708174051999
852,PLW,"Revenue, excluding grants (% of GDP)",Palau,2017,27.0257128851541
853,NPL,"Revenue, excluding grants (% of GDP)",Nepal,2017,19.9373283662043
854,KAZ,"Revenue, excluding grants (% of GDP)",Kazakhstan,2017,16.1673016065409
855,MKD,"Revenue, excluding grants (% of GDP)",North Macedonia,2017,26.4700723016764
857,IND,"Revenue, excluding grants (% of GDP)",India,2017,12.7267619005251
858,BRA,"Revenue, excluding grants (% of GDP)",Brazil,2017,27.8247298509471
859,BLR,"Revenue, excluding grants (% of GDP)",Belarus,2017,29.4671842726401
862,MOZ,"Revenue, excluding grants (% of GDP)",Mozambique,2017,24.0052787020723
864,BWA,"Revenue, excluding grants (% of GDP)",Botswana,2017,33.580848391334
865,UGA,"Revenue, excluding grants (% of GDP)",Uganda,2017,12.3659847367714
866,SLB,"Revenue, excluding grants (% of GDP)",Solomon Islands,2017,28.9821335346077
867,GAB,"Revenue, excluding grants (% of GDP)",Gabon,2017,17.6545271161171
871,IRQ,"Revenue, excluding grants (% of GDP)",Iraq,2017,34.5637256795617
872,ARG,"Revenue, excluding grants (% of GDP)",Argentina,2017,19.3371239744582
874,CMR,"Revenue, excluding grants (% of GDP)",Cameroon,2017,14.691664680823
876,PHL,"Revenue, excluding grants (% of GDP)",Philippines,2017,14.93213807295
877,NIC,"Revenue, excluding grants (% of GDP)",Nicaragua,2017,17.8258179122041
878,AZE,"Revenue, excluding grants (% of GDP)",Azerbaijan,2017,35.075876697878
879,KEN,"Revenue, excluding grants (% of GDP)",Kenya,2017,21.1458721961561
880,JAM,"Revenue, excluding grants (% of GDP)",Jamaica,2017,29.5918823478556
881,KIR,"Revenue, excluding grants (% of GDP)",Kiribati,2017,99.0843794659401
882,FJI,"Revenue, excluding grants (% of GDP)",Fiji,2017,27.2286335488642
883,CPV,"Revenue, excluding grants (% of GDP)",Cabo Verde,2017,28.7938967815075
885,MHL,"Revenue, excluding grants (% of GDP)",Marshall Islands,2017,37.9558813020331
886,MWI,"Revenue, excluding grants (% of GDP)",Malawi,2017,13.0565373168689
887,MYS,"Revenue, excluding grants (% of GDP)",Malaysia,2017,16.0609660812899
891,CRI,"Revenue, excluding grants (% of GDP)",Costa Rica,2017,23.3185966619773
892,CHN,"Revenue, excluding grants (% of GDP)",China (People's Republic of),2017,15.8831720481581
893,UZB,"Revenue, excluding grants (% of GDP)",Uzbekistan,2017,17.4591298965521
894,KHM,"Revenue, excluding grants (% of GDP)",Cambodia,2017,18.5583750483019
895,GNB,"Revenue, excluding grants (% of GDP)",Guinea-Bissau,2017,12.6605087313737
896,PAN,"Revenue, excluding grants (% of GDP)",Panama,2017,13.9028743465798
897,ZWE,"Revenue, excluding grants (% of GDP)",Zimbabwe,2017,17.304538457212
898,MDA,"Revenue, excluding grants (% of GDP)",Moldova,2017,27.1035100691515
900,VUT,"Revenue, excluding grants (% of GDP)",Vanuatu,2017,24.1568569591839
901,LKA,"Revenue, excluding grants (% of GDP)",Sri Lanka,2017,12.7301741327153
902,LCA,"Revenue, excluding grants (% of GDP)",Saint Lucia,2017,19.4252824582674
903,MNG,"Revenue, excluding grants (% of GDP)",Mongolia,2017,24.8214247024984
904,BFA,"Revenue, excluding grants (% of GDP)",Burkina Faso,2017,16.7979690110934
905,MDG,"Revenue, excluding grants (% of GDP)",Madagascar,2017,10.8751557569481
907,PRY,"Revenue, excluding grants (% of GDP)",Paraguay,2017,17.4431333716623
913,WSM,"Revenue, excluding grants (% of GDP)",Samoa,2017,30.1439484796546
916,MAR,"Revenue, excluding grants (% of GDP)",Morocco,2017,23.3675941641332
918,PNG,"Revenue, excluding grants (% of GDP)",Papua New Guinea,2017,13.906441828533
919,NAM,"Revenue, excluding grants (% of GDP)",Namibia,2017,35.131090117382
920,MLI,"Revenue, excluding grants (% of GDP)",Mali,2017,17.3981655879909
922,BIH,"Revenue, excluding grants (% of GDP)",Bosnia and Herzegovina,2017,38.7053093177002
923,JOR,"Revenue, excluding grants (% of GDP)",Jordan,2017,22.7384821153745
924,AGO,"Revenue, excluding grants (% of GDP)",Angola,2017,16.3605914340827
925,THA,"Revenue, excluding grants (% of GDP)",Thailand,2017,19.1191104831634
927,TUR,"Revenue, excluding grants (% of GDP)",Türkiye,2017,29.4808889933504
930,UKR,"Revenue, excluding grants (% of GDP)",Ukraine,2017,32.5709984513088
931,MUS,"Revenue, excluding grants (% of GDP)",Mauritius,2017,21.550705652824
933,GEO,"Revenue, excluding grants (% of GDP)",Georgia,2017,28.428471895117
934,LBN,"Revenue, excluding grants (% of GDP)",Lebanon,2017,19.9683725672463
936,SEN,"Revenue, excluding grants (% of GDP)",Senegal,2017,21.3413004622002
937,BTN,"Revenue, excluding grants (% of GDP)",Bhutan,2017,18.6673011919388
939,COG,"Revenue, excluding grants (% of GDP)",Congo,2017,17.3966485920566
942,ZAF,"Revenue, excluding grants (% of GDP)",South Africa,2017,28.9131558196206
944,GHA,"Revenue, excluding grants (% of GDP)",Ghana,2017,14.5205311154194
946,AFG,"Revenue, excluding grants (% of GDP)",Afghanistan,2017,13.0392622227544
947,PER,"Revenue, excluding grants (% of GDP)",Peru,2017,17.8280145572442
949,DOM,"Revenue, excluding grants (% of GDP)",Dominican Republic,2017,15.1624661348405
954,TGO,"Revenue, excluding grants (% of GDP)",Togo,2017,14.0507439930288
956,ARM,"Revenue, excluding grants (% of GDP)",Armenia,2017,22.5254651052115
957,SLV,"Revenue, excluding grants (% of GDP)",El Salvador,2017,25.0974253686368
958,SRB,"Revenue, excluding grants (% of GDP)",Serbia,2017,40.6018693380864
959,BGD,External debt stocks (% of GNI),Bangladesh,2017,16.7956193675008
961,TLS,External debt stocks (% of GNI),Timor-Leste,2017,5.44151999018692
962,BEN,External debt stocks (% of GNI),Benin,2017,22.2806772965077
964,COL,External debt stocks (% of GNI),Colombia,2017,41.1214283877502
965,MMR,External debt stocks (% of GNI),Myanmar,2017,18.0383484823401
966,IDN,External debt stocks (% of GNI),Indonesia,2017,35.9518202329129
967,MEX,External debt stocks (% of GNI),Mexico,2017,51.2130611063391
969,MRT,External debt stocks (% of GNI),Mauritania,2017,78.1839688311023
970,ALB,External debt stocks (% of GNI),Albania,2017,75.0984101960055
971,ETH,External debt stocks (% of GNI),Ethiopia,2017,32.1952619717169
972,GTM,External debt stocks (% of GNI),Guatemala,2017,33.1630651432045
973,BLZ,External debt stocks (% of GNI),Belize,2017,77.857713469911
974,PAK,External debt stocks (% of GNI),Pakistan,2017,27.4279978638984
976,CAF,External debt stocks (% of GNI),Central African Republic,2017,33.200849446908
977,SOM,External debt stocks (% of GNI),Somalia,2017,50.8171715069002
978,MNE,External debt stocks (% of GNI),Montenegro,2017,145.647298099023
979,VCT,External debt stocks (% of GNI),Saint Vincent and the Grenadines,2017,39.7406395658519
980,HTI,External debt stocks (% of GNI),Haiti,2017,14.3752840813913
981,LSO,External debt stocks (% of GNI),Lesotho,2017,57.4106223391355
982,CIV,External debt stocks (% of GNI),Côte d'Ivoire,2017,26.870341030271
983,SWZ,External debt stocks (% of GNI),Eswatini,2017,21.2418051100927
984,LAO,External debt stocks (% of GNI),Lao People's Democratic Republic,2017,90.8852315612605
985,ZMB,External debt stocks (% of GNI),Zambia,2017,92.8325952255143
986,KGZ,External debt stocks (% of GNI),Kyrgyzstan,2017,110.910304711981
987,RWA,External debt stocks (% of GNI),Rwanda,2017,56.6439323959218
988,TZA,External debt stocks (% of GNI),Tanzania,2017,41.1272127539304
990,NPL,External debt stocks (% of GNI),Nepal,2017,16.9611226031302
991,KAZ,External debt stocks (% of GNI),Kazakhstan,2017,107.118312095331
992,MKD,External debt stocks (% of GNI),North Macedonia,2017,78.6811413384957
994,IND,External debt stocks (% of GNI),India,2017,19.5010156072609
995,BRA,External debt stocks (% of GNI),Brazil,2017,26.8766131481201
996,BLR,External debt stocks (% of GNI),Belarus,2017,75.1538255346186
997,STP,External debt stocks (% of GNI),Sao Tome and Principe,2017,71.9537315366431
998,BDI,External debt stocks (% of GNI),Burundi,2017,22.3606059924204
999,MOZ,External debt stocks (% of GNI),Mozambique,2017,360.882387020162
1000,DZA,External debt stocks (% of GNI),Algeria,2017,3.40585655260728
1001,BWA,External debt stocks (% of GNI),Botswana,2017,11.8285771333344
1002,UGA,External debt stocks (% of GNI),Uganda,2017,38.8816310964579
1003,SLB,External debt stocks (% of GNI),Solomon Islands,2017,25.9068391057082
1004,GAB,External debt stocks (% of GNI),Gabon,2017,46.4710326205319
1005,XKX,External debt stocks (% of GNI),Kosovo,2017,34.1889065032101
1006,VNM,External debt stocks (% of GNI),Viet Nam,2017,39.3749725600793
1007,NER,External debt stocks (% of GNI),Niger,2017,26.2911276344938
1008,IRQ,External debt stocks (% of GNI),Iraq,2017,15.1270156503983
1009,ARG,External debt stocks (% of GNI),Argentina,2017,36.0212169303666
1010,HND,External debt stocks (% of GNI),Honduras,2017,40.2445114854708
1011,CMR,External debt stocks (% of GNI),Cameroon,2017,28.4254927477903
1012,TCD,External debt stocks (% of GNI),Chad,2017,31.6416426711143
1013,PHL,External debt stocks (% of GNI),Philippines,2017,20.0443922600881
1014,NIC,External debt stocks (% of GNI),Nicaragua,2017,97.1930827299379
1015,AZE,External debt stocks (% of GNI),Azerbaijan,2017,38.9132612721924
1016,KEN,External debt stocks (% of GNI),Kenya,2017,33.4904369003732
1017,JAM,External debt stocks (% of GNI),Jamaica,2017,101.518808744756
1019,FJI,External debt stocks (% of GNI),Fiji,2017,25.7127064506202
1020,CPV,External debt stocks (% of GNI),Cabo Verde,2017,104.754307476062
1023,MWI,External debt stocks (% of GNI),Malawi,2017,24.599692415579
1026,ECU,External debt stocks (% of GNI),Ecuador,2017,40.4063649829414
1027,NGA,External debt stocks (% of GNI),Nigeria,2017,12.5681602793245
1028,CRI,External debt stocks (% of GNI),Costa Rica,2017,44.6636573163011
1029,CHN,External debt stocks (% of GNI),China (People's Republic of),2017,13.8649356043416
1030,UZB,External debt stocks (% of GNI),Uzbekistan,2017,25.8353416274583
1031,KHM,External debt stocks (% of GNI),Cambodia,2017,54.9286730633669
1032,GNB,External debt stocks (% of GNI),Guinea-Bissau,2017,36.9350359677148
1034,ZWE,External debt stocks (% of GNI),Zimbabwe,2017,72.4310030775495
1035,MDA,External debt stocks (% of GNI),Moldova,2017,68.1798784476279
1036,EGY,External debt stocks (% of GNI),Egypt,2017,36.5714007946529
1037,VUT,External debt stocks (% of GNI),Vanuatu,2017,45.493093835404
1038,LKA,External debt stocks (% of GNI),Sri Lanka,2017,59.6445272177654
1039,LCA,External debt stocks (% of GNI),Saint Lucia,2017,32.9045671710406
1040,MNG,External debt stocks (% of GNI),Mongolia,2017,283.253904405994
1041,BFA,External debt stocks (% of GNI),Burkina Faso,2017,94.0402160236768
1042,MDG,External debt stocks (% of GNI),Madagascar,2017,26.3946669672122
1043,GUY,External debt stocks (% of GNI),Guyana,2017,33.4004574835743
1044,PRY,External debt stocks (% of GNI),Paraguay,2017,42.2501957530473
1045,MDV,External debt stocks (% of GNI),Maldives,2017,34.6166739661684
1046,SDN,External debt stocks (% of GNI),Sudan,2017,17.593066149515
1047,GIN,External debt stocks (% of GNI),Guinea,2017,23.3040187313884
1048,DMA,External debt stocks (% of GNI),Dominica,2017,57.2675422878877
1049,COD,External debt stocks (% of GNI),Democratic Republic of the Congo,2017,18.7290459170012
1050,WSM,External debt stocks (% of GNI),Samoa,2017,54.9643279232773
1051,TON,External debt stocks (% of GNI),Tonga,2017,40.3375558598826
1053,MAR,External debt stocks (% of GNI),Morocco,2017,47.4104363819907
1054,TUN,External debt stocks (% of GNI),Tunisia,2017,81.8400895355112
1055,PNG,External debt stocks (% of GNI),Papua New Guinea,2017,77.2564730086149
1057,MLI,External debt stocks (% of GNI),Mali,2017,29.1040650151923
1058,DJI,External debt stocks (% of GNI),Djibouti,2017,86.0029214045977
1059,BIH,External debt stocks (% of GNI),Bosnia and Herzegovina,2017,72.6740668362678
1060,JOR,External debt stocks (% of GNI),Jordan,2017,72.9357946513367
1061,AGO,External debt stocks (% of GNI),Angola,2017,92.3145442893291
1062,THA,External debt stocks (% of GNI),Thailand,2017,37.0824789352215
1063,YEM,External debt stocks (% of GNI),Yemen,2017,26.8380916424588
1064,TUR,External debt stocks (% of GNI),Türkiye,2017,53.9351560325219
1067,UKR,External debt stocks (% of GNI),Ukraine,2017,108.927145075773
1068,MUS,External debt stocks (% of GNI),Mauritius,2017,72.941890222251
1069,IRN,External debt stocks (% of GNI),Iran,2017,1.39957501212959
1070,GEO,External debt stocks (% of GNI),Georgia,2017,106.320890150854
1071,LBN,External debt stocks (% of GNI),Lebanon,2017,140.415777135312
1072,SYR,External debt stocks (% of GNI),Syrian Arab Republic,2017,29.2371183478021
1073,SEN,External debt stocks (% of GNI),Senegal,2017,69.8011597177875
1074,BTN,External debt stocks (% of GNI),Bhutan,2017,116.554292261195
1076,COG,External debt stocks (% of GNI),Congo,2017,57.293876551097
1077,BOL,External debt stocks (% of GNI),Bolivia,2017,35.6879564139746
1079,ZAF,External debt stocks (% of GNI),South Africa,2017,47.1879379556815
1080,TJK,External debt stocks (% of GNI),Tajikistan,2017,67.9392877740526
1081,GHA,External debt stocks (% of GNI),Ghana,2017,39.2109160854248
1082,LBR,External debt stocks (% of GNI),Liberia,2017,36.2106840973394
1083,AFG,External debt stocks (% of GNI),Afghanistan,2017,14.4839462856524
1084,PER,External debt stocks (% of GNI),Peru,2017,33.5836337062748
1086,DOM,External debt stocks (% of GNI),Dominican Republic,2017,38.6538043500408
1087,TKM,External debt stocks (% of GNI),Turkmenistan,2017,23.795696531403
1088,COM,External debt stocks (% of GNI),Comoros,2017,17.224300085312
1089,SLE,External debt stocks (% of GNI),Sierra Leone,2017,48.2935409412329
1090,GRD,External debt stocks (% of GNI),Grenada,2017,55.9224545229199
1091,TGO,External debt stocks (% of GNI),Togo,2017,25.7977000637734
1092,GMB,External debt stocks (% of GNI),Gambia,2017,47.0615261818809
1093,ARM,External debt stocks (% of GNI),Armenia,2017,85.7156886563737
1094,SLV,External debt stocks (% of GNI),El Salvador,2017,72.8199215575733
1095,SRB,External debt stocks (% of GNI),Serbia,2017,74.8716841819227
1096,BGD,"Foreign direct investment, net inflows (% of GDP)",Bangladesh,2017,0.616295206593397
1097,GNQ,"Foreign direct investment, net inflows (% of GDP)",Equatorial Guinea,2017,2.49839707714915
1098,TLS,"Foreign direct investment, net inflows (% of GDP)",Timor-Leste,2017,0.420870800333031
1099,BEN,"Foreign direct investment, net inflows (% of GDP)",Benin,2017,1.58170495079138
1100,PSE,"Foreign direct investment, net inflows (% of GDP)",West Bank and Gaza Strip,2017,1.14056698202946
1101,COL,"Foreign direct investment, net inflows (% of GDP)",Colombia,2017,4.39294490475056
1102,MMR,"Foreign direct investment, net inflows (% of GDP)",Myanmar,2017,7.81825877614867
1103,IDN,"Foreign direct investment, net inflows (% of GDP)",Indonesia,2017,2.01948920129522
1104,MEX,"Foreign direct investment, net inflows (% of GDP)",Mexico,2017,2.85678516526906
1106,MRT,"Foreign direct investment, net inflows (% of GDP)",Mauritania,2017,8.65007232991042
1107,ALB,"Foreign direct investment, net inflows (% of GDP)",Albania,2017,7.85547051565549
1108,ETH,"Foreign direct investment, net inflows (% of GDP)",Ethiopia,2017,4.91270717554002
1109,GTM,"Foreign direct investment, net inflows (% of GDP)",Guatemala,2017,1.39328243744598
1110,BLZ,"Foreign direct investment, net inflows (% of GDP)",Belize,2017,1.39245912079555
1111,PAK,"Foreign direct investment, net inflows (% of GDP)",Pakistan,2017,0.735836874144917
1113,CAF,"Foreign direct investment, net inflows (% of GDP)",Central African Republic,2017,0.332412579192479
1114,SOM,"Foreign direct investment, net inflows (% of GDP)",Somalia,2017,6.57871278302728
1115,MNE,"Foreign direct investment, net inflows (% of GDP)",Montenegro,2017,11.5443248102241
1116,VCT,"Foreign direct investment, net inflows (% of GDP)",Saint Vincent and the Grenadines,2017,19.5126461435267
1117,HTI,"Foreign direct investment, net inflows (% of GDP)",Haiti,2017,2.49315616252002
1118,LSO,"Foreign direct investment, net inflows (% of GDP)",Lesotho,2017,1.82806689866453
1119,CIV,"Foreign direct investment, net inflows (% of GDP)",Côte d'Ivoire,2017,1.88999767201244
1120,SWZ,"Foreign direct investment, net inflows (% of GDP)",Eswatini,2017,-1.30928903735236
1121,LAO,"Foreign direct investment, net inflows (% of GDP)",Lao People's Democratic Republic,2017,9.91778299899851
1122,ZMB,"Foreign direct investment, net inflows (% of GDP)",Zambia,2017,4.28050117059574
1123,KGZ,"Foreign direct investment, net inflows (% of GDP)",Kyrgyzstan,2017,-1.3918435347293
1124,RWA,"Foreign direct investment, net inflows (% of GDP)",Rwanda,2017,2.96153575320215
1125,TZA,"Foreign direct investment, net inflows (% of GDP)",Tanzania,2017,1.75860580123497
1126,PLW,"Foreign direct investment, net inflows (% of GDP)",Palau,2017,15.5822829131653
1127,NPL,"Foreign direct investment, net inflows (% of GDP)",Nepal,2017,0.677439877802866
1128,KAZ,"Foreign direct investment, net inflows (% of GDP)",Kazakhstan,2017,2.8520571787889
1129,MKD,"Foreign direct investment, net inflows (% of GDP)",North Macedonia,2017,3.36726816710628
1131,IND,"Foreign direct investment, net inflows (% of GDP)",India,2017,1.5073165808981
1132,BRA,"Foreign direct investment, net inflows (% of GDP)",Brazil,2017,3.33827132367175
1133,BLR,"Foreign direct investment, net inflows (% of GDP)",Belarus,2017,2.33213850448518
1134,STP,"Foreign direct investment, net inflows (% of GDP)",Sao Tome and Principe,2017,9.10734891148832
1135,BDI,"Foreign direct investment, net inflows (% of GDP)",Burundi,2017,0.0116679804388504
1136,MOZ,"Foreign direct investment, net inflows (% of GDP)",Mozambique,2017,17.5433632589396
1137,DZA,"Foreign direct investment, net inflows (% of GDP)",Algeria,2017,0.7232598725207
1138,BWA,"Foreign direct investment, net inflows (% of GDP)",Botswana,2017,1.61795827102947
1139,UGA,"Foreign direct investment, net inflows (% of GDP)",Uganda,2017,2.61088917415985
1140,SLB,"Foreign direct investment, net inflows (% of GDP)",Solomon Islands,2017,2.91769951493288
1141,GAB,"Foreign direct investment, net inflows (% of GDP)",Gabon,2017,8.80156949711693
1142,XKX,"Foreign direct investment, net inflows (% of GDP)",Kosovo,2017,3.9944668815754
